Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003446796909,3.48609042167664,3.48609042167664,0,0,0,0.000187613070011139
1,1,Open Circuit Potential,10.000344669912,3.48609495162964,3.48609495162964,0,0,0,0.00020907074213028
1,1,Open Circuit Potential,15.0003448999487,3.48609304428101,3.48609304428101,0,0,0,0.000218130648136139
1,1,Open Circuit Potential,20.000344669912,3.48607158660889,3.48607158660889,0,0,0,0.000207401812076569
1,1,Open Circuit Potential,25.000344669912,3.48608684539795,3.48608684539795,0,0,0,0.000214792788028717
1,1,Open Circuit Potential,30.0003448599018,3.48608160018921,3.48608160018921,0,0,0,0.000211693346500397
1,1,Open Circuit Potential,35.0003448599018,3.48608946800232,3.48608946800232,0,0,0,0.00021526962518692
1,1,Open Circuit Potential,40.0003447099589,3.48609137535095,3.48609137535095,0,0,0,0.000225044786930084
1,1,Open Circuit Potential,45.000344669912,3.48610782623291,3.48610782623291,0,0,0,0.000207401812076569
1,1,Open Circuit Potential,50.000344669912,3.48611450195313,3.48611450195313,0,0,0,0.000217892229557037
1,1,Open Circuit Potential,55.000344669912,3.4860987663269,3.4860987663269,0,0,0,0.00020311027765274
1,1,Open Circuit Potential,59.9999447599985,3.48610949516296,3.48610949516296,0,0,0,0.000217176973819733
