Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003451500088,3.50834488868713,3.50834488868713,0,0,0,0.000215746462345123
1,1,Open Circuit Potential,10.0003449700307,3.50834608078003,3.50834608078003,0,0,0,0.000216938555240631
1,1,Open Circuit Potential,15.0003450601362,3.50835680961609,3.50835680961609,0,0,0,0.00021670013666153
1,1,Open Circuit Potential,20.0003449700307,3.50837016105652,3.50837016105652,0,0,0,0.000229813158512115
1,1,Open Circuit Potential,25.0003449700307,3.50835967063904,3.50835967063904,0,0,0,0.000228859484195709
1,1,Open Circuit Potential,30.0003449700307,3.50834107398987,3.50834107398987,0,0,0,0.00023195892572403
1,1,Open Circuit Potential,35.0003449800424,3.50833940505981,3.50833940505981,0,0,0,0.000220514833927155
1,1,Open Circuit Potential,40.0003449700307,3.50834774971008,3.50834774971008,0,0,0,0.00021073967218399
1,1,Open Circuit Potential,45.0003449800424,3.50833535194397,3.50833535194397,0,0,0,0.000248409807682037
1,1,Open Circuit Potential,50.0003450601362,3.50835990905762,3.50835990905762,0,0,0,0.000220753252506256
1,1,Open Circuit Potential,55.0003450200893,3.50836253166199,3.50836253166199,0,0,0,0.000233389437198639
1,1,Open Circuit Potential,59.9999350700527,3.50835657119751,3.50835657119751,0,0,0,0.000220753252506256
