Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033787000575,3.53048396110535,3.53048396110535,0,0,0,0.000221706926822662
1,1,Open Circuit Potential,10.0003378500114,3.53050541877747,3.53050541877747,0,0,0,0.000228382647037506
1,1,Open Circuit Potential,15.0003378300171,3.53048801422119,3.53048801422119,0,0,0,0.000222422182559967
1,1,Open Circuit Potential,20.0003378200054,3.53048610687256,3.53048610687256,0,0,0,0.000221230089664459
1,1,Open Circuit Potential,25.0003378200054,3.53047752380371,3.53047752380371,0,0,0,0.000229097902774811
1,1,Open Circuit Potential,30.0003378300171,3.5305118560791,3.5305118560791,0,0,0,0.000222183763980865
1,1,Open Circuit Potential,35.0003379100235,3.53050398826599,3.53050398826599,0,0,0,0.00022432953119278
1,1,Open Circuit Potential,40.0003380100243,3.53051161766052,3.53051161766052,0,0,0,0.000210262835025787
1,1,Open Circuit Potential,45.0003378200054,3.53051829338074,3.53051829338074,0,0,0,0.000198818743228912
1,1,Open Circuit Potential,50.0003378200054,3.53051567077637,3.53051567077637,0,0,0,0.0001969113945961
1,1,Open Circuit Potential,55.0003379100235,3.53050351142883,3.53050351142883,0,0,0,0.000195242464542389
1,1,Open Circuit Potential,59.9999679100001,3.53051018714905,3.53051018714905,0,0,0,0.000227905809879303
