Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033775996417,3.4848735332489,3.4848735332489,0,0,0,0.000214077532291412
1,1,Open Circuit Potential,10.0003376696259,3.48490238189697,3.48490238189697,0,0,0,0.000208117067813873
1,1,Open Circuit Potential,15.0003376798704,3.48490929603577,3.48490929603577,0,0,0,0.000200726091861725
1,1,Open Circuit Potential,20.0003377599642,3.4848804473877,3.4848804473877,0,0,0,0.000198580324649811
1,1,Open Circuit Potential,25.0003376998939,3.48489260673523,3.48489260673523,0,0,0,0.0002274289727211
1,1,Open Circuit Potential,30.0003377599642,3.48486280441284,3.48486280441284,0,0,0,0.000221230089664459
1,1,Open Circuit Potential,35.0003376798704,3.48486638069153,3.48486638069153,0,0,0,0.000220991671085358
1,1,Open Circuit Potential,40.0003378698602,3.48489356040955,3.48489356040955,0,0,0,0.000232197344303131
1,1,Open Circuit Potential,45.0003376696259,3.48490786552429,3.48490786552429,0,0,0,0.000239111483097076
1,1,Open Circuit Potential,50.0003377599642,3.48487734794617,3.48487734794617,0,0,0,0.000244356691837311
1,1,Open Circuit Potential,55.0003377497196,3.48488450050354,3.48488450050354,0,0,0,0.000228621065616608
1,1,Open Circuit Potential,59.9999577100389,3.48487019538879,3.48487019538879,0,0,0,0.000236965715885162
