Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034567993134,3.62229323387146,3.62229323387146,0,0,0,0.000164009630680084
1,1,Open Circuit Potential,10.0003456696868,3.62231397628784,3.62231397628784,0,0,0,0.000147320330142975
1,1,Open Circuit Potential,15.000345800072,3.62230396270752,3.62230396270752,0,0,0,0.000142790377140045
1,1,Open Circuit Potential,20.0003457898274,3.62230682373047,3.62230682373047,0,0,0,0.000145174562931061
1,1,Open Circuit Potential,25.0003456696868,3.62229800224304,3.62229800224304,0,0,0,0.000117041170597076
1,1,Open Circuit Potential,30.0003456696868,3.62227869033813,3.62227869033813,0,0,0,0.000114180147647858
1,1,Open Circuit Potential,35.0003456901759,3.62226009368896,3.62226009368896,0,0,0,0.000124432146549225
1,1,Open Circuit Potential,40.000345800072,3.62228798866272,3.62228798866272,0,0,0,0.000152327120304108
1,1,Open Circuit Potential,45.0003457199782,3.62226271629333,3.62226271629333,0,0,0,0.000148274004459381
1,1,Open Circuit Potential,50.0003457199782,3.62230658531189,3.62230658531189,0,0,0,0.000145889818668365
1,1,Open Circuit Potential,55.0003456901759,3.62232232093811,3.62232232093811,0,0,0,0.00016186386346817
1,1,Open Circuit Potential,59.9999358197674,3.62231278419495,3.62231278419495,0,0,0,0.00017092376947403
