Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033154059201,3.71324586868286,3.71324586868286,0,0,0,0.0002274289727211
1,1,Open Circuit Potential,10.0003315303475,3.71322560310364,3.71322560310364,0,0,0,0.000221468508243561
1,1,Open Circuit Potential,15.000331540592,3.71321058273315,3.71321058273315,0,0,0,0.00022289901971817
1,1,Open Circuit Potential,20.0003315303475,3.71321153640747,3.71321153640747,0,0,0,0.000212647020816803
1,1,Open Circuit Potential,25.0003317203373,3.713214635849,3.713214635849,0,0,0,0.000206686556339264
1,1,Open Circuit Potential,30.000331540592,3.71327114105225,3.71327114105225,0,0,0,0.000217892229557037
1,1,Open Circuit Potential,35.0003315303475,3.71319603919983,3.71319603919983,0,0,0,0.000213362276554108
1,1,Open Circuit Potential,40.0003315303475,3.71322345733643,3.71322345733643,0,0,0,0.000183321535587311
1,1,Open Circuit Potential,45.000331540592,3.71322250366211,3.71322250366211,0,0,0,0.000205256044864655
1,1,Open Circuit Potential,50.000331540592,3.71319127082825,3.71319127082825,0,0,0,0.000205971300601959
1,1,Open Circuit Potential,55.0003315303475,3.71316432952881,3.71316432952881,0,0,0,0.000213123857975006
1,1,Open Circuit Potential,59.9999415399507,3.71321797370911,3.71321797370911,0,0,0,0.000195242464542389
