Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.51463875770569,-0.0119759565219283,1000000,1.99951226225919,87.3896757008241,0.0910637767810937,-1.99743752730423,0.727793869891691,0.00504154460583109,0.0100806058592618,1430,0.00143,3.51463875770569
2,1,Potentiostatic EIS,0.248060240410268,3.51455426216125,-0.0142800655215979,794328.1875,1.60271195020455,86.9902524057923,0.0841517531606148,-1.60050119580351,1.00856335623051,0.00624424979523654,0.0100077351906548,1445,0.00181914732819424,3.51455426216125
2,1,Potentiostatic EIS,0.513735149987042,3.5145022392273,-0.0160242538899183,630957.375,1.27948572456399,86.4901957993369,0.0783292652731142,-1.27708584111046,0.893639552466172,0.00780463715248463,0.00998594227790601,1355,0.00214753017190741,3.5145022392273
2,1,Potentiostatic EIS,0.778678780421615,3.5144223690033,-0.0179812666028738,501187.25,1.02561602099025,86.5367391008878,0.061955930280746,-1.02374297810287,0.959195407961229,0.00975471262593508,0.0100045921915628,1385,0.00276343821595621,3.5144223690033
2,1,Potentiostatic EIS,1.06361636053771,3.51435713768005,-0.0196933712810278,398107.15625,0.820451073594399,85.5861703278743,0.0631416584918972,-0.818017784112971,1.15052950324916,0.0118794615415726,0.00974711479245168,1400,0.00351664113046197,3.51435713768005
2,1,Potentiostatic EIS,1.39831699058414,3.51427907943726,-0.0216633751988411,316227.6875,0.653926982473821,85.1967519149356,0.0547561404651026,-0.651630465439334,1.24441004988349,0.0152106502021632,0.0099466624098852,1370,0.00433232147011163,3.51427907943726
2,1,Potentiostatic EIS,1.76381396036595,3.51421294212341,-0.0237122610211372,251188.59375,0.526553508888975,84.3851496233157,0.0515184415355363,-0.524027144244496,1.33018892477346,0.0189522378858671,0.00997937307227856,1340,0.00533463713457331,3.51421294212341
2,1,Potentiostatic EIS,2.18584800045937,3.51409549713135,-0.0269229531288147,199526.171875,0.4207533990377,84.0484583325346,0.0436267846181061,-0.41848551523997,1.55321237301862,0.0236385658529146,0.00994600916651335,1355,0.00679108904494437,3.51409549713135
2,1,Potentiostatic EIS,2.65429478045553,3.51402921676636,-0.0288116101175547,158489.3125,0.338530152689473,83.0006539544199,0.0412526123617915,-0.336007271131571,1.58546249568814,0.0288986597605462,0.00978323823687693,1360,0.00858102025018248,3.51402921676636
2,1,Potentiostatic EIS,3.23558572027832,3.51387567520142,-0.0328679583966732,125892.5546875,0.273104839576136,82.11372877003,0.0374719514106979,-0.27052191456032,1.76460382636112,0.0365917172945233,0.00999338078873259,1370,0.0108822956480684,3.51387567520142
2,1,Potentiostatic EIS,3.91622185055166,3.51379117965698,-0.0351472735404968,100000.015625,0.219133157071442,81.1399164735873,0.0337513409167731,-0.216518330666059,1.86924057539781,0.0454992497736657,0.00997038598222698,1370,0.0136999978593753,3.51379117965698
2,1,Potentiostatic EIS,4.9676192002371,3.51368541717529,-0.0370589405298233,79432.78125,0.176579128049672,79.7835592968735,0.031319335357509,-0.173779422531974,2.76354018852405,0.0564900544943339,0.00997496789239193,1365,0.0171843410053076,3.51368541717529
2,1,Potentiostatic EIS,5.33777500037104,3.51428484916687,-0.0181345362216234,63095.70703125,0.142089596970367,78.4075984386446,0.0285526217941969,-0.139191240226815,4.04384843636302,0.0700322141185422,0.00995084612549945,1290,0.0204451310666998,3.51428484916687
2,1,Potentiostatic EIS,5.55948599055409,3.51429123878479,-0.0184422072023153,50118.75,0.114925434453528,76.4125821918741,0.0269992787921514,-0.111708972016736,4.66108287302774,0.0872672144386638,0.010029228549717,1025,0.0204514278588353,3.51429123878479
2,1,Potentiostatic EIS,5.78425078000873,3.51426930427551,-0.01846774071455,39810.6875,0.0931329657874067,74.0025230010486,0.0256669821931182,-0.0895262829645932,5.34591790140886,0.107799367643571,0.0100396412940522,815,0.0204718896150688,3.51426930427551
