Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033725053072,3.56799292564392,3.56799292564392,0,0,0,0.000267960131168365
1,1,Open Circuit Potential,10.0003372598439,3.56799411773682,3.56799411773682,0,0,0,0.000246979296207428
1,1,Open Circuit Potential,15.0003372700885,3.56800603866577,3.56800603866577,0,0,0,0.000266768038272858
1,1,Open Circuit Potential,20.0003372505307,3.56802558898926,3.56802558898926,0,0,0,0.000271536409854889
1,1,Open Circuit Potential,25.0003372505307,3.56803607940674,3.56803607940674,0,0,0,0.000266052782535553
1,1,Open Circuit Potential,30.0003372505307,3.56800174713135,3.56800174713135,0,0,0,0.000252462923526764
1,1,Open Circuit Potential,35.0003372700885,3.568035364151,3.568035364151,0,0,0,0.000281073153018951
1,1,Open Circuit Potential,40.0003372700885,3.56804752349854,3.56804752349854,0,0,0,0.000263191759586334
1,1,Open Circuit Potential,45.0003372598439,3.56802153587341,3.56802153587341,0,0,0,0.000260092318058014
1,1,Open Circuit Potential,50.0003373604268,3.56801247596741,3.56801247596741,0,0,0,0.000238873064517975
1,1,Open Circuit Potential,55.0003372505307,3.56802654266357,3.56802654266357,0,0,0,0.00025651603937149
1,1,Open Circuit Potential,59.9999372502789,3.56803345680237,3.56803345680237,0,0,0,0.000282742083072662
