Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034256000072,3.47379684448242,3.47379684448242,0,0,0,0.000169731676578522
1,1,Open Circuit Potential,10.0003426000476,3.47380447387695,3.47380447387695,0,0,0,0.000194050371646881
1,1,Open Circuit Potential,15.0003425506875,3.47380352020264,3.47380352020264,0,0,0,0.000190235674381256
1,1,Open Circuit Potential,20.0003425506875,3.47382783889771,3.47382783889771,0,0,0,0.000209309160709381
1,1,Open Circuit Potential,25.0003425506875,3.47381806373596,3.47381806373596,0,0,0,0.000193573534488678
1,1,Open Circuit Potential,30.0003425506875,3.47383046150208,3.47383046150208,0,0,0,0.000179983675479889
1,1,Open Circuit Potential,35.0003425506875,3.47384595870972,3.47384595870972,0,0,0,0.000203348696231842
1,1,Open Circuit Potential,40.0003425506875,3.47382879257202,3.47382879257202,0,0,0,0.000211931765079498
1,1,Open Circuit Potential,45.0003425506875,3.47380924224854,3.47380924224854,0,0,0,0.00020764023065567
1,1,Open Circuit Potential,50.0003426698968,3.47382974624634,3.47382974624634,0,0,0,0.000205256044864655
1,1,Open Circuit Potential,55.000342589803,3.47383785247803,3.47383785247803,0,0,0,0.000184990465641022
1,1,Open Circuit Potential,59.999962550588,3.47384548187256,3.47384548187256,0,0,0,0.000196196138858795
