Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033137947321,3.59699964523315,3.59699964523315,0,0,0,0.00020907074213028
1,1,Open Circuit Potential,10.0003313897178,3.59699726104736,3.59699726104736,0,0,0,0.000242449343204498
1,1,Open Circuit Potential,15.0003313794732,3.59699177742004,3.59699177742004,0,0,0,0.000231243669986725
1,1,Open Circuit Potential,20.0003313999623,3.59698534011841,3.59698534011841,0,0,0,0.000233151018619537
1,1,Open Circuit Potential,25.0003313794732,3.59701609611511,3.59701609611511,0,0,0,0.000244833528995514
1,1,Open Circuit Potential,30.0003313897178,3.59700083732605,3.59700083732605,0,0,0,0.000249363481998444
1,1,Open Circuit Potential,35.0003313897178,3.59700489044189,3.59700489044189,0,0,0,0.000242210924625397
1,1,Open Circuit Potential,40.0003313794732,3.59701156616211,3.59701156616211,0,0,0,0.000252701342105865
1,1,Open Circuit Potential,45.0003313794732,3.59699440002441,3.59699440002441,0,0,0,0.000255562365055084
1,1,Open Circuit Potential,50.0003313794732,3.59700536727905,3.59700536727905,0,0,0,0.000249601900577545
1,1,Open Circuit Potential,55.0003313794732,3.59700083732605,3.59700083732605,0,0,0,0.000253893435001373
1,1,Open Circuit Potential,59.9999614600092,3.59698557853699,3.59698557853699,0,0,0,0.00024721771478653
