Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034234020859,3.37905025482178,3.37905025482178,0,0,0,0.000226475298404694
1,1,Open Circuit Potential,10.0003423402086,3.37904953956604,3.37904953956604,0,0,0,0.000187613070011139
1,1,Open Circuit Potential,15.0003423402086,3.37905621528625,3.37905621528625,0,0,0,0.000215508043766022
1,1,Open Circuit Potential,20.0003423597664,3.37908792495728,3.37908792495728,0,0,0,0.000242449343204498
1,1,Open Circuit Potential,25.0003425497562,3.37907409667969,3.37907409667969,0,0,0,0.000215984880924225
1,1,Open Circuit Potential,30.0003423402086,3.37910723686218,3.37910723686218,0,0,0,0.00020764023065567
1,1,Open Circuit Potential,35.0003423402086,3.37910103797913,3.37910103797913,0,0,0,0.000224806368350983
1,1,Open Circuit Potential,40.0003423402086,3.37912631034851,3.37912631034851,0,0,0,0.000209547579288483
1,1,Open Circuit Potential,45.0003423402086,3.37911319732666,3.37911319732666,0,0,0,0.000215508043766022
1,1,Open Circuit Potential,50.0003423402086,3.37913417816162,3.37913417816162,0,0,0,0.000192619860172272
1,1,Open Circuit Potential,55.0003423402086,3.37912464141846,3.37912464141846,0,0,0,0.000224806368350983
1,1,Open Circuit Potential,59.9999523404986,3.37912273406982,3.37912273406982,0,0,0,0.000195004045963287
