Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00031968951225,3.55445241928101,3.55445241928101,0,0,0,0.000209547579288483
1,1,Open Circuit Potential,10.0003198198974,3.55446529388428,3.55446529388428,0,0,0,0.00020144134759903
1,1,Open Circuit Potential,15.0003197295591,3.55445265769958,3.55445265769958,0,0,0,0.000220753252506256
1,1,Open Circuit Potential,20.0003196997568,3.55449461936951,3.55449461936951,0,0,0,0.00020311027765274
1,1,Open Circuit Potential,25.0003196895123,3.55449962615967,3.55449962615967,0,0,0,0.000220514833927155
1,1,Open Circuit Potential,30.0003196895123,3.55450701713562,3.55450701713562,0,0,0,0.000222660601139069
1,1,Open Circuit Potential,35.0003196895123,3.55453491210938,3.55453491210938,0,0,0,0.000245310366153717
1,1,Open Circuit Potential,40.0003198496997,3.55450916290283,3.55450916290283,0,0,0,0.000275351107120514
1,1,Open Circuit Potential,45.0003196895123,3.5545129776001,3.5545129776001,0,0,0,0.0002274289727211
1,1,Open Circuit Potential,50.0003200098872,3.55449914932251,3.55449914932251,0,0,0,0.000239111483097076
1,1,Open Circuit Potential,55.0003196895123,3.55451321601868,3.55451321601868,0,0,0,0.00024888664484024
1,1,Open Circuit Potential,59.9999496899545,3.55452179908752,3.55452179908752,0,0,0,0.000238634645938873
