Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033141020685,3.47353672981262,3.47353672981262,0,0,0,0.000152803957462311
1,1,Open Circuit Potential,10.0003313999623,3.4735734462738,3.4735734462738,0,0,0,0.00010988861322403
1,1,Open Circuit Potential,15.0003313999623,3.4735541343689,3.4735541343689,0,0,0,0.000118233263492584
1,1,Open Circuit Potential,20.0003313999623,3.47357153892517,3.47357153892517,0,0,0,0.000122047960758209
1,1,Open Circuit Potential,25.0003314297646,3.47351026535034,3.47351026535034,0,0,0,0.00010988861322403
1,1,Open Circuit Potential,30.0003313999623,3.47355675697327,3.47355675697327,0,0,0,0.000118948519229889
1,1,Open Circuit Potential,35.0003314102069,3.47353386878967,3.47353386878967,0,0,0,9.39145684242249e-05
1,1,Open Circuit Potential,40.0003313999623,3.47356271743774,3.47356271743774,0,0,0,7.5317919254303e-05
1,1,Open Circuit Potential,45.0003313999623,3.47354507446289,3.47354507446289,0,0,0,8.60467553138733e-05
1,1,Open Circuit Potential,50.0003313999623,3.47356367111206,3.47356367111206,0,0,0,9.84445214271545e-05
1,1,Open Circuit Potential,55.0003313999623,3.47353625297546,3.47353625297546,0,0,0,0.000106073915958405
1,1,Open Circuit Potential,59.9999313997105,3.47354125976563,3.47354125976563,0,0,0,0.000105120241641998
