Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.47504878044128,-0.00893095899373293,1000000,3.44640998083538,88.3220439489523,0.100916645770497,-3.4449321599428,1.01719065250646,0.0028933629536785,0.00997220229646394,1430,0.00143,3.47504878044128
2,1,Potentiostatic EIS,0.22706495039165,3.4750009059906,-0.00977583918720484,794328.1875,2.74236872043117,87.8707623793052,0.101889018426375,-2.74047529212058,1.1378163274796,0.00361026752022489,0.00990093127455904,1445,0.00181914732819424,3.4750009059906
2,1,Potentiostatic EIS,0.466105449944735,3.47497835159302,-0.0102312851697207,630957.375,2.18614122785686,87.3708734107446,0.100280077230706,-2.18384005234955,1.00326648116205,0.00451168998748131,0.00986333328625838,1355,0.00214753017190741,3.47497835159302
2,1,Potentiostatic EIS,0.734326950274408,3.47492823600769,-0.011001150123775,501187.25,1.74452511354219,87.5452785677794,0.0747177766569778,-1.74292430289753,1.08316606640283,0.00570854089113185,0.00995868413449263,1385,0.00276343821595621,3.47492823600769
2,1,Potentiostatic EIS,1.01277520973235,3.47491579055786,-0.0113098293542862,398107.15625,1.39377830372153,86.7305972487167,0.0794884053497203,-1.39150981072353,1.04629473037841,0.00715253362218156,0.00996906275064559,1400,0.00351664113046197,3.47491579055786
2,1,Potentiostatic EIS,1.31160802952945,3.47486805915833,-0.0118176229298115,316227.6875,1.10653567060009,86.3750604118164,0.069960643163938,-1.10432182751156,1.05431225866162,0.00895932130173905,0.00991387407325585,1370,0.00433232147011163,3.47486805915833
2,1,Potentiostatic EIS,1.64502356015146,3.47484865188599,-0.0122781526297331,251188.59375,0.888505954153349,85.6619486014057,0.0672074460192285,-0.885960489957382,1.22241576821864,0.0112284719689992,0.00997657118999823,1340,0.00533463713457331,3.47484865188599
2,1,Potentiostatic EIS,2.07131609972566,3.47478346824646,-0.0130947353318334,199526.171875,0.706913102488425,85.5383802149701,0.0549916765153272,-0.704770920217232,1.25752697990411,0.0137217783458542,0.00969955296285567,1355,0.00679108904494437,3.47478346824646
2,1,Potentiostatic EIS,2.53464609012008,3.47476677894592,-0.0137084657326341,158489.3125,0.568883757515395,84.6503139246871,0.053039325731639,-0.566405825791692,1.31023655304469,0.0175125097496084,0.00996262447071067,1360,0.00858102025018248,3.47476677894592
2,1,Potentiostatic EIS,3.06038318015635,3.47468357086182,-0.0146318670362234,125892.5546875,0.45734003561832,83.9515203183466,0.0481898832519836,-0.454794066948467,1.40898116067075,0.0218621038511793,0.00999844329844468,1370,0.0108822956480684,3.47468357086182
