Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.55503282546997,-0.0141137860715389,1000000,1.23409797839522,84.4019244565411,0.120385606069924,-1.22821216657805,1.16246293054361,0.00814362148586129,0.0100499542470595,1430,0.00143,3.55503282546997
2,1,Potentiostatic EIS,0.245297740213573,3.55490550994873,-0.0170067217200994,794328.1875,0.998224034480602,84.0429372326987,0.1035988278902,-0.992833574107215,1.21221949187237,0.00972604628857504,0.00970845786189604,1445,0.00181914732819424,3.55490550994873
2,1,Potentiostatic EIS,0.527141579426825,3.55480842590332,-0.0191883496940136,630957.375,0.801562826393041,83.4449876609032,0.0915041165273112,-0.796322774579351,1.3746646418362,0.0124669643562113,0.00999309296728833,1355,0.00214753017190741,3.55480842590332
2,1,Potentiostatic EIS,0.818449039943516,3.55472321510315,-0.0215266730636358,501187.25,0.647355148228857,83.3186173040543,0.0753184876457349,-0.642958640471659,1.44649935818095,0.0154378099470288,0.00999375473697767,1385,0.00276343821595621,3.55472321510315
2,1,Potentiostatic EIS,1.12078035995364,3.55459079742432,-0.024238795787096,398107.15625,0.520646037725528,82.3871701291704,0.0689743245658614,-0.516057011530678,1.68634427841984,0.0191773488202717,0.00998462227440333,1400,0.00351664113046197,3.55459079742432
2,1,Potentiostatic EIS,1.48696151003242,3.55448894500732,-0.0265821903944016,316227.6875,0.419246982063223,81.8107003594566,0.0597192523595209,-0.414971857921402,1.80324167386989,0.0237590605585231,0.00996093544729572,1370,0.00433232147011163,3.55448894500732
2,1,Potentiostatic EIS,1.882997199893,3.55436744689941,-0.0295049641281366,251188.59375,0.339652310356479,80.6667527596165,0.0550836026645803,-0.335155916922236,2.02627268098325,0.0293891901566839,0.00998213750260829,1340,0.00533463713457331,3.55436744689941
2,1,Potentiostatic EIS,2.3270565494895,3.55424890518188,-0.0319950215518475,199526.171875,0.273130676035982,80.0960870108126,0.0469774868545383,-0.269060368543389,2.00524559093468,0.0363048420196403,0.00991597149975723,1355,0.00679108904494437,3.55424890518188
2,1,Potentiostatic EIS,2.829774139449,3.55409073829651,-0.036113229393959,158489.3125,0.221462099058283,78.7997762493251,0.0430163955098085,-0.217244219800308,2.20210609838566,0.0449209848359565,0.00994832620164855,1360,0.00858102025018248,3.55409073829651
2,1,Potentiostatic EIS,3.53498481027782,3.5539294719696,-0.0386351577937603,125892.5546875,0.180157536825513,77.419138789664,0.0392414172527476,-0.175831877789643,2.3409141107737,0.0554244749928015,0.00998515825576714,1370,0.0108822956480684,3.5539294719696
2,1,Potentiostatic EIS,4.62504372000694,3.55458822250366,-0.0219555221498013,100000.015625,0.146197581276064,76.1108070970183,0.0350939899501003,-0.141923023644346,3.8674540755191,0.068222845201176,0.00997403921891586,1370,0.0136999978593753,3.55458822250366
2,1,Potentiostatic EIS,5.21881522983313,3.55458431243896,-0.0222005888819695,79432.78125,0.119125620995882,74.0601278081731,0.0327152821557953,-0.114545291876713,5.89525402130063,0.0818646296225428,0.00975226301721386,1365,0.0171843410053076,3.55458431243896
2,1,Potentiostatic EIS,5.45027825981379,3.55456652641296,-0.0225644264370203,63095.70703125,0.0971440173808331,72.0111015985443,0.0300012503802741,-0.0923952655091575,4.71175031696035,0.102812447447195,0.00998765112253993,1290,0.0204451310666998,3.55456652641296
2,1,Potentiostatic EIS,5.68913580011576,3.55456690788269,-0.0222736995667219,50118.75,0.0795920641109003,69.366002703858,0.0280480055055466,-0.0744862809958618,5.28524899842182,0.125204446330978,0.00996530190064814,1025,0.0204514278588353,3.55456690788269
2,1,Potentiostatic EIS,5.92916289996356,3.55454411506653,-0.0224555175751448,39810.6875,0.0656564166362097,66.0452646466103,0.0266574768478311,-0.0600011997681288,5.73410700350675,0.152076882671394,0.00998479419742238,815,0.0204718896150688,3.55454411506653
