Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033449009061,3.55398774147034,3.55398774147034,0,0,0,0.000155188143253326
1,1,Open Circuit Potential,10.0003344900906,3.55392789840698,3.55392789840698,0,0,0,0.000126339495182037
1,1,Open Circuit Potential,15.0003344900906,3.55393838882446,3.55393838882446,0,0,0,0.00013897567987442
1,1,Open Circuit Potential,20.000334540382,3.55395126342773,3.55395126342773,0,0,0,0.000123955309391022
1,1,Open Circuit Potential,25.0003346102312,3.55395817756653,3.55395817756653,0,0,0,0.000121332705020905
1,1,Open Circuit Potential,30.0003344900906,3.55396461486816,3.55396461486816,0,0,0,0.000145174562931061
1,1,Open Circuit Potential,35.0003345003352,3.55396485328674,3.55396485328674,0,0,0,0.000160194933414459
1,1,Open Circuit Potential,40.0003344900906,3.55397415161133,3.55397415161133,0,0,0,0.000153519213199615
1,1,Open Circuit Potential,45.0003344900906,3.55399465560913,3.55399465560913,0,0,0,0.000121094286441803
1,1,Open Circuit Potential,50.0003344900906,3.55396461486816,3.55396461486816,0,0,0,0.000158049166202545
1,1,Open Circuit Potential,55.0003344900906,3.55398201942444,3.55398201942444,0,0,0,0.000148750841617584
1,1,Open Circuit Potential,59.9999344898388,3.55399775505066,3.55399775505066,0,0,0,0.000165916979312897
