Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032381061465,3.72025179862976,3.72025179862976,0,0,0,0.000261761248111725
1,1,Open Circuit Potential,10.0003238301724,3.7202422618866,3.7202422618866,0,0,0,0.00027177482843399
1,1,Open Circuit Potential,15.0003238003701,3.72023415565491,3.72023415565491,0,0,0,0.000248171389102936
1,1,Open Circuit Potential,20.000323840417,3.72025179862976,3.72025179862976,0,0,0,0.000246502459049225
1,1,Open Circuit Potential,25.0003238106146,3.72027826309204,3.72027826309204,0,0,0,0.00023362785577774
1,1,Open Circuit Potential,30.0003238301724,3.72028517723083,3.72028517723083,0,0,0,0.000226952135562897
1,1,Open Circuit Potential,35.0003238003701,3.72029304504395,3.72029304504395,0,0,0,0.000232674181461334
1,1,Open Circuit Potential,40.0003238106146,3.72026634216309,3.72026634216309,0,0,0,0.000235773622989655
1,1,Open Circuit Potential,45.0003238199279,3.72025156021118,3.72025156021118,0,0,0,0.000222660601139069
1,1,Open Circuit Potential,50.0003238199279,3.72024893760681,3.72024893760681,0,0,0,0.000236250460147858
1,1,Open Circuit Potential,55.0003238106146,3.72027564048767,3.72027564048767,0,0,0,0.000241972506046295
1,1,Open Circuit Potential,59.9999538101256,3.72026419639587,3.72026419639587,0,0,0,0.000221945345401764
