Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033251009881,3.48879551887512,3.48879551887512,0,0,0,0.000275112688541412
1,1,Open Circuit Potential,10.0003325501457,3.48880410194397,3.48880410194397,0,0,0,0.000251747667789459
1,1,Open Circuit Potential,15.0003325007856,3.4888174533844,3.4888174533844,0,0,0,0.000278450548648834
1,1,Open Circuit Potential,20.0003325007856,3.48879885673523,3.48879885673523,0,0,0,0.000254370272159576
1,1,Open Circuit Potential,25.0003325007856,3.48880219459534,3.48880219459534,0,0,0,0.0002732053399086
1,1,Open Circuit Potential,30.0003325007856,3.48882269859314,3.48882269859314,0,0,0,0.000265337526798248
1,1,Open Circuit Potential,35.0003325408325,3.48880815505981,3.48880815505981,0,0,0,0.0002732053399086
1,1,Open Circuit Potential,40.0003325007856,3.48882031440735,3.48882031440735,0,0,0,0.000278927385807037
1,1,Open Circuit Potential,45.0003325408325,3.48880314826965,3.48880314826965,0,0,0,0.000272251665592194
1,1,Open Circuit Potential,50.0003325100988,3.48879241943359,3.48879241943359,0,0,0,0.000282265245914459
1,1,Open Circuit Potential,55.0003325007856,3.48879432678223,3.48879432678223,0,0,0,0.000289179384708405
1,1,Open Circuit Potential,59.9999525202438,3.48877739906311,3.48877739906311,0,0,0,0.00025341659784317
