Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032819001353,3.53295278549194,3.53295278549194,0,0,0,0.000169254839420319
1,1,Open Circuit Potential,10.0003280900128,3.53293895721436,3.53293895721436,0,0,0,0.000176407396793365
1,1,Open Circuit Potential,15.0003280900128,3.53292155265808,3.53292155265808,0,0,0,0.000184036791324615
1,1,Open Circuit Potential,20.0003280900128,3.53295135498047,3.53295135498047,0,0,0,0.000178791582584381
1,1,Open Circuit Potential,25.0003280900128,3.53296613693237,3.53296613693237,0,0,0,0.000178076326847076
1,1,Open Circuit Potential,30.0003281800018,3.53297138214111,3.53297138214111,0,0,0,0.000196434557437897
1,1,Open Circuit Potential,35.0003281800018,3.53295922279358,3.53295922279358,0,0,0,0.00017855316400528
1,1,Open Circuit Potential,40.0003281100071,3.53296613693237,3.53296613693237,0,0,0,0.000178791582584381
1,1,Open Circuit Potential,45.0003280900128,3.5329647064209,3.5329647064209,0,0,0,0.000198103487491608
1,1,Open Circuit Potential,50.0003280900128,3.5329954624176,3.5329954624176,0,0,0,0.000201202929019928
1,1,Open Circuit Potential,55.0003281600075,3.53299522399902,3.53299522399902,0,0,0,0.000180460512638092
1,1,Open Circuit Potential,59.9999581899901,3.53297877311707,3.53297877311707,0,0,0,0.000190950930118561
