Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033647939563,3.55690765380859,3.55690765380859,0,0,0,0.000228144228458405
1,1,Open Circuit Potential,10.0003364998847,3.55695009231567,3.55695009231567,0,0,0,0.000242449343204498
1,1,Open Circuit Potential,15.0003364896402,3.55691957473755,3.55691957473755,0,0,0,0.000241972506046295
1,1,Open Circuit Potential,20.0003364793956,3.55693459510803,3.55693459510803,0,0,0,0.000229813158512115
1,1,Open Circuit Potential,25.0003364793956,3.55694389343262,3.55694389343262,0,0,0,0.000221706926822662
1,1,Open Circuit Potential,30.0003364793956,3.5569531917572,3.5569531917572,0,0,0,0.000227190554141998
1,1,Open Circuit Potential,35.0003364998847,3.5569486618042,3.5569486618042,0,0,0,0.00025651603937149
1,1,Open Circuit Potential,40.0003364793956,3.55694913864136,3.55694913864136,0,0,0,0.00023815780878067
1,1,Open Circuit Potential,45.0003364793956,3.55695557594299,3.55695557594299,0,0,0,0.000245071947574615
1,1,Open Circuit Potential,50.000336529687,3.55695009231567,3.55695009231567,0,0,0,0.000262714922428131
1,1,Open Circuit Potential,55.0003364793956,3.55695557594299,3.55695557594299,0,0,0,0.000223614275455475
1,1,Open Circuit Potential,59.9999664891511,3.5569543838501,3.5569543838501,0,0,0,0.00023815780878067
