Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.55840830802917,-0.0127801528200507,1000000,2.43734288990897,87.7667226834307,0.0949787999388131,-2.4354916116776,0.641088576823174,0.00408439233379598,0.00995515161233549,1430,0.00143,3.55840830802917
2,1,Potentiostatic EIS,0.249024500139058,3.55833435058594,-0.01410066857934,794328.1875,1.9539276845109,87.3834854299394,0.0891986025596791,-1.95189062336994,0.917505511820132,0.00510940301344027,0.00998343112100967,1445,0.00181914732819424,3.55833435058594
2,1,Potentiostatic EIS,0.511878590099514,3.55828065872192,-0.0148922199383378,630957.375,1.56060541655587,86.9341404779733,0.0834671261056918,-1.55837174802522,0.774895469662566,0.00637519845955725,0.00994917330495764,1355,0.00214753017190741,3.55828065872192
2,1,Potentiostatic EIS,0.780095900408924,3.55823750495911,-0.0160994067788124,501187.25,1.24453999093029,86.9749032169086,0.0656785724225681,-1.24280574272462,0.836348682818777,0.00801522290846217,0.00997525981237954,1385,0.00276343821595621,3.55823750495911
2,1,Potentiostatic EIS,1.05755298025906,3.55817813873291,-0.0172432150691748,398107.15625,0.996740021447366,86.1489642745658,0.0669437082908782,-0.994489421902094,0.947689518003342,0.00998775643803095,0.00995520118476307,1400,0.00351664113046197,3.55817813873291
2,1,Potentiostatic EIS,1.39237591065466,3.55813751220703,-0.0179457519203424,316227.6875,0.792615684963012,85.7865059964971,0.0582359135732045,-0.790473403992619,0.987145790065616,0.0123006311701781,0.00974953967218261,1370,0.00433232147011163,3.55813751220703
2,1,Potentiostatic EIS,1.75690612010658,3.55807633399963,-0.019149361550808,251188.59375,0.637308603472876,85.0277699574466,0.0552373846553146,-0.634910298701311,1.1196159734539,0.0156517366253276,0.00997500250885583,1340,0.00533463713457331,3.55807633399963
2,1,Potentiostatic EIS,2.16237507015467,3.55799360275269,-0.020887453854084,199526.171875,0.508429520831791,84.6457757758597,0.0474430284977687,-0.506211158213847,1.27654120872528,0.0195118256043844,0.009920383936496,1355,0.00679108904494437,3.55799360275269
2,1,Potentiostatic EIS,2.7032609898597,3.55790777206421,-0.0224327672272921,158489.3125,0.408529379385969,83.6637158146125,0.0450868314954935,-0.406033781165043,1.44950538641233,0.0243888471213721,0.00996357011330774,1360,0.00858102025018248,3.55790777206421
2,1,Potentiostatic EIS,3.23338827025145,3.55780935287476,-0.0245133053511381,125892.5546875,0.329156048262676,82.8850569188702,0.0407693598484736,-0.326621437455422,1.60604124592647,0.0299517008904426,0.00985863651024741,1370,0.0108822956480684,3.55780935287476
