Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032372004353,3.52976560592651,3.52976560592651,0,0,0,0.000156857073307037
1,1,Open Circuit Potential,10.0003236699849,3.52979755401611,3.52979755401611,0,0,0,0.0001663938164711
1,1,Open Circuit Potential,15.0003236399498,3.52979040145874,3.52979040145874,0,0,0,0.000156618654727936
1,1,Open Circuit Potential,20.0003236299381,3.52976226806641,3.52976226806641,0,0,0,0.000171877443790436
1,1,Open Circuit Potential,25.0003236399498,3.52977442741394,3.52977442741394,0,0,0,0.000195719301700592
1,1,Open Circuit Potential,30.0003236399498,3.529789686203,3.529789686203,0,0,0,0.00020764023065567
1,1,Open Circuit Potential,35.0003236299381,3.52978372573853,3.52978372573853,0,0,0,0.000216461718082428
1,1,Open Circuit Potential,40.0003236499615,3.52979946136475,3.52979946136475,0,0,0,0.000197149813175201
1,1,Open Circuit Potential,45.0003236299381,3.52978706359863,3.52978706359863,0,0,0,0.000211931765079498
1,1,Open Circuit Potential,50.0003236299381,3.52980422973633,3.52980422973633,0,0,0,0.000180460512638092
1,1,Open Circuit Potential,55.0003236900084,3.52981805801392,3.52981805801392,0,0,0,0.000194527208805084
1,1,Open Circuit Potential,59.9999636299908,3.52981209754944,3.52981209754944,0,0,0,0.000199057161808014
