Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.55596117973328,-0.00948052033782005,1000000,2.16740779208756,87.5054745999795,0.094334101369427,-2.16535392361634,0.922785486750844,0.00463643086355851,0.0100490616630207,1430,0.00143,3.55596117973328
2,1,Potentiostatic EIS,0.245837579481304,3.55590300559998,-0.0108367905020714,794328.1875,1.74159086993842,86.9414666063099,0.0929245473466332,-1.73911005596348,1.17115848167724,0.00576308071206117,0.010036978582043,1445,0.00181914732819424,3.55590300559998
2,1,Potentiostatic EIS,0.504110319539905,3.5558530330658,-0.0118090763688087,630957.375,1.39111211658917,86.4358730180907,0.0864793756719005,-1.38842149166044,0.922063580265145,0.00716967447593093,0.00997383369814568,1355,0.00214753017190741,3.5558530330658
2,1,Potentiostatic EIS,0.775645390152931,3.55579628944397,-0.0130451051518321,501187.25,1.11355881946072,86.4213762870001,0.0695062978843094,-1.11138747471491,0.898510369600541,0.00896927823318781,0.00998780471536913,1385,0.00276343821595621,3.55579628944397
2,1,Potentiostatic EIS,1.05646626930684,3.55573382377625,-0.0144551457837224,398107.15625,0.889762167471518,85.5255012930752,0.0694151322536775,-0.887050310905655,0.990232357443622,0.0111198542368076,0.00989430810655414,1400,0.00351664113046197,3.55573382377625
2,1,Potentiostatic EIS,1.38339899946004,3.55568141937256,-0.0154019083827734,316227.6875,0.70946132694293,85.1102625677759,0.0604733914952332,-0.706879298995724,1.15743537130887,0.0140020081545925,0.00993391047648289,1370,0.00433232147011163,3.55568141937256
2,1,Potentiostatic EIS,1.74620799999684,3.55561928749084,-0.0166961342096329,251188.59375,0.571634429176256,84.2177884935697,0.057590690441828,-0.568725973553255,1.30228086746527,0.0174619031883656,0.00998184653946299,1340,0.00533463713457331,3.55561928749084
2,1,Potentiostatic EIS,2.15163470990956,3.55551056861877,-0.018856506049633,199526.171875,0.457334691020114,83.8719964504789,0.0488204990352491,-0.454721429541662,1.37885616548047,0.0217095763215816,0.00992857229850696,1355,0.00679108904494437,3.55551056861877
2,1,Potentiostatic EIS,2.62194047961384,3.5554416179657,-0.0204042341560125,158489.3125,0.367948291106892,82.7396959864274,0.0465003366768587,-0.364998169334342,1.52780467185322,0.0269985563283709,0.00993413721911611,1360,0.00858102025018248,3.5554416179657
2,1,Potentiostatic EIS,3.20243796985596,3.55533609390259,-0.0225334342569113,125892.5546875,0.297657654373803,81.8802764666762,0.0420417713240738,-0.294673664705974,1.60062666292043,0.0335699544220198,0.00999239605266147,1370,0.0108822956480684,3.55533609390259
2,1,Potentiostatic EIS,3.88185157999396,3.55523242950439,-0.0246161811053753,100000.015625,0.238508288574494,80.8074909511738,0.0381022062616602,-0.235445164734229,1.84614303140238,0.0417477340635842,0.00995719180103577,1370,0.0136999978593753,3.55523242950439
2,1,Potentiostatic EIS,4.61270369961858,3.5551308631897,-0.0262844577431679,79432.78125,0.192596423266563,79.3811949973778,0.0354905035046426,-0.189298194434231,2.53980729042514,0.0519101157539431,0.00999776831793259,1365,0.0171843410053076,3.5551308631897
2,1,Potentiostatic EIS,4.95779924932867,3.55499897003174,-0.0284672994166613,63095.70703125,0.154909925589855,77.854286352057,0.0325928351952024,-0.151442372340745,1.82358690746154,0.064174527025071,0.00994130217149897,1290,0.0204451310666998,3.55499897003174
2,1,Potentiostatic EIS,5.34420731011778,3.5556628704071,-0.0141959022730589,50118.75,0.125589274866639,75.9772128042485,0.0304312576708568,-0.121846643442067,4.30038508053547,0.0794104834811175,0.00997310823486181,1025,0.0204514278588353,3.5556628704071
2,1,Potentiostatic EIS,5.5790100498125,3.55565795898438,-0.0142147913575172,39810.6875,0.10200190618032,73.5028719755099,0.0289652041687303,-0.0978028926560078,5.05926529819022,0.0982564203791723,0.0100224605927116,815,0.0204718896150688,3.55565795898438
2,1,Potentiostatic EIS,5.81107360962778,3.55565633773804,-0.0143099039793015,31622.779296875,0.0835014423467196,70.4347008491159,0.0279630429032708,-0.0786801061614204,5.86802881814333,0.120877080002105,0.0100935144714776,645,0.0203966891696879,3.55565633773804
2,1,Potentiostatic EIS,6.03734993934631,3.55598516464233,-0.00686605023220181,25118.88671875,0.0686367867483822,66.868884812817,0.0269630405172286,-0.0631189586511785,6.39462173674934,0.147666970067881,0.0101355889603691,510,0.020303447589471,3.55598516464233
2,1,Potentiostatic EIS,6.26434169989079,3.55603351593018,-0.00589676415547729,19952.607421875,0.0566242569289111,62.7160298363382,0.0259566117566498,-0.0503245544328599,6.74978490569133,0.178636871797517,0.0101150649236634,405,0.0202980989620424,3.55603351593018
2,1,Potentiostatic EIS,6.49643652979285,3.55607509613037,-0.00508834235370159,15848.921875,0.047148150524096,57.8309555669272,0.0251025720960568,-0.0399100109246425,6.8647918830892,0.21249834942567,0.0100188679973757,320,0.0201906478260055,3.55607509613037
2,1,Potentiostatic EIS,6.72956390958279,3.55609655380249,-0.00395216150209308,12589.24609375,0.040430160613025,52.2982864823744,0.0247250931314799,-0.0319885550913861,6.7696274579982,0.247559331103505,0.0100088072029552,255,0.0202553828959302,3.55609655380249
2,1,Potentiostatic EIS,7.03580877929926,3.55608773231506,-0.00409092986956239,9999.9833984375,0.0353755244938103,46.4027717663583,0.0243944137263769,-0.0256191395670996,3.04564240973306,0.281998092040016,0.00997583041216934,307,0.0307000509668815,3.55608773231506
2,1,Potentiostatic EIS,7.24576414003968,3.55613350868225,-0.00325435656122863,7943.2734375,0.0315394146227669,40.8410521935479,0.0238604088914562,-0.0206256045312452,3.67958255232022,0.285241870553914,0.0089963616231735,244,0.0307178145030337,3.55613350868225
2,1,Potentiostatic EIS,7.45646458957344,3.55613541603088,-0.00337065290659666,6309.57080078125,0.0277451160861632,34.0476794210419,0.0229888248268993,-0.0155340078444943,4.03861038058061,0.36912186167778,0.0102413289021907,193,0.0305884514325606,3.55613541603088
2,1,Potentiostatic EIS,7.66617238987237,3.55615186691284,-0.00304323085583746,5011.86572265625,0.0262646930666842,26.3694286782884,0.0235318222529989,-0.0116656522895376,4.0049097474384,0.396347410906117,0.0104099430952241,153,0.0305275537028776,3.55615186691284
2,1,Potentiostatic EIS,7.87582470942289,3.55619621276855,-0.00225619832053781,3981.06640625,0.0254194844587487,20.4570992118956,0.0238163830123167,-0.00888426082233068,3.78260941873979,0.40233352527375,0.0102271107929297,122,0.030645055256669,3.55619621276855
2,1,Potentiostatic EIS,8.04256187938154,3.55621099472046,-0.00165454228408635,3162.27099609375,0.024902298740337,15.4724963453704,0.0239998051793418,-0.00664333003143964,3.61104391323734,0.368087127205693,0.00916621560414858,97,0.0306741579452934,3.55621099472046
2,1,Potentiostatic EIS,8.2097740098834,3.55621790885925,-0.00153619074262679,2511.8818359375,0.0246425852536211,11.157045009483,0.0241768526722094,-0.00476831236898999,3.18930159547494,0.424209214855564,0.0104536117424499,77,0.0306543082156019,3.55621790885925
2,1,Potentiostatic EIS,8.37719037942588,3.55624628067017,-0.00104377011302859,1995.25964355469,0.0246075032724428,7.58278955270236,0.0243923161332642,-0.00324717276383349,2.81134224613709,0.416361658329085,0.0102456208698527,61,0.0305724621840817,3.55624628067017
2,1,Potentiostatic EIS,8.49994791019708,3.55624675750732,-0.000986857921816409,1584.88989257813,0.0247302293554073,4.51135352018684,0.0246536093426213,-0.00194519673875514,2.77150266075955,0.344576315520588,0.00852145131326533,48,0.0302860155931204,3.55624675750732
2,1,Potentiostatic EIS,8.62315054982901,3.55624318122864,-0.000956552918069065,1258.92407226563,0.0249562552548952,2.05351007757262,0.0249402282877792,-0.000894253488079638,2.45953602360587,0.400197192012002,0.00998742327614384,38,0.030184505036601,3.55624318122864
2,1,Potentiostatic EIS,8.74676665943116,3.55625915527344,-0.000738835311494768,999.998901367188,0.0252702869801452,-0.0555153943371636,0.0252702751180409,2.4485044782154e-05,2.34814099780058,0.405704122783484,0.0102522596117667,30,0.0300000329590206,3.55625915527344
2,1,Potentiostatic EIS,8.8706195699051,3.55624604225159,-0.000804297509603202,794.327941894531,0.0256397428017924,-1.81312046722476,0.0256269060399918,0.000811232247572437,2.25343534841766,0.394641471493276,0.0101185058280085,24,0.0302142210215572,3.55624604225159
2,1,Potentiostatic EIS,8.99325263965875,3.55625200271606,-0.000749635975807905,630.956481933594,0.0260953098876343,-3.26152397080129,0.0260530419487143,0.0014846559703154,2.17749355873896,0.385319834990187,0.010055040499921,19,0.0301130118225803,3.55625200271606
2,1,Potentiostatic EIS,9.11659845989197,3.5562481880188,-0.000491133192554116,501.186889648438,0.0265808273651663,-4.54177770895569,0.0264973598352683,0.00210482901374088,2.0746547557797,0.377589695229595,0.0100366465037636,15,0.0299289552656134,3.5562481880188
2,1,Potentiostatic EIS,9.1965337600559,3.55626130104065,-0.000562828849069774,398.10693359375,0.0271212056211988,-5.62011094988486,0.0269908363413583,0.00265603989829878,2.01245356339576,0.329061766411091,0.00892455182891008,12,0.0301426551195048,3.55626130104065
2,1,Potentiostatic EIS,9.27593063004315,3.55626606941223,-0.000151187879964709,316.227661132813,0.0276939265471829,-6.55113429761845,0.0275130971278428,0.00315959713170043,1.83077266796283,0.338420319861715,0.00937218748032448,9,0.0284605083810808,3.55626606941223
2,1,Potentiostatic EIS,9.35806970018893,3.55627202987671,2.13495804928243e-05,251.188613891602,0.0283810991539548,-7.42636157334347,0.028143032791108,0.00366830948874803,1.66375476899076,0.340453310423886,0.00966243916043247,8,0.0318485773541166,3.55627202987671
2,1,Potentiostatic EIS,9.44749276991934,3.55627131462097,6.57077180221677e-05,199.525680541992,0.0290996168642508,-8.10871631966694,0.0288086850398298,0.0041045545339387,1.48484240795124,0.337593120593884,0.00982383046528886,8,0.0400950894053777,3.55627131462097
2,1,Potentiostatic EIS,9.54757412988693,3.55626487731934,-9.46485670283437e-05,158.489273071289,0.0298896330939564,-8.69818711340974,0.0295458626299047,0.00452019556503201,1.24510824085737,0.331582456700784,0.00991087797117911,8,0.050476602264442,3.55626487731934
2,1,Potentiostatic EIS,9.65973803959787,3.55627012252808,-3.99893033318222e-05,125.89225769043,0.0307153141061144,-9.16542376708557,0.0303231584427798,0.00489250270223171,1.0913225926478,0.323869660528455,0.00994775835257213,8,0.0635464018738315,3.55627012252808
2,1,Potentiostatic EIS,9.78997796960175,3.55627202987671,-7.71309714764357e-07,100.000030517578,0.0316327584667131,-9.55265063064279,0.0311941234053072,0.0052495783819153,0.854005805239715,0.315063862934279,0.00996633907778963,8,0.0799999755859449,3.55627202987671
2,1,Potentiostatic EIS,9.94052407983691,3.55626177787781,-0.000291908974759281,79.4327239990234,0.0326055446679457,-9.72219056989495,0.0321372683831617,0.00550613512021235,0.713967406530074,0.305849575180771,0.00997239198522884,8,0.100714159067469,3.55626177787781
2,1,Potentiostatic EIS,10.1214632801712,3.55626320838928,-0.000593052012845874,63.0956497192383,0.0335930274289137,-9.77724498818628,0.0331051027961119,0.00570470513686832,0.58015192089896,0.296593378250237,0.00996346949079439,8,0.126791625660378,3.55626320838928
2,1,Potentiostatic EIS,10.3358396701515,3.55627393722534,0.000294769066385925,50.1186141967773,0.0346011541922413,-9.77978864589119,0.0340983260455426,0.00587741714761947,0.474548758902315,0.28157050454876,0.00974266444387882,8,0.159621332876247,3.55627393722534
2,1,Potentiostatic EIS,10.595193259418,3.55626320838928,-0.000549795804545283,39.810676574707,0.0356273948473747,-9.56289282299657,0.0351323107539485,0.00591878405576116,0.378838487664725,0.274551296304594,0.00978154743930233,8,0.200951118853445,3.55626320838928
2,1,Potentiostatic EIS,10.7390184197575,3.55627250671387,-0.00170413026353344,31.622766494751,0.036594062586179,-9.3410738704004,0.0361088111623529,0.00593962734544205,0.287292251166467,0.270591416030841,0.00990215796418436,2,0.0632455734172397,3.55627250671387
2,1,Potentiostatic EIS,10.9005839694291,3.55626964569092,-0.00120630953460932,25.1187877655029,0.0376226816965923,-8.87934385939403,0.0371717955794659,0.00580721890766159,0.272019335169043,0.256666750623145,0.00965654334658431,2,0.0796216767572962,3.55626964569092
2,1,Potentiostatic EIS,11.0998250795528,3.55628132820129,-0.000851330463774502,19.9525852203369,0.0385765084014933,-8.38457130042561,0.0381641885826011,0.00562509646869622,0.22549176249842,0.252903112210355,0.00975610734539515,2,0.100237637274265,3.55628132820129
2,1,Potentiostatic EIS,11.3469462394714,3.5562778711319,-0.000818485859781504,15.8488998413086,0.0394933889319686,-7.88759035249637,0.0391197502338202,0.00541967812469174,0.210123153119141,0.248939677858,0.00983144926268197,2,0.126191724348412,3.5562778711319
2,1,Potentiostatic EIS,11.6534284399822,3.55627405643463,-0.000786040909588337,12.589225769043,0.0403256627702874,-7.28584350229656,0.0400000655910152,0.00511408159667247,0.210345595517207,0.244941904778196,0.00987744438408491,2,0.158866004684579,3.55627405643463
2,1,Potentiostatic EIS,12.0346455797553,3.55626153945923,-0.00127718679141253,9.99998474121094,0.0410763776254226,-6.67060537836825,0.0407983059428174,0.00477148100934948,0.201312819252906,0.241323119535264,0.00991269421015081,2,0.200000305176247,3.55626153945923
2,1,Potentiostatic EIS,12.5097302095965,3.55626714229584,-0.00106275721918792,7.94327640533447,0.0417553326454117,-6.03587162291323,0.0415238518330449,0.00439061878057223,0.180795018067057,0.237707120139465,0.00992555355984439,2,0.251785270704776,3.55626714229584
2,1,Potentiostatic EIS,13.1026407293975,3.55626487731934,-0.00105269870255142,6.30957412719727,0.0423218543828116,-5.45528534749487,0.0421301657951896,0.00402349207402552,0.204516831193884,0.235052979043001,0.00994790292725372,2,0.316978604210235,3.55626487731934
2,1,Potentiostatic EIS,13.8451212095097,3.55627536773682,-0.000959762081038207,5.0118613243103,0.0428181940745523,-4.85213272965944,0.0426647469113745,0.00362175576128205,0.180321830372247,0.232099039522153,0.0099380592700023,2,0.399053339783943,3.55627536773682
2,1,Potentiostatic EIS,14.7727506598458,3.55627250671387,-0.00110373680945486,3.98106288909912,0.0432546292350332,-4.38287838496991,0.0431281368482868,0.00330556534584321,0.201977209667591,0.230031489823987,0.00994991815982824,2,0.50237839886337,3.55627250671387
2,1,Potentiostatic EIS,15.9377680094913,3.5562789440155,-0.00117442128248513,3.16226768493652,0.043606216074576,-3.9140136520137,0.0435045095256466,0.00297653007300981,0.196641447374927,0.228221756061452,0.00995188889500699,2,0.63245752708634,3.5562789440155
2,1,Potentiostatic EIS,17.4000349193811,3.55627870559692,-0.00107201031642035,2.51188230514526,0.0439433108762115,-3.55435277508178,0.0438587831291701,0.0027242821424727,0.184017269544658,0.226494015115638,0.00995289493884635,2,0.796215649078486,3.55627870559692
