Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00031973980367,3.55445194244385,3.55445194244385,0,0,0,0.000154472887516022
1,1,Open Circuit Potential,10.0003196503967,3.55442714691162,3.55442714691162,0,0,0,0.000171400606632233
1,1,Open Circuit Potential,15.0003198003396,3.55444860458374,3.55444860458374,0,0,0,0.000174738466739655
1,1,Open Circuit Potential,20.0003196597099,3.55443525314331,3.55443525314331,0,0,0,0.00017402321100235
1,1,Open Circuit Potential,25.0003196503967,3.5544536113739,3.5544536113739,0,0,0,0.000168062746524811
1,1,Open Circuit Potential,30.0003198599443,3.55445456504822,3.55445456504822,0,0,0,0.000166632235050201
1,1,Open Circuit Potential,35.0003196503967,3.55442547798157,3.55442547798157,0,0,0,0.00017402321100235
1,1,Open Circuit Potential,40.0003196503967,3.55445694923401,3.55445694923401,0,0,0,0.000186659395694733
1,1,Open Circuit Potential,45.0003196904436,3.55444407463074,3.55444407463074,0,0,0,0.000178076326847076
1,1,Open Circuit Potential,50.0003196597099,3.55440235137939,3.55440235137939,0,0,0,0.00019238144159317
1,1,Open Circuit Potential,55.0003196503967,3.55441761016846,3.55441761016846,0,0,0,0.000206686556339264
1,1,Open Circuit Potential,59.9999496499076,3.55441284179688,3.55441284179688,0,0,0,0.000188805162906647
