Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.55683732032776,-0.0118117230013013,1000000,1.05625216415272,82.7887702520461,0.1325888855033,-1.04789733357724,0.986735214716525,0.00959442897151311,0.0101341888989297,1430,0.00143,3.55683732032776
2,1,Potentiostatic EIS,0.265010049566627,3.55667285919189,-0.0151072174310684,794328.1875,0.857207922514323,82.2217364553851,0.116014263053284,-0.84932097182957,1.18198809834366,0.0116740459090169,0.0100070941625794,1445,0.00181914732819424,3.55667285919189
2,1,Potentiostatic EIS,0.545704130083323,3.55653133392334,-0.0176622919738293,630957.375,0.690824478586618,81.5673609237934,0.101307028552778,-0.683355943985475,1.23666359282268,0.0144610944030626,0.00999011517158026,1355,0.00214753017190741,3.55653133392334
2,1,Potentiostatic EIS,0.835452670231462,3.5564197063446,-0.0199662018567324,501187.25,0.558980120196551,81.260448626346,0.0849331964257334,-0.552489933772425,1.42037408098534,0.0178916376098289,0.0100010836153103,1385,0.00276343821595621,3.5564197063446
2,1,Potentiostatic EIS,1.14270181022584,3.55630297660828,-0.0222702272236347,398107.15625,0.450919745223283,80.0450433773982,0.0779522604939935,-0.444130680899336,1.61399368840214,0.0220630532155207,0.00994882602520129,1400,0.00351664113046197,3.55630297660828
2,1,Potentiostatic EIS,1.49828488007188,3.55617289543152,-0.0243996921926737,316227.6875,0.363806077708386,79.1537715002602,0.0684587727204954,-0.357306952934257,1.90011822319814,0.0273553018591583,0.00995204605684297,1370,0.00433232147011163,3.55617289543152
2,1,Potentiostatic EIS,1.89493792969733,3.55603518486023,-0.0271741211414337,251188.59375,0.296039049051166,77.654244954591,0.0632962759248815,-0.28919318805456,1.99143885414299,0.0337572829845443,0.00999351709321562,1340,0.00533463713457331,3.55603518486023
2,1,Potentiostatic EIS,2.33552609942853,3.55588603019714,-0.0298597324639559,199526.171875,0.239295045882076,76.5044580325204,0.0558442144154653,-0.232687650510345,2.26514939888393,0.0415094686384868,0.00993298066060699,1355,0.00679108904494437,3.55588603019714
2,1,Potentiostatic EIS,2.83148036990315,3.55573234558105,-0.0325688377022743,158489.3125,0.195343007893673,74.4440638776287,0.05238689478044,-0.188187417188852,2.33451860307322,0.0510421962687899,0.00997082376057322,1360,0.00858102025018248,3.55573234558105
2,1,Potentiostatic EIS,3.81930162012577,3.55634188652039,-0.020100500062108,125892.5546875,0.160168167988046,72.4660184904847,0.0482540859358902,-0.152726504664838,3.2948317007436,0.0622238244926475,0.00996631121642467,1370,0.0108822956480684,3.55634188652039
2,1,Potentiostatic EIS,4.43012247979641,3.55632882118225,-0.0202983446419239,100000.015625,0.131568642616339,70.1701178990729,0.0446318440831245,-0.123767145130061,3.76942816914034,0.0760897760545274,0.0100111026202459,1370,0.0136999978593753,3.55632882118225
2,1,Potentiostatic EIS,5.0866321194917,3.55630893707275,-0.0205042365938425,79432.78125,0.108363367463998,67.2067550868456,0.0419807159886443,-0.0999011456051338,5.77854828697623,0.0926219722647751,0.01003683129648,1365,0.0171843410053076,3.55630893707275
2,1,Potentiostatic EIS,5.32502758968621,3.55632004737854,-0.0204328376799822,63095.70703125,0.0897784575432547,64.0154620191301,0.0393345080680548,-0.0807029609982813,4.60490348510593,0.111319329838227,0.00999404466548871,1290,0.0204451310666998,3.55632004737854
2,1,Potentiostatic EIS,5.57197565957904,3.55633449554443,-0.0197315972298384,50118.75,0.0755531650274903,60.0118579085854,0.0377630401429065,-0.0654387770732034,4.98167892176196,0.132665535109504,0.0100231315140858,1025,0.0204514278588353,3.55633449554443
2,1,Potentiostatic EIS,5.82950348034501,3.55636014938354,-0.0193723302334547,39810.6875,0.0639719840643952,55.6718214566961,0.0360758657302813,-0.0528294109085645,5.20635138764463,0.156389488894378,0.0100046603495035,815,0.0204718896150688,3.55636014938354
2,1,Potentiostatic EIS,6.06984400004148,3.55638217926025,-0.0187570672482252,31622.779296875,0.0551800232423315,50.5882709102272,0.0350331725129785,-0.0426322857550488,5.47330752685002,0.17654908515984,0.00974195255383071,645,0.0203966891696879,3.55638217926025
2,1,Potentiostatic EIS,6.2932220697403,3.55669302940369,-0.0124519005417824,25118.88671875,0.0483862285331921,45.1891590250726,0.0341010875619389,-0.0343270001421514,5.56002263909198,0.2037246940753,0.00985775539104949,510,0.020303447589471,3.55669302940369
2,1,Potentiostatic EIS,6.52119910996407,3.55678734779358,-0.0106270890682936,19952.607421875,0.0431101033099305,39.51022767593,0.0332599200753377,-0.027427335342228,5.49710483307328,0.234012095823328,0.0100881958706831,405,0.0202980989620424,3.55678734779358
2,1,Potentiostatic EIS,6.74412378948182,3.55688171386719,-0.00897352993488312,15848.921875,0.0391172740790814,33.9220820205177,0.0324594070952102,-0.0218299798993354,5.1786631592536,0.257065221104573,0.0100558052969628,320,0.0201906478260055,3.55688171386719
2,1,Potentiostatic EIS,6.97791836969554,3.55691523551941,-0.00847659483551979,12589.24609375,0.036564431895923,28.6259283615995,0.0320950246555659,-0.0175176217629623,4.82713603382628,0.273864450404322,0.0100136127358211,255,0.0202553828959302,3.55691523551941
2,1,Potentiostatic EIS,7.32742687966675,3.55692744255066,-0.0068448968231678,9999.9833984375,0.0348511709716796,23.7141570081348,0.0319084513457461,-0.0140162352582066,2.16729507345844,0.286891181617324,0.00999849362081256,307,0.0307000509668815,3.55692744255066
2,1,Potentiostatic EIS,7.53832530975342,3.55695486068726,-0.00648142443969846,7943.2734375,0.0335057504075935,19.7835750965392,0.0315281685065022,-0.0113406305380941,2.58336749572597,0.296323818282816,0.0099285518952091,244,0.0307178145030337,3.55695486068726
2,1,Potentiostatic EIS,7.75146970991045,3.55699157714844,-0.00583995366469026,6309.57080078125,0.0317156319299922,15.282795232922,0.0305940596919737,-0.00835971412685219,2.92105598868363,0.330650833380728,0.0104868001288484,193,0.0305884514325606,3.55699157714844
2,1,Potentiostatic EIS,7.96342009026557,3.55702233314514,-0.0054126619361341,5011.86572265625,0.0316572256323629,10.5864837176749,0.0311183790228978,-0.00581604863507955,3.01005716397835,0.324041525970029,0.0102582557018884,153,0.0305275537028776,3.55702233314514
2,1,Potentiostatic EIS,8.13071447983384,3.55704021453857,-0.00492887105792761,3981.06640625,0.0317373155988687,7.60868660764084,0.0314578836889904,-0.00420223217256572,3.04024492219584,0.297204686829254,0.009432478943363,122,0.030645055256669,3.55704021453857
2,1,Potentiostatic EIS,8.30010285973549,3.55705142021179,-0.0046049146912992,3162.27099609375,0.0318167823648699,5.25235099916469,0.0316831891739356,-0.00291258713553867,2.94452022439038,0.330009007155277,0.0104998247591063,97,0.0306741579452934,3.55705142021179
2,1,Potentiostatic EIS,8.46941877994686,3.55707573890686,-0.0041331727989018,2511.8818359375,0.0319424189790402,3.32071466790505,0.0318887857320123,-0.00185026343269255,2.87362995072022,0.321148359342386,0.0102582554485459,77,0.0306543082156019,3.55707573890686
2,1,Potentiostatic EIS,8.5967918895185,3.5570912361145,-0.00410629017278552,1995.25964355469,0.0321255455074243,1.61606511064508,0.0321127674696776,-0.000906001980133027,2.72723547694309,0.275045662367446,0.00883599194300505,61,0.0305724621840817,3.5570912361145
2,1,Potentiostatic EIS,8.72053598985076,3.5570957660675,-0.00380565971136093,1584.88989257813,0.032378580075931,0.17152483295601,0.0323784349863506,-9.69307388883261e-05,2.64841077804909,0.322690820435418,0.010448270569236,48,0.0302860155931204,3.5570957660675
2,1,Potentiostatic EIS,8.84482843987644,3.55708813667297,-0.0040199407376349,1258.92407226563,0.0326779655051626,-1.0133667103082,0.0326728545544243,0.000577931502887112,2.60411103154396,0.314730688153391,0.0102847585708926,38,0.030184505036601,3.55708813667297
2,1,Potentiostatic EIS,8.96843289025128,3.55711102485657,-0.00373186590149999,999.998901367188,0.0330357612720377,-2.01780167448848,0.0330152769720218,0.00116318927254065,2.53870619196655,0.307371947876619,0.0101542662917732,30,0.0300000329590206,3.55711102485657
