Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.51075210571289,-0.0128354165703058,1000000,1.99615172951588,87.0762662559797,0.101816987099665,-1.99355336732859,0.85253037748734,0.00503015889034194,0.0100408425185115,1430,0.00143,3.51075210571289
2,1,Potentiostatic EIS,0.249373910017312,3.51066460609436,-0.0148206125944853,794328.1875,1.60220108984047,86.6024235791159,0.0949530833823755,-1.59938495811426,1.10489678983127,0.00624677584567559,0.0100086447609031,1445,0.00181914732819424,3.51066460609436
2,1,Potentiostatic EIS,0.503902890719473,3.51059980392456,-0.016112832352519,630957.375,1.27982610308683,86.0999546716228,0.0870487545658007,-1.27686231382673,1.1010062700997,0.00778602584599116,0.00996476471879325,1355,0.00214753017190741,3.51059980392456
2,1,Potentiostatic EIS,0.768124130554497,3.51054177284241,-0.0175603114068508,501187.25,1.02478015612193,85.9592406351311,0.0722122694168911,-1.02223273109745,1.14725138774172,0.00972392200842525,0.00996494742323783,1385,0.00276343821595621,3.51054177284241
2,1,Potentiostatic EIS,1.04629809036851,3.51046199798584,-0.0191467430442572,398107.15625,0.82064108883132,84.8632738858732,0.0734742391093139,-0.817345295983015,1.12463016719379,0.0118578750401782,0.00973106039117869,1400,0.00351664113046197,3.51046199798584
2,1,Potentiostatic EIS,1.37432472035289,3.51040287017822,-0.0206619139760733,316227.6875,0.654462848482682,84.2865493661054,0.0651539651614621,-0.65121162525542,1.20795268847994,0.0151847714499303,0.0099378738465544,1370,0.00433232147011163,3.51040287017822
2,1,Potentiostatic EIS,1.73791490029544,3.51032376289368,-0.0221840586513281,251188.59375,0.527774096133082,83.2710258738237,0.0618408543740585,-0.524138536342615,1.36464338816109,0.0188853260723686,0.00996719159034153,1340,0.00533463713457331,3.51032376289368
2,1,Potentiostatic EIS,2.28647567052394,3.51018733978272,-0.0250810943543911,199526.171875,0.422164795546835,82.7222535955058,0.0534795613445436,-0.418763717527553,1.60693345776663,0.0235516341523924,0.009942680997057,1355,0.00679108904494437,3.51018733978272
2,1,Potentiostatic EIS,2.75114536006004,3.51009559631348,-0.0267733499407768,158489.3125,0.340052558167422,81.4008911316816,0.0508446466353987,-0.336229927616102,1.75985098375922,0.0287732448903657,0.00978446628354373,1360,0.00858102025018248,3.51009559631348
2,1,Potentiostatic EIS,3.32494653016329,3.50997247695923,-0.0296914722770453,125892.5546875,0.275189006327685,80.1866429216332,0.0469029989721881,-0.271162493518247,1.9500667061619,0.0363013224266088,0.00998974160747657,1370,0.0108822956480684,3.50997247695923
2,1,Potentiostatic EIS,3.99481953028589,3.50988354682922,-0.0315208330750465,100000.015625,0.221210889766439,78.7121177152285,0.0432995421018593,-0.216931803581285,1.95787870607918,0.0450172229945576,0.00995831179195508,1370,0.0136999978593753,3.50988354682922
2,1,Potentiostatic EIS,4.72564019076526,3.5097544670105,-0.0339535281062126,79432.78125,0.179060822503057,76.7458865802924,0.0410533234572082,-0.174291143746862,2.64883971632351,0.0558058009832102,0.00999267488262421,1365,0.0171843410053076,3.5097544670105
2,1,Potentiostatic EIS,5.11211696080863,3.51039929389954,-0.0183494158089161,63095.70703125,0.144734331897313,74.7266480796338,0.0381265558335924,-0.13962232117405,3.97241039192792,0.0689318282090986,0.0099768157805608,1290,0.0204451310666998,3.51039929389954
2,1,Potentiostatic EIS,5.34355910029262,3.51038098335266,-0.0186442714184523,50118.75,0.117641470084394,72.1184520001159,0.0361218301702285,-0.111958603370936,4.78127342289951,0.0850817284294092,0.0100094193374309,1025,0.0204514278588353,3.51038098335266
2,1,Potentiostatic EIS,5.57479356043041,3.51038174629211,-0.018550519272685,39810.6875,0.0964670080963512,68.7959617232927,0.0348911792180513,-0.0899360287306223,5.19167258337996,0.104186104468637,0.0100505869619343,815,0.0204718896150688,3.51038174629211
2,1,Potentiostatic EIS,5.80698689073324,3.51039929389954,-0.0182075802236795,31622.779296875,0.0798430837341721,64.6438042311109,0.034192352125385,-0.0721512375244923,5.76619073367735,0.126425512011111,0.0100943976634895,645,0.0203966891696879,3.51039929389954
2,1,Potentiostatic EIS,6.03797645028681,3.51073088645935,-0.0101400677114725,25118.88671875,0.0667392001269054,60.2527550978378,0.0331143062920665,-0.0579444868160408,6.16503154354767,0.151675134064851,0.0101225451345826,510,0.020303447589471,3.51073088645935
2,1,Potentiostatic EIS,6.27119018044323,3.51079006195068,-0.00854412987828255,19952.607421875,0.0564580016941569,55.0840589206832,0.0323150943786579,-0.0462951469443165,6.37870417293599,0.179137004374269,0.0101136345975474,405,0.0202980989620424,3.51079006195068
2,1,Potentiostatic EIS,6.5050198500976,3.51083331108093,-0.00735720815137029,15848.921875,0.0484069476135476,49.4253066462815,0.0314857567035823,-0.0367679167490296,6.4462137613076,0.207121202797745,0.0100262935190123,320,0.0201906478260055,3.51083331108093
2,1,Potentiostatic EIS,6.73644497059286,3.51088128089905,-0.00636125020682812,12589.24609375,0.042877322381742,43.3043017565022,0.0312027392616409,-0.0294083973925457,6.12020523793699,0.23329499394204,0.0100031245092785,255,0.0202553828959302,3.51088128089905
2,1,Potentiostatic EIS,7.04784708004445,3.5110867023468,-0.00576632004231215,9999.9833984375,0.0388841945492001,37.4236511149271,0.0308804210365594,-0.023630069452815,2.74314825810941,0.2566965023191,0.00998143673627507,307,0.0307000509668815,3.5110867023468
2,1,Potentiostatic EIS,7.25736797042191,3.51110506057739,-0.00566285196691751,7943.2734375,0.0358814245171387,32.1594578222729,0.030376138076311,-0.0190988706720585,3.20450489874511,0.286347863872067,0.0102745692631695,244,0.0307178145030337,3.51110506057739
2,1,Potentiostatic EIS,7.46719497069716,3.51113247871399,-0.00500727584585547,6309.57080078125,0.0328312624682252,26.1189899338747,0.0294785902301353,-0.0144535294409797,3.56115866724725,0.319936700262385,0.0105039257795323,193,0.0305884514325606,3.51113247871399
2,1,Potentiostatic EIS,7.67886787001044,3.51117515563965,-0.003811189904809,5011.86572265625,0.0318814761121372,19.9366757113881,0.0299708209505632,-0.0108709894047442,3.57435454644133,0.321664624616121,0.0102551430458184,153,0.0305275537028776,3.51117515563965
2,1,Potentiostatic EIS,7.84739876072854,3.51119780540466,-0.00321286963298917,3981.06640625,0.0313851217121133,15.402540783733,0.0302578819799845,-0.00833585286395429,3.51444373646471,0.287565120062145,0.00902526629330888,122,0.030645055256669,3.51119780540466
2,1,Potentiostatic EIS,8.01432661060244,3.5111870765686,-0.00367981242015958,3162.27099609375,0.0310575636322492,11.6971859957455,0.0304125840359529,-0.00629658566425562,3.2028602799181,0.338844605534492,0.0105236878978319,97,0.0306741579452934,3.5111870765686
2,1,Potentiostatic EIS,8.18190699070692,3.51121139526367,-0.00309295114129782,2511.8818359375,0.0308648922317485,8.57128833126664,0.0305201681464044,-0.004600098780749,3.15480556741109,0.333689626338974,0.0102992943558048,77,0.0306543082156019,3.51121139526367
2,1,Potentiostatic EIS,8.34992366004735,3.51123762130737,-0.00238631828688085,1995.25964355469,0.0308590636307318,5.92263954999623,0.0306943417314366,-0.00318421008090596,2.89359038077995,0.327938563725731,0.0101198770049831,61,0.0305724621840817,3.51123762130737
