Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.000323779881,3.50939297676086,3.50939297676086,0,0,0,0.00023195892572403
1,1,Open Circuit Potential,10.0003237705678,3.5093846321106,3.5093846321106,0,0,0,0.000253893435001373
1,1,Open Circuit Potential,15.0003237705678,3.50938653945923,3.50938653945923,0,0,0,0.000251747667789459
1,1,Open Circuit Potential,20.000323779881,3.50937747955322,3.50937747955322,0,0,0,0.000244833528995514
1,1,Open Circuit Potential,25.000323779881,3.50935626029968,3.50935626029968,0,0,0,0.000236965715885162
1,1,Open Circuit Potential,30.000323779881,3.50932002067566,3.50932002067566,0,0,0,0.000240541994571686
1,1,Open Circuit Potential,35.000323779881,3.50935745239258,3.50935745239258,0,0,0,0.000223375856876373
1,1,Open Circuit Potential,40.0003238506615,3.50933289527893,3.50933289527893,0,0,0,0.000232912600040436
1,1,Open Circuit Potential,45.0003238907084,3.50935053825378,3.50935053825378,0,0,0,0.000262714922428131
1,1,Open Circuit Potential,50.000323779881,3.50935077667236,3.50935077667236,0,0,0,0.000241018831729889
1,1,Open Circuit Potential,55.0003237705678,3.50935745239258,3.50935745239258,0,0,0,0.000243403017520905
1,1,Open Circuit Potential,59.9999437704682,3.50935935974121,3.50935935974121,0,0,0,0.000238634645938873
