Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033415947109,3.43606281280518,3.43606281280518,0,0,0,0.000237919390201569
1,1,Open Circuit Potential,10.0003341296688,3.43610715866089,3.43610715866089,0,0,0,0.000222422182559967
1,1,Open Circuit Potential,15.0003341501579,3.43608593940735,3.43608593940735,0,0,0,0.000208832323551178
1,1,Open Circuit Potential,20.0003341399133,3.43613409996033,3.43613409996033,0,0,0,0.000215508043766022
1,1,Open Circuit Potential,25.0003341296688,3.43616366386414,3.43616366386414,0,0,0,0.000201202929019928
1,1,Open Circuit Potential,30.0003341296688,3.43614435195923,3.43614435195923,0,0,0,0.000190712511539459
1,1,Open Circuit Potential,35.0003341799602,3.43617296218872,3.43617296218872,0,0,0,0.00020764023065567
1,1,Open Circuit Potential,40.0003341399133,3.4361560344696,3.4361560344696,0,0,0,0.00020454078912735
1,1,Open Circuit Potential,45.0003341594711,3.43620586395264,3.43620586395264,0,0,0,0.000219561159610748
1,1,Open Circuit Potential,50.0003342293203,3.43621945381165,3.43621945381165,0,0,0,0.000230289995670319
1,1,Open Circuit Potential,55.0003341296688,3.4362165927887,3.4362165927887,0,0,0,0.00020001083612442
1,1,Open Circuit Potential,59.9999541295692,3.43623876571655,3.43623876571655,0,0,0,0.000213362276554108
