Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032392982394,3.58252310752869,3.58252310752869,0,0,0,0.000210024416446686
1,1,Open Circuit Potential,10.0003239391372,3.58255553245544,3.58255553245544,0,0,0,0.000228859484195709
1,1,Open Circuit Potential,15.0003239298239,3.58256602287292,3.58256602287292,0,0,0,0.000226952135562897
1,1,Open Circuit Potential,20.0003239298239,3.58256721496582,3.58256721496582,0,0,0,0.000211693346500397
1,1,Open Circuit Potential,25.0003239698708,3.58256888389587,3.58256888389587,0,0,0,0.000212885439395905
1,1,Open Circuit Potential,30.0003239298239,3.5825834274292,3.5825834274292,0,0,0,0.000210501253604889
1,1,Open Circuit Potential,35.0003239298239,3.58255934715271,3.58255934715271,0,0,0,0.000220037996768951
1,1,Open Circuit Potential,40.0003239298239,3.58256387710571,3.58256387710571,0,0,0,0.000206209719181061
1,1,Open Circuit Potential,45.0003239298239,3.58256149291992,3.58256149291992,0,0,0,0.000222660601139069
1,1,Open Circuit Potential,50.0003239298239,3.58257555961609,3.58257555961609,0,0,0,0.000234581530094147
1,1,Open Circuit Potential,55.0003239298239,3.58260583877563,3.58260583877563,0,0,0,0.000222422182559967
1,1,Open Circuit Potential,59.9999439297244,3.582599401474,3.582599401474,0,0,0,0.000236965715885162
