Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.58404273986816,-0.0137511607259512,1000000,2.90413072842232,87.6446768931914,0.119349800654845,-2.90167725856106,1.37496459220078,0.00341964852955636,0.0099312789663831,1430,0.00143,3.58404273986816
2,1,Potentiostatic EIS,0.230522899888456,3.58400449752808,-0.015029769577086,794328.1875,2.32753920316154,87.4192550335497,0.104802731004315,-2.32517851569033,1.22550262331748,0.0042587000908545,0.00991237398930388,1445,0.00181914732819424,3.58400449752808
2,1,Potentiostatic EIS,0.469910999760032,3.58394746780395,-0.0157584752887487,630957.375,1.85323396888531,87.08906219178,0.0941138841396328,-1.85084270542976,1.2530811734485,0.0052212331021626,0.0096749316608151,1355,0.00214753017190741,3.58394746780395
2,1,Potentiostatic EIS,0.7445237794891,3.5839075088501,-0.0161810103803873,501187.25,1.47896391622688,87.1818227659851,0.0727156881553588,-1.47717524153272,1.31097908727956,0.0067290096833249,0.00995198502036918,1385,0.00276343821595621,3.5839075088501
2,1,Potentiostatic EIS,1.02631929982454,3.58385286331177,-0.0171435154974461,398107.15625,1.18167248517916,86.5985351434901,0.0701108679617825,-1.17959074615865,1.36298449111698,0.00844379166509816,0.00997792167766902,1400,0.00351664113046197,3.58385286331177
2,1,Potentiostatic EIS,1.32742357999086,3.58381042480469,-0.0180585324764252,316227.6875,0.93981422065784,86.2220193223326,0.0619247638321607,-0.937771876830946,1.55973364071768,0.0105624094865688,0.00992676328621365,1370,0.00433232147011163,3.58381042480469
2,1,Potentiostatic EIS,1.70119452942163,3.58373875617981,-0.0189210947602987,251188.59375,0.753521042063755,85.5059751049955,0.0590422403560355,-0.751204349485935,1.26965615108407,0.0132270607683368,0.00996687756425207,1340,0.00533463713457331,3.58373875617981
2,1,Potentiostatic EIS,2.11234695930034,3.58368396759033,-0.0199204828590155,199526.171875,0.601238438902279,85.3393642853413,0.0488528857391105,-0.599250411738374,1.63842897047385,0.0165017388386076,0.00992151395612743,1355,0.00679108904494437,3.58368396759033
2,1,Potentiostatic EIS,2.57799166999757,3.5836277961731,-0.0209050972014666,158489.3125,0.483449919704217,84.4770209805956,0.0465296171928987,-0.48120558972844,1.7816160639567,0.0206031015158287,0.00996059039488031,1360,0.00858102025018248,3.5836277961731
2,1,Potentiostatic EIS,3.12133000977337,3.5835268497467,-0.0224524237215519,125892.5546875,0.387837954724275,83.9016074066163,0.0412024210635606,-0.385643150624006,1.66377412038952,0.0257805966294841,0.00999870541348226,1370,0.0108822956480684,3.5835268497467
2,1,Potentiostatic EIS,3.74037132970989,3.58346157073975,-0.0234558798372746,100000.015625,0.30974753077483,83.0954809455536,0.0372363426511115,-0.307501199358756,1.88917217785322,0.0317547193768834,0.00983595404169947,1370,0.0136999978593753,3.58346157073975
2,1,Potentiostatic EIS,4.41401129961014,3.58335185050964,-0.0254614852368832,79432.78125,0.249365720512673,81.6729851231549,0.036113828131213,-0.246736811166298,2.5922288455525,0.0401687780850643,0.0100167520773695,1365,0.0171843410053076,3.58335185050964
2,1,Potentiostatic EIS,4.66113725956529,3.58330602645874,-0.026641807705164,63095.70703125,0.199498837366847,80.6833724103793,0.0322969078635922,-0.196867203599722,2.23583094972512,0.0492403963189644,0.00982327825297573,1290,0.0204451310666998,3.58330602645874
2,1,Potentiostatic EIS,4.93614682927728,3.58324265480042,-0.0269314143806696,50118.75,0.161119525939384,78.8217552313681,0.0312349322933832,-0.15806290090834,2.22349941046421,0.0600141786111842,0.00967035547508411,1025,0.0204514278588353,3.58324265480042
2,1,Potentiostatic EIS,5.3183079091832,3.58377013206482,-0.013737552985549,39810.6875,0.130376364334997,77.1934660073198,0.0288991860538686,-0.127133132670582,4.9462901672869,0.0763931062335637,0.00995991825499245,815,0.0204718896150688,3.58377013206482
2,1,Potentiostatic EIS,5.55224912986159,3.58377542495728,-0.0137046176940203,31622.779296875,0.106094456393632,74.6143681709129,0.0281483807937979,-0.102292239862795,5.65278996225356,0.0947573461959435,0.0100534234328476,645,0.0203966891696879,3.58377542495728
2,1,Potentiostatic EIS,5.78126501943916,3.58411021232605,-0.0057255950756371,25118.88671875,0.0864854850174843,72.0030389329821,0.0267211219729923,-0.0822540014784324,6.39154608726567,0.116672440711258,0.0100904769240469,510,0.020303447589471,3.58411021232605
