Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00035318080336,3.45141983032227,3.45141983032227,0,0,0,0.000166870653629303
1,1,Open Circuit Potential,10.0003531808034,3.45145297050476,3.45145297050476,0,0,0,0.000152088701725006
1,1,Open Circuit Potential,15.0003531705588,3.45147061347961,3.45147061347961,0,0,0,0.000160194933414459
1,1,Open Circuit Potential,20.0003531705588,3.45151138305664,3.45151138305664,0,0,0,0.000161625444889069
1,1,Open Circuit Potential,25.0003532003611,3.45151233673096,3.45151233673096,0,0,0,0.000165440142154694
1,1,Open Circuit Potential,30.0003531705588,3.45152235031128,3.45152235031128,0,0,0,0.000153757631778717
1,1,Open Circuit Potential,35.0003531808034,3.45152592658997,3.45152592658997,0,0,0,0.000176645815372467
1,1,Open Circuit Potential,40.0003532804549,3.45157289505005,3.45157289505005,0,0,0,0.000164724886417389
1,1,Open Circuit Potential,45.0003532003611,3.4515905380249,3.4515905380249,0,0,0,0.000189997255802155
1,1,Open Circuit Potential,50.0003532208502,3.45158052444458,3.45158052444458,0,0,0,0.000190950930118561
1,1,Open Circuit Potential,55.0003531705588,3.45160269737244,3.45160269737244,0,0,0,0.000187374651432037
1,1,Open Circuit Potential,59.9999632099643,3.45164895057678,3.45164895057678,0,0,0,0.000181891024112701
