Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034544011578,3.49793982505798,3.49793982505798,0,0,0,0.000191189348697662
1,1,Open Circuit Potential,10.0003454498947,3.49794721603394,3.49794721603394,0,0,0,0.000198580324649811
1,1,Open Circuit Potential,15.0003456699196,3.49792313575745,3.49792313575745,0,0,0,0.000221706926822662
1,1,Open Circuit Potential,20.0003454401158,3.49794912338257,3.49794912338257,0,0,0,0.000202156603336334
1,1,Open Circuit Potential,25.0003454401158,3.49797177314758,3.49797177314758,0,0,0,0.000240303575992584
1,1,Open Circuit Potential,30.0003454401158,3.49795722961426,3.49795722961426,0,0,0,0.000222422182559967
1,1,Open Circuit Potential,35.0003455299884,3.49795818328857,3.49795818328857,0,0,0,0.000217653810977936
1,1,Open Circuit Potential,40.0003454498947,3.49794411659241,3.49794411659241,0,0,0,0.000182606279850006
1,1,Open Circuit Potential,45.0003454599064,3.4979248046875,3.4979248046875,0,0,0,0.000188566744327545
1,1,Open Circuit Potential,50.0003454401158,3.49793863296509,3.49793863296509,0,0,0,0.000200726091861725
1,1,Open Circuit Potential,55.0003455400001,3.49794936180115,3.49794936180115,0,0,0,0.000214792788028717
1,1,Open Circuit Potential,59.999975529965,3.4979522228241,3.4979522228241,0,0,0,0.000225283205509186
