Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032269023359,3.6110520362854,3.6110520362854,0,0,0,0.000120855867862701
1,1,Open Circuit Potential,10.0003226902336,3.61105442047119,3.61105442047119,0,0,0,0.000124432146549225
1,1,Open Circuit Potential,15.0003227004781,3.61109662055969,3.61109662055969,0,0,0,0.000121571123600006
1,1,Open Circuit Potential,20.0003228206187,3.61107516288757,3.61107516288757,0,0,0,0.000113703310489655
1,1,Open Circuit Potential,25.0003226902336,3.61106824874878,3.61106824874878,0,0,0,0.000138022005558014
1,1,Open Circuit Potential,30.0003226902336,3.61109948158264,3.61109948158264,0,0,0,0.000130392611026764
1,1,Open Circuit Potential,35.0003226902336,3.61111378669739,3.61111378669739,0,0,0,0.000140167772769928
1,1,Open Circuit Potential,40.0003227004781,3.61112022399902,3.61112022399902,0,0,0,0.000156618654727936
1,1,Open Circuit Potential,45.0003228001297,3.6111102104187,3.6111102104187,0,0,0,0.000159241259098053
1,1,Open Circuit Potential,50.0003227107227,3.61111235618591,3.61111235618591,0,0,0,0.000128723680973053
1,1,Open Circuit Potential,55.0003226902336,3.61113953590393,3.61113953590393,0,0,0,0.000144697725772858
1,1,Open Circuit Potential,59.999942690134,3.61114501953125,3.61114501953125,0,0,0,0.000136353075504303
