Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034213997424,3.55123257637024,3.55123257637024,0,0,0,0.000198818743228912
1,1,Open Circuit Potential,10.0003421399742,3.55124592781067,3.55124592781067,0,0,0,0.000226952135562897
1,1,Open Circuit Potential,15.000342159532,3.55123257637024,3.55123257637024,0,0,0,0.000194527208805084
1,1,Open Circuit Potential,20.0003421399742,3.55126643180847,3.55126643180847,0,0,0,0.000195957720279694
1,1,Open Circuit Potential,25.0003421492875,3.55124282836914,3.55124282836914,0,0,0,0.000207878649234772
1,1,Open Circuit Potential,30.0003421492875,3.55124425888062,3.55124425888062,0,0,0,0.000208355486392975
1,1,Open Circuit Potential,35.0003421492875,3.55124998092651,3.55124998092651,0,0,0,0.000213600695133209
1,1,Open Circuit Potential,40.0003421492875,3.55124998092651,3.55124998092651,0,0,0,0.000199772417545319
1,1,Open Circuit Potential,45.0003421399742,3.55123496055603,3.55123496055603,0,0,0,0.000227905809879303
1,1,Open Circuit Potential,50.0003421697766,3.5512478351593,3.5512478351593,0,0,0,0.000217415392398834
1,1,Open Circuit Potential,55.0003421399742,3.55124974250793,3.55124974250793,0,0,0,0.000214554369449615
1,1,Open Circuit Potential,59.9999721394852,3.55124878883362,3.55124878883362,0,0,0,0.000206924974918365
