Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003343494609,3.46755242347717,3.46755242347717,0,0,0,0.000253178179264069
1,1,Open Circuit Potential,10.0003343494609,3.46756792068481,3.46756792068481,0,0,0,0.000264860689640045
1,1,Open Circuit Potential,15.0003343792632,3.46756196022034,3.46756196022034,0,0,0,0.000281311571598053
1,1,Open Circuit Potential,20.0003343494609,3.46757221221924,3.46757221221924,0,0,0,0.000276781618595123
1,1,Open Circuit Potential,25.0003343494609,3.4675624370575,3.4675624370575,0,0,0,0.000284887850284576
1,1,Open Circuit Potential,30.0003343597054,3.46759295463562,3.46759295463562,0,0,0,0.000282026827335358
1,1,Open Circuit Potential,35.00033436995,3.4675817489624,3.4675817489624,0,0,0,0.000261522829532623
1,1,Open Circuit Potential,40.00033436995,3.46756887435913,3.46756887435913,0,0,0,0.000263668596744537
1,1,Open Circuit Potential,45.0003343494609,3.46759104728699,3.46759104728699,0,0,0,0.000287987291812897
1,1,Open Circuit Potential,50.0003343494609,3.46759343147278,3.46759343147278,0,0,0,0.00029299408197403
1,1,Open Circuit Potential,55.00033436995,3.46759343147278,3.46759343147278,0,0,0,0.000277258455753326
1,1,Open Circuit Potential,59.9999646600336,3.4676079750061,3.4676079750061,0,0,0,0.000290609896183014
