Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.47519812583923,-0.00541908917948604,1000000,1.91735373427204,86.925955485368,0.102820896545908,-1.91459478886798,1.11503399964985,0.00524299610515788,0.0100527294549961,1430,0.00143,3.47519812583923
2,1,Potentiostatic EIS,0.249751590192318,3.47513208389282,-0.0072639349848032,794328.1875,1.53959392439028,86.4896772017701,0.0942668253942552,-1.53670531255982,1.28211004456469,0.00649578185072973,0.0100009062319608,1445,0.00181914732819424,3.47513208389282
2,1,Potentiostatic EIS,0.506907540373504,3.47506518363953,-0.00847548190504313,630957.375,1.23232607071948,85.9103422121676,0.0878862906600547,-1.22918816480184,1.15438145714598,0.00808364039508343,0.00996175288942336,1355,0.00214753017190741,3.47506518363953
2,1,Potentiostatic EIS,0.779265060089529,3.47498664855957,-0.0101301785558462,501187.25,0.987920676374934,86.0077579931046,0.0687804209889508,-0.985523473336729,1.21875243283793,0.0100584545477811,0.00993703435497488,1385,0.00276343821595621,3.47498664855957
2,1,Potentiostatic EIS,1.08065184019506,3.4749098777771,-0.0116081329062581,398107.15625,0.790632535418309,85.1913063683725,0.0662779685851299,-0.787849628382354,1.08092902946823,0.0126156902582732,0.00997440534528938,1400,0.00351664113046197,3.4749098777771
2,1,Potentiostatic EIS,1.41217686980963,3.47485198974609,-0.0128925856202841,316227.6875,0.631137639602061,84.8499324949675,0.0566538468847155,-0.628589740415499,1.31734184571528,0.0157500592166956,0.00994047237299048,1370,0.00433232147011163,3.47485198974609
2,1,Potentiostatic EIS,1.77754977997392,3.47473540306091,-0.0152535457164049,251188.59375,0.508213482179248,84.0043209280334,0.0530846574848723,-0.505433440334601,1.43549038349757,0.0196072676062418,0.00996470521314738,1340,0.00533463713457331,3.47473540306091
2,1,Potentiostatic EIS,2.226586939767,3.47464261054993,-0.0167942449450493,199526.171875,0.406670298985072,83.6286935631609,0.0451287082060289,-0.404158547815412,1.62344950378363,0.0244280722045926,0.00993418452689968,1355,0.00679108904494437,3.47464261054993
2,1,Potentiostatic EIS,2.68908310960978,3.47458362579346,-0.0182208999991417,158489.3125,0.327666636220209,82.6129723262153,0.042128449761557,-0.324947100637249,1.65631514637732,0.0296570025465247,0.00971781790170051,1360,0.00858102025018248,3.47458362579346
2,1,Potentiostatic EIS,3.27022804971784,3.47442202568054,-0.0211961723864079,125892.5546875,0.264881221797652,81.7413268480733,0.0380481820643293,-0.26213431195213,1.96483050463432,0.0376626911137023,0.00997618128146868,1370,0.0108822956480684,3.47442202568054
2,1,Potentiostatic EIS,3.94505792949349,3.47428150177002,-0.024243650585413,100000.015625,0.212513983992865,80.6595593863713,0.0344910886962741,-0.209696347591143,1.90901348468431,0.0468150266514679,0.0099488517384527,1370,0.0136999978593753,3.47428150177002
2,1,Potentiostatic EIS,4.92999248951674,3.47420177459717,-0.0247666034847498,79432.78125,0.171242945465873,79.3466709454433,0.0316570249273299,-0.16829135196016,2.60440360343863,0.0582705536411881,0.00997844240258087,1365,0.0171843410053076,3.47420177459717
2,1,Potentiostatic EIS,5.30835769977421,3.47485537528992,-0.010105087980628,63095.70703125,0.138005681750393,77.9459438552463,0.0288203391327939,-0.134962795790771,3.8749830707081,0.0721398804141307,0.0099557323767897,1290,0.0204451310666998,3.47485537528992
2,1,Potentiostatic EIS,5.53929449990392,3.47483687400818,-0.0106042925268412,50118.75,0.111754327048486,76.0363981918348,0.0269669280347573,-0.108451899044821,4.67376263848831,0.0898774077411692,0.0100441479250627,1025,0.0204514278588353,3.47483687400818
