Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032846070826,3.47350120544434,3.47350120544434,0,0,0,0.000232912600040436
1,1,Open Circuit Potential,10.0003284607083,3.47353148460388,3.47353148460388,0,0,0,0.000232197344303131
1,1,Open Circuit Potential,15.0003284607083,3.47351217269897,3.47351217269897,0,0,0,0.000227905809879303
1,1,Open Circuit Potential,20.0003284504637,3.4735095500946,3.4735095500946,0,0,0,0.000214077532291412
1,1,Open Circuit Potential,25.0003284607083,3.47351050376892,3.47351050376892,0,0,0,0.000198341906070709
1,1,Open Circuit Potential,30.0003284504637,3.47352409362793,3.47352409362793,0,0,0,0.000221468508243561
1,1,Open Circuit Potential,35.0003284504637,3.47353172302246,3.47353172302246,0,0,0,0.000231243669986725
1,1,Open Circuit Potential,40.0003284504637,3.47356081008911,3.47356081008911,0,0,0,0.000217892229557037
1,1,Open Circuit Potential,45.0003284905106,3.47354102134705,3.47354102134705,0,0,0,0.000219561159610748
1,1,Open Circuit Potential,50.0003284504637,3.47355031967163,3.47355031967163,0,0,0,0.000202633440494537
1,1,Open Circuit Potential,55.0003284504637,3.47351717948914,3.47351717948914,0,0,0,0.000202395021915436
1,1,Open Circuit Potential,59.9999484503642,3.47353100776672,3.47353100776672,0,0,0,0.000199533998966217
