Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.000328569673,3.55537056922913,3.55537056922913,0,0,0,0.000235296785831451
1,1,Open Circuit Potential,10.000328569673,3.55536651611328,3.55536651611328,0,0,0,0.000251986086368561
1,1,Open Circuit Potential,15.0003286004066,3.55537056922913,3.55537056922913,0,0,0,0.000261522829532623
1,1,Open Circuit Potential,20.0003285901621,3.55537509918213,3.55537509918213,0,0,0,0.000274397432804108
1,1,Open Circuit Potential,25.000328569673,3.55540037155151,3.55540037155151,0,0,0,0.000249363481998444
1,1,Open Circuit Potential,30.000328569673,3.55540156364441,3.55540156364441,0,0,0,0.000270582735538483
1,1,Open Circuit Potential,35.0003285799176,3.5553867816925,3.5553867816925,0,0,0,0.000258423388004303
1,1,Open Circuit Potential,40.000328569673,3.5553765296936,3.5553765296936,0,0,0,0.000244833528995514
1,1,Open Circuit Potential,45.0003286004066,3.55535364151001,3.55535364151001,0,0,0,0.0003037229180336
1,1,Open Circuit Potential,50.000328569673,3.55538821220398,3.55538821220398,0,0,0,0.000269629061222076
1,1,Open Circuit Potential,55.000328569673,3.55539155006409,3.55539155006409,0,0,0,0.00025341659784317
1,1,Open Circuit Potential,59.9999585701153,3.55534768104553,3.55534768104553,0,0,0,0.000268913805484772
