Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003175502643,3.47361469268799,3.47361469268799,0,0,0,0.000128962099552155
1,1,Open Circuit Potential,10.0003175297752,3.4736213684082,3.4736213684082,0,0,0,0.000112272799015045
1,1,Open Circuit Potential,15.0003175297752,3.47364473342896,3.47364473342896,0,0,0,0.0001206174492836
1,1,Open Circuit Potential,20.0003175297752,3.47359752655029,3.47359752655029,0,0,0,0.000146843492984772
1,1,Open Circuit Potential,25.0003175400198,3.47358846664429,3.47358846664429,0,0,0,0.000148274004459381
1,1,Open Circuit Potential,30.0003175400198,3.47362995147705,3.47362995147705,0,0,0,0.000135160982608795
1,1,Open Circuit Potential,35.0003175297752,3.47365307807922,3.47365307807922,0,0,0,0.000145412981510162
1,1,Open Circuit Potential,40.0003175502643,3.47363209724426,3.47363209724426,0,0,0,0.000167585909366608
1,1,Open Circuit Potential,45.0003175297752,3.47362112998962,3.47362112998962,0,0,0,0.000131823122501373
1,1,Open Circuit Potential,50.0003176601604,3.47366094589233,3.47366094589233,0,0,0,0.000136829912662506
1,1,Open Circuit Potential,55.0003175595775,3.47365546226501,3.47365546226501,0,0,0,0.000145889818668365
1,1,Open Circuit Potential,59.999957529828,3.47363686561584,3.47363686561584,0,0,0,0.000153996050357819
