Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,60.299238370033,3.53131022453308,-0.0137012233957648,1000000,1.76834710435518,86.800282981018,0.0987030765534369,-1.76559032172252,0.755603885230488,0.00567791022463035,0.0100404998446987,1430,0.00143,3.53131022453308
2,1,Potentiostatic EIS,60.5440391700249,3.53125052452087,-0.0151906339451671,891250.9375,1.58462423627917,86.626063302556,0.0932587455997502,-1.58187761112309,0.756201850176538,0.00628349256047658,0.00995688352055047,1310,0.00146984417618074,3.53125052452087
2,1,Potentiostatic EIS,60.7963129600976,3.53121509552002,-0.0161302741616964,794328.1875,1.42398134842327,86.4335247703941,0.088580960948665,-1.42122352007513,0.928621336102709,0.00704981020822777,0.0100388390731778,1445,0.00181914732819424,3.53121509552002
2,1,Potentiostatic EIS,61.0461298599839,3.53118419647217,-0.0170759949833155,707945.6875,1.27446526257018,86.4955678048647,0.0779026468907014,-1.27208210548907,0.771406692077813,0.00783907529442162,0.00999062827822634,1340,0.00189280056882895,3.53118419647217
2,1,Potentiostatic EIS,61.3071758700535,3.5311267375946,-0.0183282352983952,630957.25,1.13760424874641,85.937481953122,0.0805934817504788,-1.13474583826741,0.923221738989727,0.00877428653765947,0.0099817018393274,1355,0.00214753059735822,3.5311267375946
2,1,Potentiostatic EIS,61.5721119600348,3.53109645843506,-0.018831193074584,562341.25,1.01687236515907,85.8270512190191,0.0739950809306248,-1.01417657980367,0.923546135510725,0.00978592332902448,0.00995103499358798,1360,0.00241846032102393,3.53109645843506
2,1,Potentiostatic EIS,61.8405371899717,3.53106546401978,-0.0198646023869514,501187.15625,0.913996480322937,85.9015420788429,0.0653238757802378,-0.911659123409493,1.06649446256945,0.010763751290635,0.00983796132901448,1385,0.00276343873287355,3.53106546401978
2,1,Potentiostatic EIS,62.1159752099775,3.53104019165039,-0.0205401074141264,446683.53125,0.815719795289647,85.2977926711013,0.0668701834969897,-0.812974269572206,1.03765129310894,0.0118699787214019,0.00968278263339054,1360,0.00304466116356288,3.53104019165039
2,1,Potentiostatic EIS,62.4195575800259,3.5310131072998,-0.0211801815778017,398107.0625,0.732278432716193,84.9234234686955,0.0647971885157105,-0.72940594142202,1.15758681731158,0.0136079820333822,0.00996488098979778,1400,0.00351664195859374,3.5310131072998
2,1,Potentiostatic EIS,62.7399553300347,3.53096308708191,-0.022479135543108,354813.3125,0.653453754040331,84.7333645333371,0.0599810039369446,-0.650695080537818,1.30143302237331,0.0152069548650766,0.0099370393059782,1365,0.00384709353316612,3.53096308708191
2,1,Potentiostatic EIS,63.0715743899345,3.53090858459473,-0.0236668702214956,316227.6875,0.584418484251827,84.3997877691758,0.0570314047943005,-0.581629077335712,1.28622362075213,0.0170238681650068,0.00994907152875479,1370,0.00433232147011163,3.53090858459473
2,1,Potentiostatic EIS,63.4219715800136,3.53085479736328,-0.0251863650977612,281838.25,0.525572286304163,83.89915710121,0.0558571390224387,-0.522595644979188,1.40529447467253,0.0189583168587482,0.00996397107113286,1370,0.0048609441763139,3.53085479736328
2,1,Potentiostatic EIS,63.9077367300633,3.53083114624023,-0.0252636283636093,251188.59375,0.471429549097254,83.4513411514389,0.0537651120265495,-0.468353640415886,1.41020862972181,0.0211625091853095,0.0099766482410035,1340,0.00533463713457331,3.53083114624023
2,1,Potentiostatic EIS,64.3297282799613,3.53077526092529,-0.0267861779779196,223872.0625,0.422684021929074,83.3346244041253,0.0490611597254425,-0.41982708940769,1.54616539948696,0.0235978068197212,0.00997443565291327,1360,0.00607489824685025,3.53077526092529
2,1,Potentiostatic EIS,64.7392167700455,3.53073840141296,-0.0278077442198992,199526.171875,0.377126623359023,82.971888687533,0.0461438207390022,-0.374292983976169,1.60114277997959,0.0262256290029375,0.00989032491380362,1355,0.00679108904494437,3.53073840141296
2,1,Potentiostatic EIS,65.1741754601244,3.53065004348755,-0.0298982676118612,177827.84375,0.339860994752624,82.4178244504897,0.0448439857808952,-0.336889466581438,1.64010847705064,0.0287371195128382,0.00976617474632161,1355,0.00761972912355015,3.53065004348755
2,1,Potentiostatic EIS,65.6782189100049,3.53059406280518,-0.031584132835269,158489.21875,0.304082552837424,81.7454947358488,0.0436572657586876,-0.300932288208826,1.71949452437355,0.0327517117404388,0.00995922668942286,1360,0.00858102532605234,3.53059406280518
2,1,Potentiostatic EIS,66.2177111101337,3.53054542541504,-0.0325308375060558,141253.6875,0.273625393122242,81.5071677163561,0.0404105532996027,-0.270624911904506,1.81352977805926,0.0365075270152823,0.00998938487959185,1355,0.00959266992587362,3.53054542541504
2,1,Potentiostatic EIS,66.7975511399563,3.53046441078186,-0.034579698741436,125892.4609375,0.246104754017557,80.7162175920494,0.0397027226363771,-0.242881130937134,1.90732172622252,0.040606297720492,0.0099934178742547,1370,0.0108823037519311,3.53046441078186
2,1,Potentiostatic EIS,67.4207407899667,3.53040194511414,-0.0362660385668278,112201.7421875,0.220471601504068,80.0964177395246,0.0379190631293502,-0.217186260433667,1.95748656768988,0.0452973149655579,0.00998678494087675,1360,0.0121210239117973,3.53040194511414
2,1,Potentiostatic EIS,68.0441627700347,3.53035225868225,-0.0372346960008144,99999.921875,0.197601735647361,79.4891109930289,0.0360469806548164,-0.194286029133648,1.84270010141295,0.0503550412709695,0.00995024522493587,1370,0.0137000107031334,3.53035225868225
2,1,Potentiostatic EIS,69.001367130084,3.53030128479004,-0.0376485049724579,89125.0546875,0.17809211973202,78.770512642253,0.0346815125592227,-0.174682557220945,1.90646079853712,0.0560462671240476,0.00998140432573289,1365,0.0153155586247449,3.53030128479004
2,1,Potentiostatic EIS,70.1035316099878,3.53092918395996,-0.0192092038691044,79432.78125,0.159840511037738,77.886966069736,0.0335410908377582,-0.156281746196472,5.03301827992675,0.0625086904135289,0.00999140684758419,1365,0.0171843410053076,3.53092918395996
2,1,Potentiostatic EIS,70.7490733300801,3.53091979026794,-0.0192152664065361,70794.484375,0.143569672069739,76.9320687635826,0.0324619832596228,-0.139851601281732,3.89479242676118,0.069832211150602,0.0100256774158359,1370,0.0193517900736882,3.53091979026794
2,1,Potentiostatic EIS,70.9666978199966,3.53090391159058,-0.0196004450321198,63095.70703125,0.129125537693217,76.1854053310063,0.0308327020371499,-0.125390386272835,4.22758618905781,0.0777208892121349,0.0100357620249527,1290,0.0204451310666998,3.53090391159058
2,1,Potentiostatic EIS,71.1864068899304,3.53091711997986,-0.0193666007369757,56234.09375,0.116634990223792,74.9645368444403,0.0302570822471657,-0.112642043298194,4.51169599081624,0.0863394730334419,0.0100702717214534,1150,0.0204502273142794,3.53091711997986
2,1,Potentiostatic EIS,71.4037946399767,3.53090224266052,-0.0197684429585934,50118.66015625,0.104669297781473,73.813696373655,0.0291777749461584,-0.10052024346995,4.79236723879348,0.0959168986147064,0.010039485624313,1025,0.0204514645204891,3.53090224266052
2,1,Potentiostatic EIS,71.6281355801038,3.53090896606445,-0.0193962618708611,44668.28125,0.0943060180361274,71.8968174757606,0.0293036359960536,-0.0896377261829035,5.13846433822503,0.10631188882915,0.0100256182736826,910,0.0203723979193849,3.53090896606445
2,1,Potentiostatic EIS,71.8488890300505,3.53091530799866,-0.0191198453307152,39810.6875,0.0852615730928988,70.8705154913124,0.027940569462322,-0.0805534631434111,5.41521493561538,0.118137232086094,0.0100726728167566,815,0.0204718896150688,3.53091530799866
2,1,Potentiostatic EIS,72.0697926001158,3.5309063911438,-0.0191970404237509,35481.33984375,0.077009279367051,69.1665393971988,0.0273885687481487,-0.0719742690866704,5.71720773013121,0.130592680485876,0.0100569752356248,725,0.0204332757216244,3.5309063911438
2,1,Potentiostatic EIS,72.2942762000021,3.53089709281921,-0.0193809032440186,31622.779296875,0.0701985187921649,67.1966322829325,0.0272068238405723,-0.0647118287264547,6.04572739922746,0.144249006366701,0.010125921593881,645,0.0203966891696879,3.53089709281921
2,1,Potentiostatic EIS,72.5148326600902,3.53090381622314,-0.0192701086401939,28183.77734375,0.0633335851518999,65.4648560541928,0.0262993544825697,-0.0576149890392517,6.15320834684517,0.158486425359827,0.0100374981931504,575,0.0204018075003531,3.53090381622314
2,1,Potentiostatic EIS,72.7395572299138,3.53122553825378,-0.00971996784210205,25118.794921875,0.0581504926397243,63.0828066840571,0.0263248617359649,-0.0518505684522837,6.47010024172567,0.174411034807543,0.0101421413412944,510,0.0203035217886134,3.53122553825378
