Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032404996455,3.51471996307373,3.51471996307373,0,0,0,0.00013897567987442
1,1,Open Circuit Potential,10.0003240406513,3.51470613479614,3.51470613479614,0,0,0,0.00012681633234024
1,1,Open Circuit Potential,15.0003240406513,3.51470804214478,3.51470804214478,0,0,0,0.00011751800775528
1,1,Open Circuit Potential,20.0003242501989,3.51468348503113,3.51468348503113,0,0,0,0.000133730471134186
1,1,Open Circuit Potential,25.0003240406513,3.51466107368469,3.51466107368469,0,0,0,0.000123478472232819
1,1,Open Circuit Potential,30.0003241300583,3.51465725898743,3.51465725898743,0,0,0,0.000110603868961334
1,1,Open Circuit Potential,35.0003242604434,3.51467370986938,3.51467370986938,0,0,0,0.000138498842716217
1,1,Open Circuit Potential,40.0003241803497,3.51465439796448,3.51465439796448,0,0,0,0.000112749636173248
1,1,Open Circuit Potential,45.0003240704536,3.51467418670654,3.51467418670654,0,0,0,0.00010082870721817
1,1,Open Circuit Potential,50.0003240602091,3.51468896865845,3.51468896865845,0,0,0,0.000113703310489655
1,1,Open Circuit Potential,55.0003240406513,3.51466250419617,3.51466250419617,0,0,0,0.000120140612125397
1,1,Open Circuit Potential,59.9999440601096,3.51463580131531,3.51463580131531,0,0,0,8.79541039466858e-05
