Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032831999124,3.4634120464325,3.4634120464325,0,0,0,0.000230289995670319
1,1,Open Circuit Potential,10.0003283100086,3.4633960723877,3.4633960723877,0,0,0,0.000227905809879303
1,1,Open Circuit Potential,15.0003283100086,3.46339702606201,3.46339702606201,0,0,0,0.000254608690738678
1,1,Open Circuit Potential,20.0003283999977,3.46341490745544,3.46341490745544,0,0,0,0.00024888664484024
1,1,Open Circuit Potential,25.000328330003,3.46341896057129,3.46341896057129,0,0,0,0.000223137438297272
1,1,Open Circuit Potential,30.0003283100086,3.46339702606201,3.46339702606201,0,0,0,0.000240303575992584
1,1,Open Circuit Potential,35.0003283999977,3.46338152885437,3.46338152885437,0,0,0,0.000254370272159576
1,1,Open Circuit Potential,40.0003283100086,3.46338701248169,3.46338701248169,0,0,0,0.000244356691837311
1,1,Open Circuit Potential,45.0003283199912,3.46341705322266,3.46341705322266,0,0,0,0.000219084322452545
1,1,Open Circuit Potential,50.0003283100086,3.46343588829041,3.46343588829041,0,0,0,0.000189997255802155
1,1,Open Circuit Potential,55.0003283699916,3.46340775489807,3.46340775489807,0,0,0,0.000221230089664459
1,1,Open Circuit Potential,59.999938760011,3.46340942382813,3.46340942382813,0,0,0,0.000209547579288483
