Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034288968891,3.7190682888031,3.7190682888031,0,0,0,0.000199533998966217
1,1,Open Circuit Potential,10.0003428896889,3.719069480896,3.719069480896,0,0,0,0.000202633440494537
1,1,Open Circuit Potential,15.0003428896889,3.71909284591675,3.71909284591675,0,0,0,0.000214315950870514
1,1,Open Circuit Potential,20.0003428896889,3.71911692619324,3.71911692619324,0,0,0,0.000197149813175201
1,1,Open Circuit Potential,25.0003429297358,3.71910524368286,3.71910524368286,0,0,0,0.000206924974918365
1,1,Open Circuit Potential,30.0003428896889,3.71910262107849,3.71910262107849,0,0,0,0.000215984880924225
1,1,Open Circuit Potential,35.0003430694342,3.7190797328949,3.7190797328949,0,0,0,0.000218130648136139
1,1,Open Circuit Potential,40.0003428896889,3.7190957069397,3.7190957069397,0,0,0,0.000232197344303131
1,1,Open Circuit Potential,45.0003428896889,3.71913766860962,3.71913766860962,0,0,0,0.000237204134464264
1,1,Open Circuit Potential,50.0003428896889,3.71906566619873,3.71906566619873,0,0,0,0.000241972506046295
1,1,Open Circuit Potential,55.0003428896889,3.71909189224243,3.71909189224243,0,0,0,0.000208355486392975
1,1,Open Circuit Potential,59.9999528899789,3.71911096572876,3.71911096572876,0,0,0,0.000217653810977936
