Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.72058663368225,-0.0106878774240613,1000000,3.74586002224794,88.6001974794729,0.0915066125197546,-3.74474216016811,1.00275284944827,0.00264550695243637,0.00990997398040684,1430,0.00143,3.72058663368225
2,1,Potentiostatic EIS,0.229509109631181,3.72052698135376,-0.0117237873375416,794328.1875,2.98975683571912,88.0705388905513,0.100662375980884,-2.98806175016365,1.28502845137383,0.00333263202729422,0.00996325207511464,1445,0.00181914732819424,3.72052698135376
2,1,Potentiostatic EIS,0.4697225401178,3.72049469947815,-0.0119376247748733,630957.375,2.38368122565185,87.6697648242675,0.0969182502896107,-2.38171010794469,1.2174902818068,0.00416854252355659,0.00993673545632652,1355,0.00214753017190741,3.72049469947815
2,1,Potentiostatic EIS,0.720942620187998,3.72045722007751,-0.0125295361503959,501187.25,1.89562451415503,87.6732821486706,0.0769580464479457,-1.89406170906663,1.21248610325412,0.00515918756729834,0.00977978675734806,1385,0.00276343821595621,3.72045722007751
2,1,Potentiostatic EIS,0.999276439659297,3.72040953636169,-0.0130065245553851,398107.15625,1.52012684936754,87.0671748621644,0.0777774495363771,-1.51813579975959,1.22490987735861,0.00655497166907363,0.00996436065836169,1400,0.00351664113046197,3.72040953636169
2,1,Potentiostatic EIS,1.29770154040307,3.72039270401001,-0.0134098025038838,316227.6875,1.20750594961621,86.5866140629781,0.0718944084419819,-1.20536376766241,1.22333394603713,0.00823763225098404,0.00994701099855289,1370,0.00433232147011163,3.72039270401001
2,1,Potentiostatic EIS,1.6294614598155,3.72034292221069,-0.0140105141326785,251188.59375,0.969581677192541,85.9262209259612,0.0688800195207115,-0.967131930844147,1.4076951290743,0.0102730799560841,0.00996071262787377,1340,0.00533463713457331,3.72034292221069
2,1,Potentiostatic EIS,2.17076434008777,3.72029638290405,-0.0147692080587149,199526.171875,0.772143685092107,85.8615304120903,0.0557233943381459,-0.770130361530472,1.31169689555527,0.0127519222763269,0.00984637026823816,1355,0.00679108904494437,3.72029638290405
2,1,Potentiostatic EIS,2.63411968015134,3.7202495098114,-0.0152615956962109,158489.3125,0.621023831105329,84.8812727391564,0.0554076533599119,-0.61854716129806,1.63420504031149,0.0160518221359684,0.0099685572840306,1360,0.00858102025018248,3.7202495098114
2,1,Potentiostatic EIS,3.16529848985374,3.72018480300903,-0.0161494478583336,125892.5546875,0.498418542209775,84.32879872914,0.049253515893228,-0.495978965673619,1.42923258957039,0.0200413621864561,0.00998901750036417,1370,0.0108822956480684,3.72018480300903
2,1,Potentiostatic EIS,3.89842567034066,3.72009696960449,-0.0175190202891827,100000.015625,0.398824281315159,83.4664672262736,0.0453800970294968,-0.396234090103498,1.65749594772411,0.0249780083967858,0.00996187855774882,1370,0.0136999978593753,3.72009696960449
2,1,Potentiostatic EIS,4.56739213969558,3.720055103302,-0.0177811119705439,79432.78125,0.319633279831092,82.3450998524431,0.0425771028173223,-0.316784822697149,2.07845269935174,0.0312641213178386,0.00999312421222523,1365,0.0171843410053076,3.720055103302
2,1,Potentiostatic EIS,4.81327303033322,3.71996250152588,-0.0194524087011814,63095.70703125,0.256872440912929,81.2852633498938,0.0389200430143738,-0.253906835576212,1.82259175718034,0.0389135729812471,0.00999584433753017,1290,0.0204451310666998,3.71996250152588
2,1,Potentiostatic EIS,5.07172167953104,3.71992540359497,-0.0202620171010494,50118.75,0.206605244501807,80.040359877094,0.0357332909577324,-0.203491668067715,1.78585532089431,0.0477805850052575,0.00987279206927152,1025,0.0204514278588353,3.71992540359497
2,1,Potentiostatic EIS,5.32632296998054,3.7199285030365,-0.0206076510250568,39810.6875,0.167182478328717,78.2511502170887,0.0340420467667146,-0.163679931916117,1.9852481990367,0.0595181124862754,0.00995037988700675,815,0.0204718896150688,3.7199285030365
2,1,Potentiostatic EIS,5.63360843993723,3.7199098110199,-0.0195403669029474,31622.779296875,0.13565184249411,75.9388417735487,0.0329576275429139,-0.131587298622586,1.90731945233351,0.0738951971029371,0.0100241069821053,645,0.0203966891696879,3.7199098110199
2,1,Potentiostatic EIS,5.96732276957482,3.72071223258972,-0.00456819571554661,25118.88671875,0.110606741881902,73.5937930287865,0.0312403632046997,-0.106103209454607,5.45419492937569,0.090782286166616,0.0100411982794941,510,0.020303447589471,3.72071223258972
2,1,Potentiostatic EIS,6.17109167017043,3.72078652381897,-0.00402460806071758,19952.607421875,0.0895599979468426,70.8352817052064,0.0294012088095379,-0.084596466550184,6.28575216220188,0.110341333108883,0.00988253158136522,405,0.0202980989620424,3.72078652381897
2,1,Potentiostatic EIS,6.37511480972171,3.72076053619385,-0.00363152045756578,15848.921875,0.0730714557269449,67.654871815539,0.0277806545659311,-0.0675845609140378,6.95529304223779,0.135451073838853,0.00989765923521853,320,0.0201906478260055,3.72076053619385
2,1,Potentiostatic EIS,6.57821916975081,3.7207902431488,-0.00324305160902441,12589.24609375,0.0608014185113007,63.3127438963373,0.0273071501793365,-0.054324322748374,7.11572877993013,0.165109306841764,0.0100388736933432,255,0.0202553828959302,3.7207902431488
2,1,Potentiostatic EIS,6.88861013017595,3.72075986862183,-0.00317813106812537,9999.9833984375,0.0510741311254054,58.6002014696271,0.0266099609628301,-0.0435944589113314,3.50693077886864,0.19589954585172,0.0100053990922381,307,0.0307000509668815,3.72075986862183
2,1,Potentiostatic EIS,7.10496358014643,3.72075939178467,-0.0034065367653966,7943.2734375,0.0436316069150863,53.5823182458219,0.0259026561974279,-0.0351108177619157,4.31256361801508,0.242121211107259,0.0105641375088365,244,0.0307178145030337,3.72075939178467
2,1,Potentiostatic EIS,7.3170159002766,3.72078609466553,-0.00280099641531706,6309.57080078125,0.0368988693092742,48.0311399283664,0.0246752558816599,-0.0274346187047953,4.98599016477919,0.282825675271536,0.0104359476291516,193,0.0305884514325606,3.72078609466553
2,1,Potentiostatic EIS,7.52968045976013,3.72081899642944,-0.00235532131046057,5011.86572265625,0.0327173861549695,40.3022494480482,0.0249516834342755,-0.0211622506035886,5.13134377323538,0.314798457239213,0.010299382686484,153,0.0305275537028776,3.72081899642944
2,1,Potentiostatic EIS,7.74236506968737,3.72082281112671,-0.00202826573513448,3981.06640625,0.0300615000209073,33.2889315806064,0.0251288108779102,-0.0164995953698637,4.92864738382383,0.337407195226087,0.0101429664063433,122,0.030645055256669,3.72082281112671
2,1,Potentiostatic EIS,7.91217960976064,3.72082567214966,-0.00193014391697943,3162.27099609375,0.0282628214036878,26.9603025435295,0.0251912422292411,-0.0128136017046127,4.60604809521537,0.348473281808816,0.00984883812771953,97,0.0306741579452934,3.72082567214966
2,1,Potentiostatic EIS,8.08070653025061,3.72083020210266,-0.00184320425614715,2511.8818359375,0.0271006250407076,21.1579470119396,0.0252737439703221,-0.00978170452015585,4.09446372611816,0.385207106667277,0.0104393533608058,77,0.0306543082156019,3.72083020210266
2,1,Potentiostatic EIS,8.24779533036053,3.72085213661194,-0.00162740238010883,1995.25964355469,0.0264193430583873,16.0406648863537,0.0253907277073,-0.00730018041766817,3.54575781921626,0.387220807690717,0.0102301193577269,61,0.0305724621840817,3.72085213661194
2,1,Potentiostatic EIS,8.37070475984365,3.72085118293762,-0.00152465282008052,1584.88989257813,0.0260824586045707,11.6681187440309,0.0255434775485884,-0.00527497882307623,3.26386122268091,0.325938042060156,0.00850126548968883,48,0.0302860155931204,3.72085118293762
2,1,Potentiostatic EIS,8.4957098197192,3.72084951400757,-0.00116245856042951,1258.92407226563,0.0259926376827752,8.0104231946124,0.0257390206058554,-0.00362215846690566,2.86775660048838,0.37903494862509,0.00985211808872127,38,0.030184505036601,3.72084951400757
2,1,Potentiostatic EIS,8.62036987952888,3.72086596488953,-0.00136960472445935,999.998901367188,0.0260658212521432,4.93682096178418,0.0259691222038433,-0.00224315169137876,2.55197409540118,0.394175799083319,0.0102745159208265,30,0.0300000329590206,3.72086596488953
2,1,Potentiostatic EIS,8.74322183988988,3.72086381912231,-0.00103532150387764,794.327941894531,0.0262519511368358,2.34146582858554,0.0262300331060415,-0.00107252121041175,2.35796063877152,0.386584276424949,0.0101485915349768,24,0.0302142210215572,3.72086381912231
2,1,Potentiostatic EIS,8.86621242016554,3.72086954116821,-0.00118821719661355,630.956481933594,0.0265241150074033,0.0979969256646882,0.0265240762110917,-4.53660021992039e-05,2.19263237164083,0.380067177263941,0.0100809455202879,19,0.0301130118225803,3.72086954116821
2,1,Potentiostatic EIS,8.99053119961172,3.72086668014526,-0.000687709543853998,501.186889648438,0.0268554097432998,-1.85135961860016,0.0268413912832291,0.000867609624840979,2.06534087526072,0.373986596381302,0.010043563284322,15,0.0299289552656134,3.72086668014526
2,1,Potentiostatic EIS,9.07018506992608,3.72087454795837,-0.000772109604440629,398.10693359375,0.0272892471080509,-3.55618783450565,0.0272367003106272,0.00169267950697958,2.00276446372767,0.322987857459129,0.00881409545510211,12,0.0301426551195048,3.72087454795837
2,1,Potentiostatic EIS,9.14860835950822,3.72087216377258,-0.000753838685341179,316.227661132813,0.027771493209265,-5.18844978886446,0.0276577036518745,0.00251142664183893,1.8299119774026,0.335148309004661,0.00930756898761959,9,0.0284605083810808,3.72087216377258
2,1,Potentiostatic EIS,9.22967908997089,3.72087240219116,-0.000745534081943333,251.188613891602,0.0283884981623247,-6.71225158555036,0.0281939142852069,0.00331813580052414,1.64926400968591,0.339236493400693,0.00963041456949905,8,0.0318485773541166,3.72087240219116
2,1,Potentiostatic EIS,9.31832536961883,3.72088313102722,-0.00039937742985785,199.525680541992,0.0290988365400503,-8.02414885585605,0.028813939216411,0.00406192008999866,1.50439364908478,0.33756232637177,0.00982267095717125,8,0.0400950894053777,3.72088313102722
2,1,Potentiostatic EIS,9.41830082982779,3.72088313102722,-0.00019025820074603,158.489273071289,0.0299077123693309,-9.2089674609208,0.0295222387345006,0.00478630120967957,1.28197494264767,0.331949197078472,0.00992784110745328,8,0.050476602264442,3.72088313102722
2,1,Potentiostatic EIS,9.53164002019912,3.7208833694458,-0.000152041844557971,125.89225769043,0.0308709653661517,-10.3575621699853,0.0303679201422847,0.00555030889860745,1.12852841380192,0.323394796356949,0.00998350955792908,8,0.0635464018738315,3.7208833694458
2,1,Potentiostatic EIS,9.66158151999116,3.7208948135376,-0.000261024455539882,100.000030517578,0.03198095092632,-11.3404137951212,0.0313565613409892,0.00628866305509121,0.886983164005074,0.312611372264111,0.00999760895538809,8,0.0799999755859449,3.7208948135376
2,1,Potentiostatic EIS,9.81395042967051,3.72088265419006,-0.000400716555304825,79.4327239990234,0.0332531993314984,-12.0222522698877,0.032523849567761,0.00692636088245586,0.725524314831859,0.300778293674376,0.010001840554142,8,0.100714159067469,3.72088265419006
2,1,Potentiostatic EIS,9.99438269995153,3.7208845615387,-0.000821218127384782,63.0956497192383,0.0346400819279866,-12.4323188773072,0.0338278065440395,0.00745753178985276,0.598678212286663,0.288583322358637,0.00999654992955375,8,0.126791625660378,3.7208845615387
2,1,Potentiostatic EIS,10.2082527801394,3.72088479995728,-0.000157094094902277,50.1186141967773,0.0360678915061486,-12.6573329763584,0.035191369192759,0.00790318493002884,0.500621176844448,0.27309988340742,0.00985013696508066,8,0.159621332876247,3.72088479995728
2,1,Potentiostatic EIS,10.4662790903822,3.72087574005127,-0.00093914580065757,39.810676574707,0.0375385328486316,-12.5232181764064,0.0366454242717179,0.0081396761835824,0.385357388194532,0.262752598743927,0.00986334705901222,8,0.200951118853445,3.72087574005127
2,1,Potentiostatic EIS,10.6102247303352,3.72087252140045,-0.00253187585622072,31.622766494751,0.0389036613642973,-12.3503217343761,0.0380033566186307,0.00832104279913834,0.351236442112809,0.255260988712365,0.00993070430023068,2,0.0632455734172397,3.72087252140045
2,1,Potentiostatic EIS,10.7733456101269,3.72087872028351,-0.00121889531146735,25.1187877655029,0.040402738463516,-11.8078082096171,0.0395477967672112,0.00826759010901244,0.26638580472772,0.239612349907155,0.00968094531046665,2,0.0796216767572962,3.72087872028351
2,1,Potentiostatic EIS,10.9735351698473,3.72087228298187,-0.0013106485712342,19.9525852203369,0.0417692390301214,-11.3474332734152,0.0409527383405118,0.00821842756060961,0.23639036000083,0.23423546602994,0.0097838442661543,2,0.100237637274265,3.72087228298187
2,1,Potentiostatic EIS,11.2207330903038,3.72087728977203,-0.00126928719691932,15.8488998413086,0.0430894630712075,-10.7940079014882,0.0423270743947211,0.00806973363554845,0.200301376900713,0.228499425870765,0.00984588028290417,2,0.126191724348412,3.72087728977203
2,1,Potentiostatic EIS,11.5272563397884,3.72087752819061,-0.00129338243277743,12.589225769043,0.0443939249713615,-10.1843914879942,0.0436944459816605,0.00784958372900305,0.190684008205961,0.222643896776617,0.0098840259847732,2,0.158866004684579,3.72087752819061
2,1,Potentiostatic EIS,11.9081541402265,3.72087645530701,-0.00131669611437246,9.99998474121094,0.0456379196185264,-9.4798207640844,0.0450146730893875,0.00751657593340573,0.19061048819548,0.217242744651314,0.00991446702549438,2,0.200000305176247,3.72087645530701
2,1,Potentiostatic EIS,12.382342889905,3.72087943553925,-0.00146901031257585,7.94327640533447,0.0468177822462382,-8.77555963875686,0.0462697122148365,0.00714272119100196,0.180362993272219,0.212181514497739,0.00993386285933498,2,0.251785270704776,3.72087943553925
2,1,Potentiostatic EIS,12.9762487001717,3.72086751461029,-0.0016340333968401,6.30957412719727,0.0478776228498705,-7.93235241770363,0.0474195152197852,0.00660729491357885,0.195691778542286,0.207612788804957,0.00994002045333317,2,0.316978604210235,3.72086751461029
2,1,Potentiostatic EIS,13.7169359195977,3.72087407112122,-0.00146075466182083,5.0118613243103,0.0488125678729967,-7.09703512590194,0.0484385822100669,0.00603079893832496,0.159453596938927,0.204026246325956,0.00995904575341711,2,0.399053339783943,3.72087407112122
2,1,Potentiostatic EIS,14.6445106798783,3.72087514400482,-0.00138566101668403,3.98106288909912,0.0495790040079617,-6.27479091534249,0.0492819831516886,0.0054188352123088,0.175569600158266,0.200970428106597,0.00996392423558741,2,0.50237839886337,3.72087514400482
2,1,Potentiostatic EIS,15.8095655702055,3.72086501121521,-0.0017025622073561,3.16226768493652,0.0502256998791444,-5.52255376005565,0.0499925719079325,0.00483359931935648,0.16577204076036,0.198411266042834,0.00996533714042567,2,0.63245752708634,3.72086501121521
2,1,Potentiostatic EIS,17.2727309800684,3.72086560726166,-0.00164915143977851,2.51188230514526,0.0507396163479982,-4.83621190199999,0.0505589718678613,0.00427773664533613,0.175496273551217,0.196487651921781,0.00996970205353433,2,0.796215649078486,3.72086560726166
2,1,Potentiostatic EIS,19.1109728300944,3.72085690498352,-0.00158055464271456,1.99526083469391,0.0511587870702964,-4.25141820865204,0.051018016015864,0.00379256329004246,0.156706672415975,0.194834271691984,0.00996747729516605,2,1.00237521091162,3.72085690498352
2,1,Potentiostatic EIS,21.4209096096456,3.72087574005127,-0.00159772427286953,1.58489120006561,0.0514879053812582,-3.7789846189336,0.0513759557237593,0.00339346047858438,0.175930325644828,0.193556402785969,0.0099658133969367,2,1.26191627533625,3.72087574005127
2,1,Potentiostatic EIS,24.3255472499877,3.72088193893433,-0.00148766196798533,1.2589225769043,0.0517391587446586,-3.43186675984221,0.0516463743172062,0.00309718702890316,0.149555483477696,0.192663735523811,0.00996825651741779,2,1.58866004684579,3.72088193893433
2,1,Potentiostatic EIS,27.9775326000527,3.72087931632996,-0.00120274105574936,0.999997973442078,0.0519804843523148,-3.16427320670084,0.0519012337407087,0.00286926640338085,0.163331552708879,0.19177232473239,0.00996842322955105,2,2.00000405312406,3.72087931632996
2,1,Potentiostatic EIS,32.5723104998469,3.72087895870209,-0.00170318735763431,0.794327080249786,0.0521536992527692,-3.01819819288948,0.0520813548497356,0.00274605585599076,0.141487430498503,0.191148707398016,0.00996911379257085,2,2.51785448303119,3.72087895870209
2,1,Potentiostatic EIS,38.3513086000457,3.72087955474854,-0.0014828605344519,0.630956292152405,0.0524428187495371,-2.94790600192138,0.0523734215057299,0.00269702765650523,0.171173297377161,0.190065928180731,0.00996760979110413,2,3.16979167158683,3.72087955474854
2,1,Potentiostatic EIS,45.6258077798411,3.72086703777313,-0.00133049592841417,0.501185595989227,0.0526294037348173,-2.9623639913948,0.0525590749228982,0.00271988616150952,0.192944874079995,0.189443124461763,0.009970270056371,2,3.99053766908933,3.72086703777313
