Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032467022538,3.41511011123657,3.41511011123657,0,0,0,0.000212647020816803
1,1,Open Circuit Potential,10.0003246497363,3.41511583328247,3.41511583328247,0,0,0,0.000233151018619537
1,1,Open Circuit Potential,15.0003246497363,3.41517233848572,3.41517233848572,0,0,0,0.000188566744327545
1,1,Open Circuit Potential,20.0003246497363,3.41518402099609,3.41518402099609,0,0,0,0.00019238144159317
1,1,Open Circuit Potential,25.0003246795386,3.41522192955017,3.41522192955017,0,0,0,0.00021836906671524
1,1,Open Circuit Potential,30.0003246497363,3.41526317596436,3.41526317596436,0,0,0,0.000217653810977936
1,1,Open Circuit Potential,35.0003246497363,3.41526913642883,3.41526913642883,0,0,0,0.00020454078912735
1,1,Open Circuit Potential,40.0003248397261,3.41530179977417,3.41530179977417,0,0,0,0.000196434557437897
1,1,Open Circuit Potential,45.0003246497363,3.41535377502441,3.41535377502441,0,0,0,0.00021670013666153
1,1,Open Circuit Potential,50.0003246497363,3.41533303260803,3.41533303260803,0,0,0,0.00021526962518692
1,1,Open Circuit Potential,55.0003246497363,3.41539216041565,3.41539216041565,0,0,0,0.000223375856876373
1,1,Open Circuit Potential,59.9999446496367,3.41539263725281,3.41539263725281,0,0,0,0.0002121701836586
