Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032802019268,3.73391723632813,3.73391723632813,0,0,0,0.000151850283145905
1,1,Open Circuit Potential,10.0003281505778,3.73395490646362,3.73395490646362,0,0,0,0.000148750841617584
1,1,Open Circuit Potential,15.0003280304372,3.73392391204834,3.73392391204834,0,0,0,0.000168301165103912
1,1,Open Circuit Potential,20.0003280406818,3.73390913009644,3.73390913009644,0,0,0,0.000177361071109772
1,1,Open Circuit Potential,25.0003280201927,3.73392605781555,3.73392605781555,0,0,0,0.000168062746524811
1,1,Open Circuit Potential,30.0003280201927,3.73392796516418,3.73392796516418,0,0,0,0.00017259269952774
1,1,Open Circuit Potential,35.0003280201927,3.73391890525818,3.73391890525818,0,0,0,0.000179745256900787
1,1,Open Circuit Potential,40.0003281598911,3.7339141368866,3.7339141368866,0,0,0,0.000192858278751373
1,1,Open Circuit Potential,45.0003280201927,3.73391604423523,3.73391604423523,0,0,0,0.000184036791324615
1,1,Open Circuit Potential,50.0003280304372,3.73394107818604,3.73394107818604,0,0,0,0.000196434557437897
1,1,Open Circuit Potential,55.0003280201927,3.73393058776855,3.73393058776855,0,0,0,0.000179745256900787
1,1,Open Circuit Potential,59.9999580206349,3.73393821716309,3.73393821716309,0,0,0,0.000189520418643951
