Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.73533024787903,-0.0112854316830635,1000000,2.28871473356823,87.4368046504523,0.102354247292902,-2.28642488171236,0.915119545775983,0.00432962396874669,0.00990920790678814,1430,0.00143,3.73533024787903
2,1,Potentiostatic EIS,0.250606440007687,3.73525743484497,-0.0125032979995012,794328.1875,1.83480366748323,86.9192134301298,0.0986096204973931,-1.83215191535944,1.05029104655039,0.0054263193769134,0.00995622771423331,1445,0.00181914732819424,3.73525743484497
2,1,Potentiostatic EIS,0.513595090247691,3.73522729873657,-0.0131585689261556,630957.375,1.46739048042058,86.3985751482797,0.0921746301674087,-1.46449262872247,0.952541709234955,0.00677820442924821,0.009946346706421,1355,0.00214753017190741,3.73522729873657
2,1,Potentiostatic EIS,0.790070179849863,3.73516101837158,-0.0140158357098699,501187.25,1.1739553585412,86.3684287315292,0.0743588550968553,-1.17159803026306,1.03618581151179,0.00847558184966535,0.00994993024870193,1385,0.00276343821595621,3.73516101837158
2,1,Potentiostatic EIS,1.07378709036857,3.73511214256287,-0.0149932470172644,398107.15625,0.939476391171903,85.4513305088038,0.0745060128743407,-0.936517348272284,1.0549557001447,0.0105990545170193,0.0099575916800065,1400,0.00351664113046197,3.73511214256287
2,1,Potentiostatic EIS,1.51107363030314,3.73506321907043,-0.0153396099805832,316227.6875,0.748982318805093,85.0484728008377,0.0646468517202818,-0.746187173868132,1.22018515866675,0.0129049617409347,0.00966480706622423,1370,0.00433232147011163,3.73506321907043
2,1,Potentiostatic EIS,1.87116057984531,3.73497486114502,-0.0166162557899952,251188.59375,0.602352676318777,84.1701733506745,0.0611834862372182,-0.599237288292588,1.30278995444775,0.016566906990609,0.00997913539737709,1340,0.00533463713457331,3.73497486114502
2,1,Potentiostatic EIS,2.28039252012968,3.73489956855774,-0.0178487662225962,199526.171875,0.480813631025668,83.780692567852,0.052088635472687,-0.477983809176295,1.38402718152693,0.0206502913341573,0.00992895657426086,1355,0.00679108904494437,3.73489956855774
2,1,Potentiostatic EIS,2.94232834037393,3.73483872413635,-0.0184681627899408,158489.3125,0.38699170524245,82.5656547009887,0.0500728642203632,-0.383738567510784,1.59188949987832,0.0257027641392213,0.00994677326240088,1360,0.00858102025018248,3.73483872413635
2,1,Potentiostatic EIS,3.47322505991906,3.73474159240723,-0.0199826303869486,125892.5546875,0.31201970962344,81.6096611819033,0.045528735328742,-0.308680147487429,1.600313552307,0.0312279526228149,0.00974357392068573,1370,0.0108822956480684,3.73474159240723
2,1,Potentiostatic EIS,4.14292353019118,3.73463988304138,-0.0216031704097986,100000.015625,0.250468056964456,80.2593140196494,0.042376512553715,-0.246857203142495,1.85250460377129,0.0397938385497135,0.00996708865624931,1370,0.0136999978593753,3.73463988304138
2,1,Potentiostatic EIS,4.87826171983033,3.73455748558044,-0.022582732886076,79432.78125,0.202261612395337,78.6409199430182,0.0398368793035178,-0.198299729944644,2.49967637603572,0.0494446104256008,0.010000750627547,1365,0.0171843410053076,3.73455748558044
2,1,Potentiostatic EIS,5.21651665028185,3.73441858291626,-0.025284768268466,63095.70703125,0.163226873768538,76.8949828408855,0.0370095053576637,-0.158975812101814,1.95078223591638,0.06103960389947,0.00996331530566239,1290,0.0204451310666998,3.73441858291626
2,1,Potentiostatic EIS,5.60865033976734,3.73503355979919,-0.0129852347075939,50118.75,0.132470048772942,74.514010418516,0.0353698651330153,-0.127660825872223,4.43098929552685,0.0752556754484958,0.00996912749016067,1025,0.0204514278588353,3.73503355979919
2,1,Potentiostatic EIS,5.83587796986103,3.73501334190369,-0.0133359838277102,39810.6875,0.108109029196596,71.8361587160759,0.0337014049494925,-0.102721845282592,5.06316571709992,0.0926727830541549,0.0100188448808854,815,0.0204718896150688,3.73501334190369
2,1,Potentiostatic EIS,6.05664523970336,3.73506093025208,-0.0130042228847742,31622.779296875,0.088932976044723,68.4842497376568,0.032616789629489,-0.0827358402534049,5.87055429100752,0.113464000307056,0.0100908501763925,645,0.0203966891696879,3.73506093025208
2,1,Potentiostatic EIS,6.27664276026189,3.73538961410522,-0.0063540929928422,25118.88671875,0.0736565204114797,64.8674831292004,0.0312829030149382,-0.0666833035930637,6.34686168938613,0.137433377025592,0.0101228020251022,510,0.020303447589471,3.73538961410522
2,1,Potentiostatic EIS,6.5029927296564,3.73541374206543,-0.00618445416912436,19952.607421875,0.0613387941934084,60.2070777756857,0.0304772080402098,-0.0532314518229128,6.7444717618756,0.164718940381064,0.0101037242534381,405,0.0202980989620424,3.73541374206543
2,1,Potentiostatic EIS,6.73739721998572,3.73544335365295,-0.00556745138019323,15848.921875,0.0515774168183511,55.1846643921573,0.0294472665148001,-0.0423448747838538,6.89703877250895,0.194300832547896,0.0100215192416419,320,0.0201906478260055,3.73544335365295
2,1,Potentiostatic EIS,6.96030788030475,3.73546361923218,-0.00469670593738556,12589.24609375,0.0446671266065921,49.6315453625505,0.0289309212359233,-0.0340316616657214,6.775907303449,0.223870799655311,0.00999971212752692,255,0.0202553828959302,3.73546361923218
2,1,Potentiostatic EIS,7.26576627977192,3.73550009727478,-0.00450335489585996,9999.9833984375,0.0394212178754378,43.8053841291745,0.0284501030753764,-0.0272878004570392,3.06311036842655,0.253350439506585,0.00998738287462701,307,0.0307000509668815,3.73550009727478
2,1,Potentiostatic EIS,7.47783769015223,3.73551964759827,-0.00435116281732917,7943.2734375,0.0355217172872495,38.2397445062979,0.0278997418188751,-0.0219862867596007,3.63108990331544,0.283093454175706,0.0100559656451003,244,0.0307178145030337,3.73551964759827
2,1,Potentiostatic EIS,7.69324656017125,3.73553657531738,-0.00401742896065116,6309.57080078125,0.0317959833579115,32.1248780864287,0.0269277355081708,-0.0169080341287383,4.01824592059492,0.331905251354761,0.0105532538484794,193,0.0305884514325606,3.73553657531738
2,1,Potentiostatic EIS,7.9062722697854,3.73557162284851,-0.00360963167622685,5011.86572265625,0.030140427268624,24.8373582174439,0.0273525520630938,-0.0126603021911389,4.01714659968772,0.343031896891868,0.0103391279390875,153,0.0305275537028776,3.73557162284851
2,1,Potentiostatic EIS,8.11921463999897,3.73558163642883,-0.0032602830324322,3981.06640625,0.0292615304637848,19.3331541137168,0.0276114593575767,-0.00968733592005021,3.83178962673127,0.346557685344802,0.0101408082671757,122,0.030645055256669,3.73558163642883
2,1,Potentiostatic EIS,8.28753057029098,3.73561477661133,-0.00279480870813131,3162.27099609375,0.0287390451272004,14.7526906049649,0.0277916332413855,-0.00731832197976946,3.52664940031842,0.362315387031665,0.0104125982581821,97,0.0306741579452934,3.73561477661133
