Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
3,1,Potentiostatic EIS,821.805541759823,3.48636503219605,-0.00750350253656507,1000000,2.8344264341042,87.5640028228815,0.120472657288012,-2.83186503018676,1.00111477633031,0.00350245716141346,0.00992760339275796,1430,0.00143,3.48636503219605
3,1,Potentiostatic EIS,822.028798409738,3.48634257316589,-0.00584613662213087,995405.5,2.82601243567023,87.6766662612361,0.114562903329507,-2.82368936459793,1.01221632253513,0.00347391590983049,0.00981732540841242,1330,0.00133613889013071,3.48634257316589
3,1,Potentiostatic EIS,822.259866169654,3.48632793426514,-0.00498709063977003,990832.0625,2.80863075675221,87.6403246431267,0.115638245840233,-2.80624919133592,0.992689867124547,0.00350954065512499,0.0098569205737348,1435,0.00144827771961608,3.48632793426514
3,1,Potentiostatic EIS,822.487333309837,3.48633456230164,-0.00398090593516827,986279.5625,2.80320671937115,87.6104411236059,0.11687572613009,-2.8007691758103,0.883010532247866,0.00350767130493663,0.00983260252593461,1330,0.00134850203793004,3.48633456230164
3,1,Potentiostatic EIS,822.718128559645,3.48633532524109,-0.00308889239095151,981748.125,2.78487424834061,87.6006025363056,0.116589168972953,-2.78243266670532,0.981428302280749,0.00352978255216673,0.00982974780917359,1435,0.00146167837091617,3.48633532524109
3,1,Potentiostatic EIS,822.949002479669,3.48635015487671,-0.0027132582385093,977237.3125,2.77281955686848,87.5001390061896,0.120941969566623,-2.77018074048421,0.855252493242879,0.00354285199709188,0.00982407681909459,1335,0.00136609601672368,3.48635015487671
3,1,Potentiostatic EIS,823.181315389927,3.48634376525879,-0.00250262864865363,972747.3125,2.76412602213505,87.5714638212713,0.117125035901879,-2.76164342235002,1.04924724886398,0.00355740587564329,0.00983321154430086,1430,0.00147006317223827,3.48634376525879
3,1,Potentiostatic EIS,823.412059499882,3.48633570671082,-0.00279698623344302,968278,2.74714319732242,87.6237821509531,0.113899132103696,-2.74478099933326,1.03573211639895,0.0035757174673515,0.00982317047399202,1330,0.0013735724657588,3.48633570671082
3,1,Potentiostatic EIS,823.642842659727,3.48632607460022,-0.00257456325925887,963829.1875,2.73339766512217,87.4871183084423,0.119843087791471,-2.73076920115999,1.03206612846488,0.0035952316792814,0.0098271841020637,1430,0.00148366538235801,3.48632607460022
3,1,Potentiostatic EIS,823.874865479767,3.48633594512939,-0.00202894401736557,959400.8125,2.72427561834547,87.5147109921784,0.118132423253006,-2.72171313243846,1.04966002627774,0.00362293463853467,0.00987011091498854,1325,0.00138107033341709,3.48633594512939
3,1,Potentiostatic EIS,824.104457449634,3.48633532524109,-0.00204719363246113,954992.8125,2.71397388835115,87.5832788457433,0.114440775129497,-2.71155998931236,0.932498672442459,0.00363186332423704,0.00985695903354546,1425,0.00149215782710407,3.48633532524109
3,1,Potentiostatic EIS,824.338801699691,3.48632264137268,-0.00217160028405488,950605.0625,2.70382315704491,87.4599417907803,0.119827653049258,-2.70116659947827,0.962628873882127,0.00364623738861016,0.00985873240285207,1320,0.00138858928073508,3.48632264137268
3,1,Potentiostatic EIS,824.571388280019,3.48631014823914,-0.00224897633306682,946237.4375,2.68992830175927,87.4986646505727,0.117395657004336,-2.68736535073333,1.09005613922831,0.00365216135465391,0.00982415262056658,1415,0.00149539633914559,3.48631014823914
3,1,Potentiostatic EIS,824.802449319977,3.48633260726929,-0.00188148573506624,941889.9375,2.67505735849349,87.5441173631691,0.11462651311297,-2.67260035054285,0.908144834002908,0.00367413579955372,0.00982891657814345,1315,0.00139612915229812,3.48633260726929
3,1,Potentiostatic EIS,825.034568189643,3.48632426261902,-0.00174699502531439,937562.3125,2.6644126838298,87.5682031140928,0.113051352059213,-2.66201321212925,0.879992220079305,0.00369378929677349,0.00984188290773409,1405,0.00149856706190929,3.48632426261902
3,1,Potentiostatic EIS,825.258795499802,3.48630094528198,-0.00241605481132865,933254.625,2.65228614073167,87.4215121032472,0.11932082190815,-2.64960078384961,0.985180023233445,0.00372013485903107,0.00986692797715692,1365,0.00146262334354893,3.48630094528198
3,1,Potentiostatic EIS,825.486580319703,3.48632459640503,-0.00221930725965649,928966.8125,2.6388835727454,87.4531019865812,0.117264381645883,-2.63627683965526,1.43898379115624,0.00374074273813118,0.00987158603151316,1450,0.00156087384445717,3.48632459640503
3,1,Potentiostatic EIS,825.717265249696,3.48631291389465,-0.00182202346622944,924698.5625,2.62779424016224,87.3792919521867,0.120153360314517,-2.62504585457759,0.906563195894658,0.00374404443122559,0.00983854875863954,1350,0.00145993522078175,3.48631291389465
3,1,Potentiostatic EIS,825.945456019603,3.48631458282471,-0.00200346098281443,920450.0625,2.6187613247538,87.4395371867685,0.116989584065146,-2.61614684474067,0.925916765628719,0.00375736422224332,0.00983973250130794,1440,0.00156445206390542,3.48631458282471
3,1,Potentiostatic EIS,826.173868709709,3.48631176948547,-0.00222682559397072,916220.875,2.60444450903654,87.4090936747884,0.1177324461087,-2.60178213380441,1.06892149201184,0.00379573924712923,0.0098860247070703,1340,0.00146252943647458,3.48631176948547
3,1,Potentiostatic EIS,826.401135409717,3.48629155158997,-0.0024202037602663,912011.3125,2.59710108884794,87.4022129245421,0.117712061669261,-2.5944321028373,1.02659650175652,0.00379316257845745,0.00985112420084773,1425,0.00156248061890131,3.48629155158997
3,1,Potentiostatic EIS,826.63203185983,3.48632297515869,-0.00248008305206895,907821,2.57953584043534,87.3305708615331,0.120137945812966,-2.57673670095846,1.07564134819065,0.00381626306099147,0.00984417300554711,1330,0.00146504652348866,3.48632297515869
3,1,Potentiostatic EIS,826.86164180981,3.48631925582886,-0.00192673178389668,903649.9375,2.56473249171554,87.2339656337462,0.12376798047579,-2.56174437465379,1.07268902854357,0.00382756146566112,0.00981659823051195,1415,0.00156587185068001,3.48631925582886
3,1,Potentiostatic EIS,827.092233609874,3.48631319999695,-0.00226764627732337,899498.0625,2.55628084797135,87.2660577342633,0.121929967174564,-2.55337127280972,1.06862285184594,0.00384625666512346,0.00983235836612649,1320,0.00146748509533338,3.48631319999695
3,1,Potentiostatic EIS,827.317786699627,3.48630051612854,-0.0024206839967519,895365.25,2.54587781420259,87.2798123521152,0.120823281444866,-2.54300915836138,0.886141897909199,0.00386693007105563,0.00984469863369514,1405,0.00156919201409704,3.48630051612854
3,1,Potentiostatic EIS,827.54686097987,3.48631110191345,-0.00233657844364643,891251.375,2.53402257172998,87.3135363138417,0.118770799590509,-2.53123762045401,1.03241653599138,0.00387879201116145,0.00982912951536519,1310,0.00146984345465947,3.48631110191345
3,1,Potentiostatic EIS,827.776095709763,3.48630261421204,-0.00220342373941094,887156.4375,2.52452512903246,87.3619813470042,0.116193404021305,-2.52184976157944,1.00123959564097,0.0038954737702892,0.00983421076832204,1400,0.00157807568183261,3.48630261421204
3,1,Potentiostatic EIS,828.005632039625,3.48631830215454,-0.00217345142737031,883080.375,2.51252167252583,87.2765114479007,0.11938483962277,-2.50968372807815,0.900605100832262,0.00391314485827637,0.0098319148703759,1305,0.0014777816798386,3.48631830215454
