Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032644020393,3.53534197807312,3.53534197807312,0,0,0,0.000106312334537506
1,1,Open Circuit Potential,10.0003264402039,3.53537011146545,3.53537011146545,0,0,0,0.000107981264591217
1,1,Open Circuit Potential,15.0003263500985,3.53532981872559,3.53532981872559,0,0,0,0.000107742846012115
1,1,Open Circuit Potential,20.0003263500985,3.53532290458679,3.53532290458679,0,0,0,0.000104643404483795
1,1,Open Circuit Potential,25.0003263500985,3.53535127639771,3.53535127639771,0,0,0,0.000114418566226959
1,1,Open Circuit Potential,30.0003264502157,3.53533864021301,3.53533864021301,0,0,0,9.31993126869202e-05
1,1,Open Circuit Potential,35.0003264402039,3.53532552719116,3.53532552719116,0,0,0,0.000118710100650787
1,1,Open Circuit Potential,40.0003264602274,3.5353536605835,3.5353536605835,0,0,0,0.000118233263492584
1,1,Open Circuit Potential,45.0003263500985,3.53534126281738,3.53534126281738,0,0,0,0.000129915773868561
1,1,Open Circuit Potential,50.0003264402039,3.53533935546875,3.53533935546875,0,0,0,0.0001358762383461
1,1,Open Circuit Potential,55.0003263701219,3.53535795211792,3.53535795211792,0,0,0,0.000156380236148834
1,1,Open Circuit Potential,59.9999663801864,3.53533673286438,3.53533673286438,0,0,0,0.000130392611026764
