Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.52432403564453,-0.00841559022665024,1000000,3.3310073748239,87.9571282553168,0.118741366389878,-3.32889029843867,1.09375155718482,0.00299012981844831,0.0099606266808425,1430,0.00143,3.52432403564453
2,1,Potentiostatic EIS,0.233352329581976,3.52428975105286,-0.00921126585453749,794328.1875,2.64813426845874,87.6573624925414,0.108243406434511,-2.64592110025015,1.25009391362661,0.00374520376057295,0.00991802432811332,1445,0.00181914732819424,3.52428975105286
2,1,Potentiostatic EIS,0.470666170120239,3.52425317764282,-0.0098516782745719,630957.375,2.10726882648634,87.3454256436854,0.0975970790479854,-2.10500753377332,1.03171592566883,0.00466586651377883,0.00983217761405627,1355,0.00214753017190741,3.52425317764282
2,1,Potentiostatic EIS,0.742207390256226,3.5242036819458,-0.0103641768917441,501187.25,1.68235360612456,87.2959765275125,0.079367715529741,-1.68048041398045,1.09698863400027,0.00591738636259209,0.00995516322910019,1385,0.00276343821595621,3.5242036819458
2,1,Potentiostatic EIS,1.02616074029356,3.52418031692505,-0.0109242618083954,398107.15625,1.34355507609467,86.5924941384945,0.079857077170789,-1.34117973803868,1.14668938850659,0.00741584721602888,0.00996362791195579,1400,0.00351664113046197,3.52418031692505
2,1,Potentiostatic EIS,1.32401266973466,3.52415204048157,-0.0113093862310052,316227.6875,1.07073569548901,85.9906125013977,0.0748657503723896,-1.06811518527522,1.08126916812648,0.00926677695618582,0.00992227124437648,1370,0.00433232147011163,3.52415204048157
2,1,Potentiostatic EIS,1.65657494030893,3.52410759925842,-0.0119210679084063,251188.59375,0.860419427201283,85.3100690072012,0.0703507842155182,-0.857538545994083,1.07420672797271,0.0115981526206718,0.00997931053083152,1340,0.00533463713457331,3.52410759925842
2,1,Potentiostatic EIS,2.0386720597744,3.52405505180359,-0.0127166226506233,199526.171875,0.685962985383344,85.1554954721007,0.0579308392932231,-0.683512425033234,1.14217895939408,0.014070916737649,0.00965250242319828,1355,0.00679108904494437,3.52405505180359
2,1,Potentiostatic EIS,2.50172718986869,3.52400569915771,-0.0135780744254589,158489.3125,0.550753795528163,84.1514871752746,0.0561210598924976,-0.547887004705551,1.24971860876086,0.0180847138503739,0.00996023677344253,1360,0.00858102025018248,3.52400569915771
2,1,Potentiostatic EIS,3.03336661029607,3.52393159866333,-0.0150078730657697,125892.5546875,0.443767108358916,83.3073826810243,0.0517178453874227,-0.440743134863966,1.19743354105073,0.0224843123194572,0.00997780136078669,1370,0.0108822956480684,3.52393159866333
2,1,Potentiostatic EIS,3.70572884008288,3.52389907836914,-0.0153187984600663,100000.015625,0.354910473381666,82.4299257134834,0.0467554295275868,-0.3518172450658,1.68796997917156,0.028087580755026,0.00996861308641282,1370,0.0136999978593753,3.52389907836914
