Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034184008837,3.52277588844299,3.52277588844299,0,0,0,0.000170685350894928
1,1,Open Circuit Potential,10.0003418298438,3.52274441719055,3.52274441719055,0,0,0,0.000176407396793365
1,1,Open Circuit Potential,15.0003418298438,3.52273201942444,3.52273201942444,0,0,0,0.000175692141056061
1,1,Open Circuit Potential,20.0003418503329,3.52273917198181,3.52273917198181,0,0,0,0.000148512423038483
1,1,Open Circuit Potential,25.0003418298438,3.52273726463318,3.52273726463318,0,0,0,0.000156618654727936
1,1,Open Circuit Potential,30.0003420002759,3.52271771430969,3.52271771430969,0,0,0,0.000155903398990631
1,1,Open Circuit Potential,35.0003418400884,3.5227313041687,3.5227313041687,0,0,0,0.000164009630680084
1,1,Open Circuit Potential,40.0003418298438,3.52274537086487,3.52274537086487,0,0,0,0.000164486467838287
1,1,Open Circuit Potential,45.0003418298438,3.52272152900696,3.52272152900696,0,0,0,0.000169254839420319
1,1,Open Circuit Potential,50.0003418503329,3.52272057533264,3.52272057533264,0,0,0,0.000135399401187897
1,1,Open Circuit Potential,55.0003418400884,3.52271914482117,3.52271914482117,0,0,0,0.000172831118106842
1,1,Open Circuit Potential,59.9999518301338,3.52275085449219,3.52275085449219,0,0,0,0.000196672976016998
