Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033573061228,3.55585432052612,3.55585432052612,0,0,0,0.0001969113945961
1,1,Open Circuit Potential,10.0003357799724,3.55587315559387,3.55587315559387,0,0,0,0.000207163393497467
1,1,Open Circuit Potential,15.0003357306123,3.55584001541138,3.55584001541138,0,0,0,0.000185944139957428
1,1,Open Circuit Potential,20.0003357306123,3.55583429336548,3.55583429336548,0,0,0,0.00020907074213028
1,1,Open Circuit Potential,25.0003357306123,3.55585050582886,3.55585050582886,0,0,0,0.000205494463443756
1,1,Open Circuit Potential,30.0003357306123,3.5558614730835,3.5558614730835,0,0,0,0.000171162188053131
1,1,Open Circuit Potential,35.0003357306123,3.55584359169006,3.55584359169006,0,0,0,0.000182844698429108
1,1,Open Circuit Potential,40.0003357306123,3.55584359169006,3.55584359169006,0,0,0,0.000193335115909576
1,1,Open Circuit Potential,45.0003357306123,3.55583715438843,3.55583715438843,0,0,0,0.000197149813175201
1,1,Open Circuit Potential,50.0003358600661,3.55585432052612,3.55585432052612,0,0,0,0.000211693346500397
1,1,Open Circuit Potential,55.0003357399255,3.55587720870972,3.55587720870972,0,0,0,0.000210978090763092
1,1,Open Circuit Potential,59.999955739826,3.55588245391846,3.55588245391846,0,0,0,0.000230051577091217
