Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032289046794,3.62712407112122,3.62712407112122,0,0,0,0.000174500048160553
1,1,Open Circuit Potential,10.0003228401765,3.62710738182068,3.62710738182068,0,0,0,0.000174738466739655
1,1,Open Circuit Potential,15.0003228401765,3.62709760665894,3.62709760665894,0,0,0,0.000145174562931061
1,1,Open Circuit Potential,20.0003228401765,3.6270899772644,3.6270899772644,0,0,0,0.000159718096256256
1,1,Open Circuit Potential,25.0003228401765,3.62710380554199,3.62710380554199,0,0,0,0.000139929354190826
1,1,Open Circuit Potential,30.0003228504211,3.6270706653595,3.6270706653595,0,0,0,0.000165678560733795
1,1,Open Circuit Potential,35.0003230106086,3.62706446647644,3.62706446647644,0,0,0,0.00014350563287735
1,1,Open Circuit Potential,40.0003228401765,3.62704825401306,3.62704825401306,0,0,0,0.00014803558588028
1,1,Open Circuit Potential,45.0003228401765,3.6270866394043,3.6270866394043,0,0,0,0.00014350563287735
1,1,Open Circuit Potential,50.0003228699788,3.62702083587646,3.62702083587646,0,0,0,0.00012681633234024
1,1,Open Circuit Potential,55.0003228401765,3.627028465271,3.627028465271,0,0,0,0.000109411776065826
1,1,Open Circuit Potential,59.999932850711,3.62705159187317,3.62705159187317,0,0,0,8.79541039466858e-05
