Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033199973404,3.4665732383728,3.4665732383728,0,0,0,0.00015566498041153
1,1,Open Circuit Potential,10.0003319801763,3.46658897399902,3.46658897399902,0,0,0,0.000145889818668365
1,1,Open Circuit Potential,15.0003319801763,3.46657943725586,3.46657943725586,0,0,0,0.000162340700626373
1,1,Open Circuit Potential,20.0003319801763,3.46658992767334,3.46658992767334,0,0,0,0.000161148607730865
1,1,Open Circuit Potential,25.0003319904208,3.46657228469849,3.46657228469849,0,0,0,0.000153757631778717
1,1,Open Circuit Potential,30.0003319801763,3.4665675163269,3.4665675163269,0,0,0,0.000178314745426178
1,1,Open Circuit Potential,35.0003319801763,3.46657633781433,3.46657633781433,0,0,0,0.000176407396793365
1,1,Open Circuit Potential,40.00033206027,3.46660423278809,3.46660423278809,0,0,0,0.000175453722476959
1,1,Open Circuit Potential,45.0003319801763,3.46659183502197,3.46659183502197,0,0,0,0.000171400606632233
1,1,Open Circuit Potential,50.0003319801763,3.46658110618591,3.46658110618591,0,0,0,0.000176168978214264
1,1,Open Circuit Potential,55.0003319801763,3.46658086776733,3.46658086776733,0,0,0,0.00017712265253067
1,1,Open Circuit Potential,59.9999619796872,3.46659708023071,3.46659708023071,0,0,0,0.000220991671085358
