Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033115036786,3.49276304244995,3.49276304244995,0,0,0,0.00022432953119278
1,1,Open Circuit Potential,10.0003311298788,3.49275803565979,3.49275803565979,0,0,0,0.000233389437198639
1,1,Open Circuit Potential,15.0003311298788,3.49277496337891,3.49277496337891,0,0,0,0.000214315950870514
1,1,Open Circuit Potential,20.0003311196342,3.492751121521,3.492751121521,0,0,0,0.000233389437198639
1,1,Open Circuit Potential,25.0003311196342,3.49275422096252,3.49275422096252,0,0,0,0.000230051577091217
1,1,Open Circuit Potential,30.0003312397748,3.4927830696106,3.4927830696106,0,0,0,0.000242210924625397
1,1,Open Circuit Potential,35.0003311196342,3.49275016784668,3.49275016784668,0,0,0,0.000259377062320709
1,1,Open Circuit Potential,40.0003312602639,3.49278926849365,3.49278926849365,0,0,0,0.00025651603937149
1,1,Open Circuit Potential,45.0003311196342,3.49279141426086,3.49279141426086,0,0,0,0.00024578720331192
1,1,Open Circuit Potential,50.0003311196342,3.49280190467834,3.49280190467834,0,0,0,0.000246025621891022
1,1,Open Circuit Potential,55.0003311503679,3.49281573295593,3.49281573295593,0,0,0,0.000250793993473053
1,1,Open Circuit Potential,59.9999511195347,3.4928138256073,3.4928138256073,0,0,0,0.000267244875431061
