Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.60654468536377,-0.0136999728158116,1000000,3.24670690202843,88.3474442315956,0.0936302882191334,-3.24535654078362,1.07016947375891,0.00305171762220097,0.00990798684229775,1430,0.00143,3.60654468536377
2,1,Potentiostatic EIS,0.229671640321612,3.60648741722107,-0.014636161364615,794328.1875,2.60763696736283,87.8656986073165,0.0971135436351599,-2.60582798994865,1.18280706867347,0.00380333806152147,0.00991768310191022,1445,0.00181914732819424,3.60648741722107
2,1,Potentiostatic EIS,0.47450252994895,3.60646457672119,-0.0149976883083582,630957.375,2.08086817440346,87.341279638133,0.0965247591361732,-2.07862823278211,1.18624870651739,0.00471419536110431,0.00980947424317557,1355,0.00214753017190741,3.60646457672119
2,1,Potentiostatic EIS,0.747965040616691,3.60641813278198,-0.0158079963177443,501187.25,1.65797823172389,87.3044873960112,0.0779717611816257,-1.65614378039121,1.02115300713739,0.0060050455661659,0.009956232691599,1385,0.00276343821595621,3.60641813278198
2,1,Potentiostatic EIS,1.02971038036048,3.60637283325195,-0.0162467274814844,398107.15625,1.32383801514841,86.5800889220386,0.0789712694289266,-1.32148046862482,1.12914251379634,0.00752657165363755,0.0099640345581672,1400,0.00351664113046197,3.60637283325195
2,1,Potentiostatic EIS,1.3406416606158,3.60634880065918,-0.0167779486626387,316227.6875,1.05495012856418,86.2593665625912,0.0688249474611342,-1.05270266474658,1.11812390939631,0.00941278166630641,0.00993008041584225,1370,0.00433232147011163,3.60634880065918
2,1,Potentiostatic EIS,1.70581566076726,3.60628952980041,-0.0175511859357357,251188.59375,0.846230696049276,85.4834723421812,0.0666378453663034,-0.843602861837831,1.29640523251556,0.0117674375766699,0.00995799928708856,1340,0.00533463713457331,3.60628952980041
2,1,Potentiostatic EIS,2.11463817022741,3.6062451839447,-0.018210132792592,199526.171875,0.674816289031853,85.2273413496663,0.0561462746432176,-0.672476482701373,1.46713573781768,0.0147172623228091,0.00993147813300139,1355,0.00679108904494437,3.6062451839447
2,1,Potentiostatic EIS,2.5760793806985,3.60618600845337,-0.0187752142548561,158489.3125,0.543147492469839,84.4160204556819,0.0528507607466032,-0.540570065453849,1.43169589114657,0.0183637843693671,0.00997426998484111,1360,0.00858102025018248,3.60618600845337
2,1,Potentiostatic EIS,3.33113859035075,3.6061110496521,-0.0200265351682901,125892.5546875,0.436829498713496,83.7495088185096,0.0475599849315756,-0.434232724215474,1.60777838471887,0.0228364619848756,0.00997566020021034,1370,0.0108822956480684,3.6061110496521
2,1,Potentiostatic EIS,3.94932357035577,3.60602879524231,-0.0208260502666235,100000.015625,0.348808334547037,82.8817478574358,0.0432234873899078,-0.346119898860687,1.55631395891898,0.0285156894469023,0.00994658025418246,1370,0.0136999978593753,3.60602879524231
2,1,Potentiostatic EIS,4.61717298999429,3.60597677230835,-0.0215495195239782,79432.78125,0.281229515521034,81.7525346765198,0.0403420481146011,-0.278320964992066,2.01818648422012,0.035512520739379,0.00998723255122718,1365,0.0171843410053076,3.60597677230835
2,1,Potentiostatic EIS,4.87379058077931,3.60585064888001,-0.0243239499628544,63095.70703125,0.22558684294966,80.5913927120705,0.0368776216227097,-0.22255216183054,1.7489192554841,0.0442326964600477,0.00997831635918162,1290,0.0204451310666998,3.60585064888001
2,1,Potentiostatic EIS,5.13067519012839,3.60583868026733,-0.0246098574250937,50118.75,0.182304345670882,78.6095938991963,0.0360038678667794,-0.17871372624709,1.88715176083251,0.0543746708106121,0.0099138926967845,1025,0.0204514278588353,3.60583868026733
2,1,Potentiostatic EIS,5.47899012081325,3.60580892562866,-0.0239204417914152,39810.6875,0.147136545462324,77.1694098953334,0.032674479691271,-0.14346268290915,1.94371136526347,0.0664811928213289,0.00978161711811484,815,0.0204718896150688,3.60580892562866
2,1,Potentiostatic EIS,5.83031758014113,3.60617852210999,-0.0151453979313374,31622.779296875,0.120136523414938,74.8200301676826,0.0314579649280203,-0.11594473123353,4.42260664543419,0.0814204694020126,0.00978204639251814,645,0.0203966891696879,3.60617852210999
2,1,Potentiostatic EIS,6.05893164034933,3.60666279792786,-0.00560899507254362,25118.88671875,0.0976649518616523,72.2343909949141,0.0297998961115323,-0.093007575034944,5.77641304631241,0.102963312998413,0.0100558736697702,510,0.020303447589471,3.60666279792786
2,1,Potentiostatic EIS,6.28727775998414,3.60667896270752,-0.00501351142302156,19952.607421875,0.0797690443636156,69.258038543095,0.0282509916645297,-0.0745988063487289,6.526277710855,0.126008203006393,0.0100515071607032,405,0.0202980989620424,3.60667896270752
2,1,Potentiostatic EIS,6.50091555994004,3.60670824050903,-0.00440194178372622,15848.921875,0.0652974152942147,65.6432437464588,0.0269297626607686,-0.0594856312662126,7.06043713396126,0.149045664512126,0.00973153927931342,320,0.0201906478260055,3.60670824050903
2,1,Potentiostatic EIS,6.71782613079995,3.60669031143188,-0.00449401326477528,12589.24609375,0.0544798303195702,61.1426407060889,0.0262936392227361,-0.0477147403647316,7.22333506571504,0.181010770669321,0.00986115440317685,255,0.0202553828959302,3.60669031143188
2,1,Potentiostatic EIS,7.02490647044033,3.60668253898621,-0.00367835909128189,9999.9833984375,0.0462248970580563,56.2828175849066,0.0256591582454886,-0.0384493004638689,3.44651640794896,0.21629639886596,0.00999827877160726,307,0.0307000509668815,3.60668253898621
2,1,Potentiostatic EIS,7.23522031027824,3.60668849945068,-0.00389934983104467,7943.2734375,0.0397945890686754,51.2153322831258,0.0249271411309781,-0.0310201056442598,4.19944360400178,0.2673126157502,0.010637595696652,244,0.0307178145030337,3.60668849945068
2,1,Potentiostatic EIS,7.44848321005702,3.60669636726379,-0.00354831013828516,6309.57080078125,0.033977989648348,45.4681269919179,0.0238289656013348,-0.0242215643366329,4.80125210152641,0.309587912535392,0.0105191748873812,193,0.0305884514325606,3.60669636726379
2,1,Potentiostatic EIS,7.66142322029918,3.60674023628235,-0.00269403820857406,5011.86572265625,0.0304034665045396,37.611621621747,0.0240845884313258,-0.0185554136463273,4.91737430929512,0.340248556782989,0.0103447355993696,153,0.0305275537028776,3.60674023628235
2,1,Potentiostatic EIS,7.87291641067713,3.60674262046814,-0.00262931175529957,3981.06640625,0.0282370482840142,30.9119890498925,0.0242261853555481,-0.0145059587381316,4.70733385221659,0.361074310404695,0.0101956727370145,122,0.030645055256669,3.60674262046814
2,1,Potentiostatic EIS,8.04096805024892,3.60674262046814,-0.00231345859356225,3162.27099609375,0.0267687988468819,24.7908493307725,0.0243019056632347,-0.0112243473235671,4.45664729977156,0.35298931438194,0.00944909995178891,97,0.0306741579452934,3.60674262046814
2,1,Potentiostatic EIS,8.21004991047084,3.60675406455994,-0.0023879015352577,2511.8818359375,0.025847831072438,19.320345305853,0.0243921724402501,-0.00855174220813502,3.87823055226664,0.405122603919692,0.0104715406297424,77,0.0306543082156019,3.60675406455994
2,1,Potentiostatic EIS,8.37874375004321,3.60679054260254,-0.00181624223478138,1995.25964355469,0.0253219870146073,14.5761065679661,0.024506978707778,-0.00637267769343898,3.40512995010466,0.405024648795495,0.0102560288973954,61,0.0305724621840817,3.60679054260254
2,1,Potentiostatic EIS,8.54519641026855,3.60679411888123,-0.0015875909011811,1584.88989257813,0.025082275631842,10.4942587195024,0.0246627285058253,-0.00456841039308454,3.10655752275082,0.402779889521283,0.0101026362079357,48,0.0302860155931204,3.60679411888123
2,1,Potentiostatic EIS,8.66764118056744,3.60678815841675,-0.00166335981339216,1258.92407226563,0.0250266369948228,7.1319062150094,0.0248330047596082,-0.0031071584896669,2.78136211711232,0.385305910479732,0.00964291115353597,38,0.030184505036601,3.60678815841675
2,1,Potentiostatic EIS,8.78938795998693,3.60679054260254,-0.00168337021023035,999.998901367188,0.0251191864277336,4.3143976173435,0.0250480052082621,-0.00188969888556612,2.45651944694806,0.409416809833327,0.0102842171728513,30,0.0300000329590206,3.60679054260254
2,1,Potentiostatic EIS,8.91376620996743,3.60679340362549,-0.00128131650853902,794.327941894531,0.0253106505780951,1.93347549689065,0.0252962405715023,-0.000853958801762049,2.32092356361933,0.401226817705914,0.0101553117855155,24,0.0302142210215572,3.60679340362549
2,1,Potentiostatic EIS,9.03872502036393,3.60679697990417,-0.00137484783772379,630.956481933594,0.0255803066362029,-0.110000195057239,0.0255802594931978,4.91107201078169e-05,2.16830306523432,0.394134070554795,0.0100820703805665,19,0.0301130118225803,3.60679697990417
2,1,Potentiostatic EIS,9.16199281066656,3.60680365562439,-0.000801068497821689,501.186889648438,0.0259052151047329,-1.88971282915076,0.0258911266228971,0.000854243419402229,2.07073790960654,0.387884792358269,0.0100482389818956,15,0.0299289552656134,3.60680365562439
2,1,Potentiostatic EIS,9.24346231017262,3.60680460929871,-0.00105227087624371,398.10693359375,0.0263128521909447,-3.48363478072044,0.0262642311662354,0.00159885949009065,2.03859734610549,0.332492262957751,0.00874881976984003,12,0.0301426551195048,3.60680460929871
2,1,Potentiostatic EIS,9.32323685009032,3.60682010650635,-0.000588532071560621,316.227661132813,0.0267720598908664,-4.9148243296206,0.0266736233807049,0.00229368841485809,1.8475035142704,0.34566651286693,0.00925420458474041,9,0.0284605083810808,3.60682010650635
2,1,Potentiostatic EIS,9.40452134050429,3.6068115234375,-0.000815913896076381,251.188613891602,0.0273359028801615,-6.22871016624153,0.0271745314487927,0.00296587707300822,1.68962659390379,0.350711258298046,0.00958700889581461,8,0.0318485773541166,3.6068115234375
2,1,Potentiostatic EIS,9.49381905049086,3.60681438446045,-0.000552152516320348,199.525680541992,0.0280008423258978,-7.36924732545381,0.0277695595319059,0.00359148080375263,1.4960361342543,0.349411814553094,0.00978382512610703,8,0.0400950894053777,3.60681438446045
2,1,Potentiostatic EIS,9.59474208019674,3.60681056976318,-0.000711142783984542,158.489273071289,0.0287402119557709,-8.39616563109172,0.0284321774383421,0.00419655446494716,1.2925732469717,0.344418285420704,0.00989865452443424,8,0.050476602264442,3.60681056976318
2,1,Potentiostatic EIS,9.70827686041594,3.60680460929871,-0.000583204557187855,125.89225769043,0.0295936693280178,-9.28292438314931,0.0292061057420094,0.00477374608485118,1.10774504530061,0.3361860093283,0.00994897759276765,8,0.0635464018738315,3.60680460929871
2,1,Potentiostatic EIS,9.83728848025203,3.60681200027466,-0.000891789444722235,100.000030517578,0.0305714863145827,-10.0354186934407,0.0301037493079446,0.00532729322331196,0.914702724960883,0.326286212124835,0.00997505446861143,8,0.0799999755859449,3.60681200027466
2,1,Potentiostatic EIS,9.99182170070708,3.60680723190308,-0.000836750725284219,79.4327239990234,0.0316384358757807,-10.4995127412516,0.0311086963739995,0.0057653824310442,0.752394992793441,0.315416814106654,0.00997929464725639,8,0.100714159067469,3.60680723190308
2,1,Potentiostatic EIS,10.171566510573,3.60680651664734,-0.00116825534496456,63.0956497192383,0.0327630068704987,-10.7009403866061,0.0321932499605971,0.00608352497906103,0.623394040668703,0.304387130091512,0.00997263763447958,8,0.126791625660378,3.60680651664734
2,1,Potentiostatic EIS,10.3858442604542,3.60682654380798,-0.000364728562999517,50.1186141967773,0.033897065457893,-10.8016134163918,0.0332964763636189,0.00635261429835377,0.522463533547576,0.288568513937924,0.00978162580604072,8,0.159621332876247,3.60682654380798
2,1,Potentiostatic EIS,10.645107970573,3.6068103313446,-0.00125345424748957,39.810676574707,0.0350348173409514,-10.6319508383525,0.0344333611903327,0.00646390464424737,0.406697167412577,0.279995370365396,0.00980958665706369,8,0.200951118853445,3.6068103313446
2,1,Potentiostatic EIS,10.789159540087,3.60680830478668,-0.00285988627001643,31.622766494751,0.036107850054321,-10.4422478419641,0.0355098352766565,0.00654434367756195,0.362502378954322,0.274678818227851,0.00991823807470982,2,0.0632455734172397,3.60680830478668
2,1,Potentiostatic EIS,10.9512297706679,3.60680592060089,-0.00164516444783658,25.1187877655029,0.0372669766047775,-9.99309514019709,0.0367015871031172,0.00646691962013829,0.287574974926815,0.259324987553419,0.00966408493607935,2,0.0796216767572962,3.60680592060089
2,1,Potentiostatic EIS,11.1509849904105,3.6068080663681,-0.00161031109746546,19.9525852203369,0.0383364011924658,-9.55377607191841,0.0378046852176198,0.00636281635648697,0.256148389098018,0.254988269593594,0.00977536196850073,2,0.100237637274265,3.6068080663681
2,1,Potentiostatic EIS,11.3980022408068,3.60681235790253,-0.00152728823013604,15.8488998413086,0.0393609071337662,-9.10332327545158,0.0388651420074708,0.00622749926793189,0.236086093126841,0.249952764524372,0.00983832290150019,2,0.126191724348412,3.60681235790253
2,1,Potentiostatic EIS,11.70461870078,3.6068160533905,-0.00137577630812302,12.589225769043,0.0403524900504547,-8.50482025797233,0.0399087508570469,0.00596783531125002,0.193643769005401,0.244822434360893,0.00987918466979764,2,0.158866004684579,3.6068160533905
2,1,Potentiostatic EIS,12.0860876701772,3.60681164264679,-0.00166152114979923,9.99998474121094,0.0413061826315247,-7.87726296528802,0.040916414526627,0.00566107285539565,0.185782185643205,0.239898391983398,0.00990930408042089,2,0.200000305176247,3.60681164264679
2,1,Potentiostatic EIS,12.561107260175,3.60681807994843,-0.00160175247583538,7.94327640533447,0.0421795457551606,-7.15389963796435,0.0418511874258273,0.00525282696840071,0.166002838337521,0.235419339831806,0.00992988978876195,2,0.251785270704776,3.60681807994843
2,1,Potentiostatic EIS,13.1544459303841,3.6068127155304,-0.00174199417233467,6.30957412719727,0.0429180848700015,-6.45972661573057,0.0426456057223945,0.00482849060045949,0.179651033851558,0.231551262983137,0.00993774781936919,2,0.316978604210235,3.6068127155304
2,1,Potentiostatic EIS,13.8945307200775,3.60682129859924,-0.00148143293336034,5.0118613243103,0.0435325694755789,-5.71201454716745,0.0433164181394275,0.00433272716846778,0.194271405222622,0.228586216482948,0.00995093224673121,2,0.399053339783943,3.60682129859924
2,1,Potentiostatic EIS,14.8217868199572,3.60681819915771,-0.00165111653041095,3.98106288909912,0.0440473917421687,-5.06520272130654,0.0438753809348944,0.00388891592940504,0.186752951466018,0.225951130261118,0.00995255204823135,2,0.50237839886337,3.60681819915771
2,1,Potentiostatic EIS,15.9868142502382,3.60682213306427,-0.00185958528891206,3.16226768493652,0.044464177381459,-4.46686689446612,0.0443291191548404,0.00346298500802595,0.172441348615409,0.223909307616478,0.00995595115400872,2,0.63245752708634,3.60682213306427
