Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032347999513,3.60505723953247,3.60505723953247,0,0,0,0.000183559954166412
1,1,Open Circuit Potential,10.0003234799951,3.60506701469421,3.60506701469421,0,0,0,0.000185944139957428
1,1,Open Circuit Potential,15.000323690474,3.60508704185486,3.60508704185486,0,0,0,0.000227905809879303
1,1,Open Circuit Potential,20.0003234799951,3.60510277748108,3.60510277748108,0,0,0,0.000202395021915436
1,1,Open Circuit Potential,25.0003234902397,3.6050705909729,3.6050705909729,0,0,0,0.000186897814273834
1,1,Open Circuit Potential,30.0003234799951,3.60509753227234,3.60509753227234,0,0,0,0.000200964510440826
1,1,Open Circuit Potential,35.0003235703334,3.60510540008545,3.60510540008545,0,0,0,0.000211931765079498
1,1,Open Circuit Potential,40.0003234799951,3.60512399673462,3.60512399673462,0,0,0,0.000183798372745514
1,1,Open Circuit Potential,45.0003235004842,3.6051390171051,3.6051390171051,0,0,0,0.000204063951969147
1,1,Open Circuit Potential,50.000323520042,3.60512638092041,3.60512638092041,0,0,0,0.000207163393497467
1,1,Open Circuit Potential,55.0003234799951,3.60512781143188,3.60512781143188,0,0,0,0.000209547579288483
1,1,Open Circuit Potential,59.9999634800479,3.6051549911499,3.6051549911499,0,0,0,0.000173307955265045
