Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,0,3.4522376537323,-0.0132640266790986,1000000,2.09080086756621,87.6089950564338,0.0872256981583198,-2.08898059957396,0.964260410407843,0.00482125306673155,0.0100799839025067,1430,0.00143,3.4522376537323
2,1,Potentiostatic EIS,0.246547840535641,3.45216937065125,-0.0149767432361841,794328.1875,1.67537756444789,87.1572938765056,0.0830890581946052,-1.67331592709318,1.04053651093227,0.00597697297075593,0.010013660209018,1445,0.00181914732819424,3.45216937065125
2,1,Potentiostatic EIS,0.503769130446017,3.45210537910461,-0.0165916327387094,630957.375,1.33623311537835,86.6651564829285,0.0777302062674349,-1.33397037211002,0.826406671053112,0.00746996876083484,0.00998162774635996,1355,0.00214753017190741,3.45210537910461
2,1,Potentiostatic EIS,0.769706170074642,3.45202593803406,-0.0178008120507002,501187.25,1.06998677694834,86.6861794636973,0.0618504135540594,-1.06819765455064,1.20101837766785,0.0093405510144194,0.00999427855682612,1385,0.00276343821595621,3.45202593803406
2,1,Potentiostatic EIS,1.05617986060679,3.45197372436523,-0.0191526781767607,398107.15625,0.855530829067554,85.7325934322869,0.0636612923251598,-0.853158976594929,1.21251263890455,0.011451441401901,0.0097973255898571,1400,0.00351664113046197,3.45197372436523
2,1,Potentiostatic EIS,1.38336563017219,3.45192465782166,-0.0203249666839838,316227.6875,0.681812468160579,85.3783256947954,0.0549377132928972,-0.679595533679679,1.14462347138101,0.0145801482208336,0.00994095431240482,1370,0.00433232147011163,3.45192465782166
2,1,Potentiostatic EIS,1.75418905075639,3.45184602737427,-0.0221453990787268,251188.59375,0.548587079146425,84.5668464577912,0.051942620873063,-0.546122465700911,1.43021746040176,0.0181892946003769,0.00997841048766081,1340,0.00533463713457331,3.45184602737427
2,1,Potentiostatic EIS,2.33453966025263,3.45177316665649,-0.0231494303792715,199526.171875,0.437768724631352,84.2077554208846,0.0441803339372248,-0.435533643199415,1.4679715465618,0.0226803231422322,0.00992876096760264,1355,0.00679108904494437,3.45177316665649
2,1,Potentiostatic EIS,2.80026813037694,3.4516902923584,-0.0253519579768181,158489.3125,0.352752100309132,83.1531938770911,0.0420533779853197,-0.350236431104086,1.59057943845587,0.0279017708033454,0.00984243031885982,1360,0.00858102025018248,3.4516902923584
2,1,Potentiostatic EIS,3.37833795044571,3.45159292221069,-0.0275881819427013,125892.5546875,0.284647819109338,82.2743611983275,0.0382650977704019,-0.282064111890053,1.80323504702895,0.0351088481804232,0.0099936579917468,1370,0.0108822956480684,3.45159292221069
2,1,Potentiostatic EIS,4.0550615908578,3.45145683288574,-0.0302140530198812,100000.015625,0.228067511057399,81.3159826206623,0.034434790178813,-0.225452954793806,1.95221556313128,0.0437224685008982,0.00997171649321589,1370,0.0136999978593753,3.45145683288574
2,1,Potentiostatic EIS,4.79484820086509,3.45134916305542,-0.0319986596703529,79432.78125,0.184179681973284,79.9545987648564,0.0321261830332391,-0.181356178873219,2.74129312190875,0.0543135327875232,0.0100034584766431,1365,0.0171843410053076,3.45134916305542
2,1,Potentiostatic EIS,5.17176424060017,3.45189743041992,-0.0167424622923136,63095.70703125,0.147787280428103,78.727746672079,0.0288881627036011,-0.144936380222306,3.74480358828084,0.0674694505850049,0.00997114906431905,1290,0.0204451310666998,3.45189743041992
2,1,Potentiostatic EIS,5.39307150058448,3.45189762115479,-0.0170270636677742,50118.75,0.11947730053395,76.7835364437684,0.0273161683433776,-0.116312734857005,4.47300959021732,0.0839378568366528,0.0100285377352412,1025,0.0204514278588353,3.45189762115479
2,1,Potentiostatic EIS,5.61784458067268,3.45189433097839,-0.0171467956155539,39810.6875,0.0968531594314938,74.46675004733,0.0259370384355906,-0.0933156178195968,5.15129500445407,0.103660968302713,0.0100396863688987,815,0.0204718896150688,3.45189433097839
2,1,Potentiostatic EIS,5.83727572020143,3.45187439918518,-0.0175955042243004,31622.779296875,0.0790791162948073,71.4038304425072,0.0252180096497968,-0.0749503744038041,5.86966332027225,0.127647105866916,0.0100943221245347,645,0.0203966891696879,3.45187439918518
2,1,Potentiostatic EIS,6.05722240079194,3.45223050117493,-0.00799930095672607,25118.88671875,0.0647552338206004,68.0196101898452,0.0242371866911915,-0.0600483062913265,6.65891076994033,0.156670413371046,0.0101453837904502,510,0.020303447589471,3.45223050117493
2,1,Potentiostatic EIS,6.27756118029356,3.45225787162781,-0.0070463695563376,19952.607421875,0.0533334045123785,63.8286103922108,0.0235231117032684,-0.0478655957100353,6.88439729495156,0.189841337458824,0.0101248646594043,405,0.0202980989620424,3.45225787162781
2,1,Potentiostatic EIS,6.50138442032039,3.45227746963501,-0.00637753801420331,15848.921875,0.0442877406810433,59.0284336821927,0.0227910308187122,-0.0379733181174867,7.088299957672,0.226887089933449,0.0100483516177142,320,0.0201906478260055,3.45227746963501
2,1,Potentiostatic EIS,6.74124625045806,3.45233926773071,-0.00465054363012314,12589.24609375,0.0378453551610229,53.4946725966317,0.022514108208004,-0.0304201551419819,6.86481648623179,0.263096140678683,0.00995697138213554,255,0.0202553828959302,3.45233926773071
2,1,Potentiostatic EIS,7.04491351079196,3.45254993438721,-0.00476922979578376,9999.9833984375,0.0329492164076487,47.6394605308561,0.0222009725097195,-0.0243468207678281,3.08811006892029,0.302854215174378,0.0099788090757492,307,0.0307000509668815,3.45254993438721
2,1,Potentiostatic EIS,7.29985042009503,3.45256447792053,-0.00454064132645726,7943.2734375,0.0292712495871357,42.0899594545997,0.0217219986557966,-0.0196204186191314,3.62600252447162,0.346234860036069,0.0101347270038828,244,0.0307178145030337,3.45256447792053
2,1,Potentiostatic EIS,7.51174880005419,3.45260429382324,-0.00365852285176516,6309.57080078125,0.0256068769580094,35.3549658585358,0.0208845298284582,-0.0148171711668211,4.13876096220041,0.370284137688722,0.00948182035329774,193,0.0305884514325606,3.45260429382324
2,1,Potentiostatic EIS,7.7243667608127,3.45261907577515,-0.00335866119712591,5011.86572265625,0.0241015963057733,27.5088256699554,0.0213766625074119,-0.0111321715999473,4.02477049905236,0.434164132041981,0.0104640486409223,153,0.0305275537028776,3.45261907577515
2,1,Potentiostatic EIS,7.93504694011062,3.45264482498169,-0.00289685744792223,3981.06640625,0.0232680139555753,21.401878822166,0.0216635413056722,-0.00849066849749087,3.84803761712794,0.441455119190753,0.0102717838740906,122,0.030645055256669,3.45264482498169
2,1,Potentiostatic EIS,8.14678162056953,3.45265436172485,-0.00225793127901852,3162.27099609375,0.0227428425195964,16.2881094660526,0.0218300248251404,-0.00637862853636367,3.5560389123102,0.444731198126649,0.0101144516025458,97,0.0306741579452934,3.45265436172485
2,1,Potentiostatic EIS,8.31468609999865,3.45269536972046,-0.00116740248631686,2511.8818359375,0.0224805496169269,11.8521361873974,0.0220012845930434,-0.00461720557643067,3.2330175978806,0.467289533845045,0.0105049255510742,77,0.0306543082156019,3.45269536972046
