Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,60.3004715400748,3.5055627822876,-0.0157243592664599,1000000,1.91097062259755,86.3926068590656,0.120236932054496,-1.90718425974026,1.69709670890231,0.00524281404640245,0.0100189831443951,1430,0.00143,3.5055627822876
2,1,Potentiostatic EIS,60.5509318199474,3.50552434921265,-0.0172603469341993,891250.9375,1.71740065630776,85.9786602783653,0.120437890460857,-1.71317241654997,1.40182556830739,0.0057920078861063,0.00994762211786522,1310,0.00146984417618074,3.50552434921265
2,1,Potentiostatic EIS,60.8035082400311,3.50549650192261,-0.0183142583817244,794328.1875,1.54141584167413,85.7519423817111,0.114179888946062,-1.53718110511554,1.81782948538499,0.00649438416825892,0.0100109065723924,1445,0.00181914732819424,3.50549650192261
2,1,Potentiostatic EIS,61.0553662199527,3.50547862052917,-0.0189601637423038,707945.6875,1.38065032500401,85.7635851053749,0.101991449532969,-1.37687801353491,1.50092133729445,0.00725610444872071,0.0100181434655584,1340,0.00189280056882895,3.50547862052917
2,1,Potentiostatic EIS,61.3197760700714,3.50543899536133,-0.0200456414371729,630957.25,1.23392273599345,85.1858152891418,0.103556400988605,-1.22956959551538,1.7333643550092,0.00808952016112934,0.00998168056043766,1355,0.00214753059735822,3.50543899536133
2,1,Potentiostatic EIS,61.5855385500472,3.50539355278015,-0.0207883302122355,562341.25,1.10428321478976,85.1606982314822,0.0931588373017105,-1.10034669513703,1.37960125128172,0.00902312154644346,0.00996408071944889,1360,0.00241846032102393,3.50539355278015
2,1,Potentiostatic EIS,61.8499143898953,3.50535397529602,-0.0220295533537865,501187.15625,0.989601742006996,85.1377874128462,0.0838784459001083,-0.986040574264905,1.72332452254356,0.0100183280656443,0.00991470982394238,1385,0.00276343873287355,3.50535397529602
2,1,Potentiostatic EIS,62.1266132500023,3.50531969070435,-0.0231168024241924,446683.53125,0.886660874029736,84.7392301631467,0.0812968694318432,-0.882926001744063,1.63326703066319,0.0109942743168065,0.00974754388373928,1360,0.00304466116356288,3.50531969070435
2,1,Potentiostatic EIS,62.4326165299863,3.50529718399048,-0.0240487616509199,398107.0625,0.796245834219675,84.189091774308,0.0806164709748577,-0.79215428618404,1.80056128194138,0.0125370383369863,0.00998259597559674,1400,0.00351664195859374,3.50529718399048
2,1,Potentiostatic EIS,62.7532712700777,3.50524597167969,-0.0247913911938667,354813.3125,0.712777219786711,84.1663524115351,0.0724470576458769,-0.709085882587806,1.85093357264306,0.0139281063550439,0.00992772256145772,1365,0.00384709353316612,3.50524597167969
2,1,Potentiostatic EIS,63.092549670022,3.50519185066223,-0.0261356309056282,316227.6875,0.638004784309663,83.6705004702188,0.0703375080915156,-0.634115714800931,1.85422102171607,0.0155885788547459,0.00994575124053291,1370,0.00433232147011163,3.50519185066223
2,1,Potentiostatic EIS,63.4423364000395,3.50516982078552,-0.0270001899451017,281838.25,0.572491093940335,83.2481288176645,0.0673076801991804,-0.568520649429031,1.93658231248273,0.0173483388095061,0.00993183980530932,1370,0.0048609441763139,3.50516982078552
2,1,Potentiostatic EIS,63.8104475298896,3.50512065887451,-0.0279056984931231,251188.59375,0.51540537858729,82.847295635414,0.0641753066521343,-0.511394401898195,1.85872421752921,0.0193089914267789,0.0099520538002457,1340,0.00533463713457331,3.50512065887451
2,1,Potentiostatic EIS,64.3662098899949,3.50509214401245,-0.028672992810607,223872.0625,0.463031695192912,82.5372110165528,0.0601396058739481,-0.459109549626827,1.89661305305792,0.021527535195512,0.00996803472394757,1360,0.00607489824685025,3.50509214401245
2,1,Potentiostatic EIS,64.7783320199233,3.50505065917969,-0.0298987939953804,199526.171875,0.414970103364794,82.2090922251249,0.0562526623785797,-0.411139665639195,2.22825841944508,0.0239886305744191,0.00995461006474872,1355,0.00679108904494437,3.50505065917969
2,1,Potentiostatic EIS,65.218756249873,3.50499339103699,-0.0316053859889507,177827.84375,0.374284744564993,81.6692051243834,0.0542293764927939,-0.370335313924131,2.01047051174246,0.0264960403177037,0.00991704962462099,1355,0.00761972912355015,3.50499339103699
2,1,Potentiostatic EIS,65.6851561800577,3.5049304485321,-0.0326921008527279,158489.21875,0.33476947345604,81.2877668988069,0.0507081575089998,-0.330906758951939,2.14077025536492,0.0291406812378003,0.00975577484888525,1360,0.00858102532605234,3.5049304485321
2,1,Potentiostatic EIS,66.2263415900525,3.50488519668579,-0.034396455436945,141253.6875,0.302395891000035,81.0243004548456,0.0471784611594356,-0.298692932116467,2.24739926946997,0.0330118680037287,0.00998273195999241,1355,0.00959266992587362,3.50488519668579
2,1,Potentiostatic EIS,66.8051757700741,3.50484800338745,-0.035230004042387,125892.4609375,0.272341151417047,80.3000831567037,0.045886202018557,-0.268447684325038,2.11460379488481,0.0366047826173198,0.00996905430237234,1370,0.0108823037519311,3.50484800338745
2,1,Potentiostatic EIS,67.4296617200598,3.50479516983032,-0.0367488965392113,112201.7421875,0.244700038379067,79.7508344133058,0.0435392856450298,-0.240795430580062,1.98967635552055,0.0408004784630643,0.00998398244896755,1360,0.0121210239117973,3.50479516983032
2,1,Potentiostatic EIS,67.9980131699704,3.50477185249329,-0.0370474778115749,99999.921875,0.220127364906337,79.3244018829599,0.0407781784072506,-0.216317352393178,2.7507007437643,0.0438607228117549,0.0096543786409916,1370,0.0137000107031334,3.50477185249329
2,1,Potentiostatic EIS,68.673229859909,3.50470585823059,-0.0390476018190384,89125.0546875,0.198154966927687,78.6614568123568,0.0389584088136049,-0.194287501658817,2.18029482442911,0.0503157637774074,0.0099703732364581,1365,0.0153155586247449,3.50470585823059
2,1,Potentiostatic EIS,69.7085095900111,3.50464415550232,-0.0400693170726299,79432.78125,0.17839293035808,77.9956316190813,0.0371032796013784,-0.174491788473167,2.67655818442004,0.056033199768691,0.00999607094538075,1365,0.0171843410053076,3.50464415550232
2,1,Potentiostatic EIS,70.9087593099102,3.50523157119751,-0.0200971070677042,70794.484375,0.160476746957975,77.1573523647229,0.0356698534609091,-0.156462288965396,3.78914751128903,0.0620824610066334,0.00996287247402365,1370,0.0193517900736882,3.50523157119751
2,1,Potentiostatic EIS,71.1231990698725,3.50508756637573,-0.020648879930377,63095.70703125,0.144491155059459,76.7035604653181,0.0332314140620997,-0.140617804739834,3.82423712148953,0.0691902910520743,0.00999755507491138,1290,0.0204451310666998,3.50508756637573
2,1,Potentiostatic EIS,71.347612970043,3.50517058372498,-0.0213220302015543,56234.09375,0.130838753480046,75.8563723027014,0.0319709004390165,-0.126872538152789,4.04154850804655,0.0768811340728999,0.0100589802707549,1150,0.0204502273142794,3.50517058372498
2,1,Potentiostatic EIS,71.5664330800064,3.50523662567139,-0.0207155417650938,50118.66015625,0.11810093772106,74.2944632840042,0.0319691530427086,-0.113691709215428,4.39009833642687,0.08362879797822,0.00987929428203115,1025,0.0204514645204891,3.50523662567139
2,1,Potentiostatic EIS,71.7875451499131,3.5052520275116,-0.0209114603698254,44668.28125,0.106190821383609,73.4776946599267,0.0301994583097008,-0.101806106221219,4.92082723610116,0.0942990925563563,0.010013446352196,910,0.0203723979193849,3.5052520275116
