Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032966001891,3.50406837463379,3.50406837463379,0,0,0,0.00013277679681778
1,1,Open Circuit Potential,10.0003296600189,3.50409722328186,3.50409722328186,0,0,0,0.000174500048160553
1,1,Open Circuit Potential,15.0003296700306,3.50409293174744,3.50409293174744,0,0,0,0.00014350563287735
1,1,Open Circuit Potential,20.0003296800423,3.50410509109497,3.50410509109497,0,0,0,0.000164248049259186
1,1,Open Circuit Potential,25.0003296700306,3.50409531593323,3.50409531593323,0,0,0,0.000160194933414459
1,1,Open Circuit Potential,30.0003296600189,3.5041196346283,3.5041196346283,0,0,0,0.000164486467838287
1,1,Open Circuit Potential,35.0003297498915,3.50412940979004,3.50412940979004,0,0,0,0.00018475204706192
1,1,Open Circuit Potential,40.0003296600189,3.50412011146545,3.50412011146545,0,0,0,0.000185705721378326
1,1,Open Circuit Potential,45.0003296800423,3.5041127204895,3.5041127204895,0,0,0,0.000189997255802155
1,1,Open Circuit Potential,50.0003296600189,3.50414681434631,3.50414681434631,0,0,0,0.000175692141056061
1,1,Open Circuit Potential,55.0003296700306,3.50412678718567,3.50412678718567,0,0,0,0.000166870653629303
1,1,Open Circuit Potential,59.9999396800995,3.50416803359985,3.50416803359985,0,0,0,0.00018785148859024
