Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032585021108,3.48799848556519,3.48799848556519,0,0,0,0.000244595110416412
1,1,Open Circuit Potential,10.0003258502111,3.488032579422,3.488032579422,0,0,0,0.000240303575992584
1,1,Open Circuit Potential,15.0003258502111,3.48801326751709,3.48801326751709,0,0,0,0.00025341659784317
1,1,Open Circuit Potential,20.0003260802478,3.4880166053772,3.4880166053772,0,0,0,0.000241018831729889
1,1,Open Circuit Potential,25.0003258502111,3.48800730705261,3.48800730705261,0,0,0,0.000231005251407623
1,1,Open Circuit Potential,30.0003258702345,3.48800444602966,3.48800444602966,0,0,0,0.000244356691837311
1,1,Open Circuit Potential,35.0003259503283,3.48798060417175,3.48798060417175,0,0,0,0.00023362785577774
1,1,Open Circuit Potential,40.0003258502111,3.48798894882202,3.48798894882202,0,0,0,0.000250078737735748
1,1,Open Circuit Potential,45.000325969886,3.48800444602966,3.48800444602966,0,0,0,0.000270344316959381
1,1,Open Circuit Potential,50.000325890258,3.48799586296082,3.48799586296082,0,0,0,0.000255323946475983
1,1,Open Circuit Potential,55.0003259200603,3.48798847198486,3.48798847198486,0,0,0,0.000242210924625397
1,1,Open Circuit Potential,59.99995587999,3.48800539970398,3.48800539970398,0,0,0,0.00024888664484024
