Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033512013033,3.53270506858826,3.53270506858826,0,0,0,0.000231482088565826
1,1,Open Circuit Potential,10.0003350300249,3.53273868560791,3.53273868560791,0,0,0,0.000238396227359772
1,1,Open Circuit Potential,15.0003350300249,3.53272676467896,3.53272676467896,0,0,0,0.000230051577091217
1,1,Open Circuit Potential,20.0003350400366,3.53270840644836,3.53270840644836,0,0,0,0.000197388231754303
1,1,Open Circuit Potential,25.0003350300249,3.5327160358429,3.5327160358429,0,0,0,0.000229813158512115
1,1,Open Circuit Potential,30.00033506006,3.53270530700684,3.53270530700684,0,0,0,0.000237204134464264
1,1,Open Circuit Potential,35.0003350300249,3.53270196914673,3.53270196914673,0,0,0,0.000230289995670319
1,1,Open Circuit Potential,40.0003350300249,3.53272199630737,3.53272199630737,0,0,0,0.000235773622989655
1,1,Open Circuit Potential,45.000335130142,3.53272771835327,3.53272771835327,0,0,0,0.000206924974918365
1,1,Open Circuit Potential,50.0003350400366,3.53274846076965,3.53274846076965,0,0,0,0.000214077532291412
1,1,Open Circuit Potential,55.0003350900952,3.53271985054016,3.53271985054016,0,0,0,0.000235535204410553
1,1,Open Circuit Potential,59.9999451301992,3.53273940086365,3.53273940086365,0,0,0,0.000225044786930084
