Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032800994813,3.52219462394714,3.52219462394714,0,0,0,0.000275351107120514
1,1,Open Circuit Potential,10.0003279801458,3.522216796875,3.522216796875,0,0,0,0.000295855104923248
1,1,Open Circuit Potential,15.0003279801458,3.52220892906189,3.52220892906189,0,0,0,0.000294901430606842
1,1,Open Circuit Potential,20.0003281794488,3.52221655845642,3.52221655845642,0,0,0,0.000299908220767975
1,1,Open Circuit Potential,25.0003279801458,3.52221703529358,3.52221703529358,0,0,0,0.000293947756290436
1,1,Open Circuit Potential,30.0003279997036,3.52219462394714,3.52219462394714,0,0,0,0.00026867538690567
1,1,Open Circuit Potential,35.0003279997036,3.5222008228302,3.5222008228302,0,0,0,0.000289656221866608
1,1,Open Circuit Potential,40.000327989459,3.52222847938538,3.52222847938538,0,0,0,0.000276543200016022
1,1,Open Circuit Potential,45.0003281198442,3.52222585678101,3.52222585678101,0,0,0,0.000299669802188873
1,1,Open Circuit Potential,50.0003280099481,3.52224397659302,3.52224397659302,0,0,0,0.000294186174869537
1,1,Open Circuit Potential,55.0003279801458,3.52224278450012,3.52224278450012,0,0,0,0.000277496874332428
1,1,Open Circuit Potential,59.9999584602192,3.52219986915588,3.52219986915588,0,0,0,0.000271059572696686
