Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033239001641,3.5338876247406,3.5338876247406,0,0,0,0.000242926180362701
1,1,Open Circuit Potential,10.0003324000281,3.53391575813293,3.53391575813293,0,0,0,0.000234104692935944
1,1,Open Circuit Potential,15.0003324800055,3.53391122817993,3.53391122817993,0,0,0,0.000248409807682037
1,1,Open Circuit Potential,20.0003324000281,3.53389692306519,3.53389692306519,0,0,0,0.000233866274356842
1,1,Open Circuit Potential,25.0003323900164,3.53390169143677,3.53390169143677,0,0,0,0.000211931765079498
1,1,Open Circuit Potential,30.0003323900164,3.53391027450562,3.53391027450562,0,0,0,0.000217653810977936
1,1,Open Circuit Potential,35.0003324100107,3.5339183807373,3.5339183807373,0,0,0,0.000229813158512115
1,1,Open Circuit Potential,40.0003323900164,3.53390336036682,3.53390336036682,0,0,0,0.000233389437198639
1,1,Open Circuit Potential,45.0003327300074,3.53390049934387,3.53390049934387,0,0,0,0.000221230089664459
1,1,Open Circuit Potential,50.0003323900164,3.53390645980835,3.53390645980835,0,0,0,0.000190235674381256
1,1,Open Circuit Potential,55.0003324499994,3.53389167785645,3.53389167785645,0,0,0,0.000205256044864655
1,1,Open Circuit Potential,59.9999324900273,3.53389763832092,3.53389763832092,0,0,0,0.000231482088565826
